	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
72691	249.6	167.6	0.868880929886177	-9.32763635185047	10.124916438949	0.00146289275925484	0.0834580615340566
18441	106.6	70.6	0.860222420795247	-10.5887199040796	10.1227923443006	0.00146457956721385	0.0834580615340566
235086	254	166.6	0.873251118091725	-9.31370372435681	10.0941196191001	0.00148754314052327	0.0844355053708736
76373	74.6	48.8	0.849428756543574	-11.0490525822649	10.0809524102811	0.00149821040573106	0.0847100988547785
76453	5559	3803.6	0.856885715460895	-4.76938733585246	10.0594552479917	0.00151579284314188	0.0853720379988163
329064	14.2	30.4	-0.874150551658402	-12.5251989188623	10.0988491732262	0.00154512266308846	0.0866648104797394
105827	394.6	264.2	0.867441390056067	-8.64313632392462	10.0175447687155	0.00155067447007998	0.0866648104797394
100043257	258.4	590.4	-0.856083461348652	-8.14279852455691	9.98847623801905	0.00157534437345741	0.0877062417268567
14362	2130.8	1410.6	0.855903782943391	-6.25473012701968	9.93328141788152	0.00162328680572949	0.0900304602063177
70152	2164.2	1507.2	0.859175254407577	-6.08858315656322	9.89662169555725	0.00165594391427597	0.0914924753549208
243369	99.8	68.6	0.845389655453958	-10.5834271206327	9.85047890928456	0.00169799675710034	0.0934605715053978
114715	2982.4	2019.2	0.850817355169655	-5.65669868084462	9.84250608196505	0.00170537178509138	0.0935122921100483
17101	152.8	103	0.861520460451495	-9.88871442294201	9.8346745416579	0.00171264771872508	0.0935582105293012
100503044	0.8	0	4.01773058621458	-15.9372974017184	25.3763447304923	0.00172210896346899	0.0937227166598051
80888	48.8	33.6	0.831092415790636	-11.5330043273227	9.81352761965753	0.00173245191015466	0.0939338011434974
22413	11.2	6.8	1.01842675199665	-13.5959261015975	11.2529136000387	0.00175635369002676	0.0948757452408138
101540	497.2	341.4	0.85828513555403	-8.3590515974358	9.72869853640021	0.00181425558380712	0.0976185821431245
72287	4	1	2.10187522963186	-15.1625887478028	19.7368094542943	0.0018260454889926	0.0976185821431245
14595	149	102.6	0.844035082908445	-10.1376429571136	9.71554774486637	0.0018272833489044	0.0976185821431245
17060	21810.8	15060.4	0.83430002283317	-2.76663402238021	9.7068234065302	0.00183597834570753	0.0977238144376413
268709	10912.2	7390.6	0.836334874312758	-3.77933237118674	9.62510535146525	0.00191948573979186	0.10179579301064
237806	18.6	12.6	0.855762609579429	-12.8484886346081	9.61039189139421	0.00193492551920419	0.102241464434749
436062	97544	69925	0.818023079048372	-0.418389845582511	9.5965199561599	0.00194959753160742	0.102643484535462
239096	8913.2	6178.4	0.836630162324818	-4.04345244757826	9.55181354511796	0.00199765443629048	0.104670563368629
227326	11.8	7.6	0.95741666035997	-13.3872078075428	10.1687472107253	0.00200250613285245	0.104670563368629
66844	30.2	20.8	0.817450199195599	-12.2645257482388	9.5131601339937	0.00204017204803347	0.106257132723923
232790	615	417.6	0.844356565079519	-8.05928427961309	9.49869600660099	0.00205631708110291	0.106715512519666
11551	769.6	530	0.838811007913506	-7.63670027922234	9.47468998987424	0.00208339937619195	0.107736214716887
109660	3019.6	2082.4	0.830108264861884	-5.81458116369333	9.4278210881413	0.00213732149208893	0.110132690076398
58235	114239.2	78090.8	0.826083797002457	-0.416748920449028	9.38637068695923	0.00218618831639255	0.112252658747351
231646	26.2	19.4	0.834472215935041	-12.1908587085397	9.34880442257086	0.00223145456658399	0.113885889145625
237761	4840.2	3309.2	0.831732677343133	-4.96368068059948	9.34281772015895	0.00223875570201808	0.113885889145625
14281	115950.6	89637.4	0.829847912517663	-0.565916367000184	9.33855803502892	0.00224897982263544	0.113885889145625
15551	5.6	2.4	1.51768408128546	-14.435970662346	15.4244746515559	0.00224934623802866	0.113885889145625
110454	56	39.8	0.811868554319527	-11.3496290328984	9.32578553631232	0.00225966027412314	0.114010845289178
13982	27.8	18.6	0.813088848464061	-12.327041180232	9.27898213958494	0.0023181303382057	0.116556235101962
12606	821	572.2	0.830592417007618	-7.54879680485069	9.26888761300049	0.00233094104054917	0.116796221586966
236848	236.2	162.6	0.836905766424521	-9.26923000077254	9.25796187708361	0.0023448875721165	0.117091275980842
18205	7.6	16.8	-0.902633576347351	-12.9622844347462	9.24845106984142	0.00235709688485438	0.117297859019928
78321	353	244.6	0.828576307301754	-8.77391969612501	9.23220648908843	0.00237809991914161	0.117939146501866
241159	12.4	7.6	0.954807183162289	-13.4285970863592	10.2577856686723	0.00239031759127734	0.11814185346548
231997	18.6	12.8	0.829615994202044	-12.9244302836219	9.21375635321544	0.00240218501819752	0.118325933896366
22350	2031	1400.8	0.82631260198794	-6.13621156614751	9.20232496091218	0.00241723178334365	0.118353003022772
100503793	39.4	26.4	0.805587387673948	-11.898471522063	9.20096796920379	0.0024190242858553	0.118353003022772
100604	22	15	0.808414966846873	-12.7071244561656	9.16296474918253	0.00246977585461796	0.120239887694619
226419	103.6	72.2	0.814966886873992	-10.677437223461	9.15973402289429	0.00247413986791626	0.120239887694619
66917	654.6	449.4	0.824514795583913	-7.87176145317531	9.12199977639954	0.00252569397405064	0.121959285172021
100861722	7092.6	4982.2	0.816854868514003	-4.39627806010099	9.12155690487474	0.0025263054735929	0.121959285172021
77622	33.2	23.6	0.800423184533268	-12.1099686973462	9.10729692202461	0.00254607562157668	0.122506704824936
381925	125.2	85.4	0.828635773290093	-10.1729173453378	9.09611994217226	0.00256168120076411	0.122850790522453
18791	266.2	184.8	0.828805224404556	-9.23873765641223	9.08261691248503	0.00258066403796271	0.123354043209329
15451	2064	1489.8	0.822284940959662	-6.37073746076491	9.05564827941032	0.0026190056157264	0.124776297056132
665574	1395.8	947.6	0.82280592795969	-6.88853031446692	9.03701698665484	0.00264583120837731	0.125642396369054
70997	421.4	287.2	0.831993448110805	-8.49380219322991	9.00456661802832	0.00269322156189862	0.127476229693644
245631	24.4	17	0.802809588514035	-12.4934419474485	8.98582843041684	0.00272097830442224	0.128371869290778
53325	19937.4	13809.2	0.806011909246773	-2.90456154524644	8.95896282809444	0.00276128173607652	0.129851731090382
217835	601	402.4	0.82388173543019	-8.03326678112731	8.95158263275086	0.00277245917779438	0.129956788104936
68713	81.6	59.8	0.82595615398294	-10.6180133685038	8.91799466226547	0.00282391205775971	0.131571630225311
68802	2189.4	4619.2	-0.800691354801655	-5.19951832863396	8.91727901760814	0.00282501883079603	0.131571630225311
11535	1.4	0	3.52399224019151	-15.662132198802	21.4398641148829	0.00286519625824485	0.132715292857443
100037258	1422	981.6	0.81145631798647	-6.74747047147523	8.88980625380168	0.00286784130185376	0.132715292857443
50794	11233.2	7786.8	0.805654566397947	-3.73836282910073	8.88289433956175	0.00287871848845401	0.132795740811826
100861633	183.6	130.2	0.812978721904151	-9.78114494952465	8.86770007050776	0.00290277703910777	0.133481813782516
73569	0.2	0	3.10913768915269	-15.9398152274573	22.8313864716336	0.00296105124136164	0.134795100691345
245596	10045.4	19621.6	-0.803276453199737	-3.07887984262838	8.82355188528658	0.00297384639847407	0.134795100691345
381922	3.6	1	1.98599296280006	-15.1050646305258	17.5765358107244	0.00298614195347687	0.134795100691345
81703	8524	5982.8	0.80478956939366	-4.16942235430934	8.79974340797878	0.00301290414167279	0.134795100691345
105005	2685	1871.2	0.806553427800186	-5.80185558086887	8.79816452847897	0.0030155126406013	0.134795100691345
18753	84.6	58.8	0.810249347739571	-10.6886175945367	8.79032198212779	0.00302850351229256	0.134795100691345
574402	102	70.6	0.80741243364867	-10.5328891470842	8.79013044859621	0.00302882149034665	0.134795100691345
66214	96.2	68.8	0.796816437730823	-10.7203458210363	8.78701423934733	0.00303399969231025	0.134795100691345
15505	3301.6	2304.6	0.803103397367021	-5.50552909560515	8.78625765417928	0.00303525826547811	0.134795100691345
13655	461329.6	324485.2	0.794682420600087	1.64683133253753	8.77497009883365	0.00305409813073702	0.134795100691345
228880	20395	14354.6	0.795612592168795	-2.87843239894296	8.77016499682838	0.00306215425576161	0.134795100691345
277692	1770.2	1226.4	0.811172081437728	-6.34631372992402	8.77006794309008	0.00306231719610844	0.134795100691345
109901	665280.6	2706805.8	-1.68028553158534	4.24125389452227	10.4962425206265	0.00306378463533778	0.134795100691345
238377	32057.4	23383	0.797886869007382	-2.2307190108222	8.76772244006108	0.00306625766434343	0.134795100691345
75796	37102.6	26292.2	0.793759644854157	-1.99428518648	8.76521118879207	0.00307048230189494	0.134795100691345
210135	816.4	572.6	0.804513303277822	-7.51030158837414	8.69113900292623	0.00319778899869968	0.139295945907172
57259	442	309	0.807117063620892	-8.50222576802958	8.69099965877959	0.00319803347440846	0.139295945907172
26561	5.6	2.4	1.46906230875715	-14.6048934499477	14.720763943357	0.00320219272293279	0.139295945907172
227696	957.6	669.6	0.803913861360859	-7.28762538867856	8.68342534181338	0.00321135103426486	0.139295945907172
114332	3.6	1.2	1.9286616145731	-15.0731883515701	17.2721522946706	0.00326125586735598	0.141039610144493
57257	41	29.8	0.773924343698781	-11.7795231818477	8.63729564989959	0.00329368453984292	0.14201937699839
381511	2805.6	2012.8	0.793531416986919	-5.74503124085246	8.5892605087926	0.00338170092923343	0.145050071222059
12265	38.6	27.6	0.777268837949032	-11.8311877013656	8.58805731841407	0.00338393600882788	0.145050071222059
22031	4099.8	2904	0.79233163823039	-5.21775364946917	8.57368470887033	0.00341075136273205	0.145769494270175
12317	6583	4573.2	0.789194478229776	-4.50175894807798	8.49725847062258	0.00355701386672807	0.151574687675735
94041	403	280.4	0.793273298399047	-8.51207723688503	8.45208780610094	0.0036464430668885	0.154931181885839
433806	45.2	32	0.77055513302928	-11.6498205957004	8.44498179875147	0.00366071831155109	0.155071510316114
240817	17.2	12.6	0.796960362084778	-12.9575570540856	8.43983689250258	0.0036710893640316	0.155071510316114
12405	190.6	134.8	0.795774944572261	-9.63473296187008	8.42503436834326	0.0037010951267669	0.155799253939884
15370	27466.2	20665.6	0.780709231391619	-2.76256044264288	8.42078184469392	0.0037097613284151	0.155799253939884
66853	6304.4	4387.2	0.785411886915441	-4.5810115491194	8.37678118202897	0.00380065092977445	0.158651555410177
214922	3919	2825.4	0.787667445317812	-5.26732775501753	8.37605977437982	0.00380215982459169	0.158651555410177
68272	621.4	437	0.791730549962728	-7.88835726233237	8.37210980832536	0.0038104323747954	0.158651555410177
73940	313.6	226.4	0.789711221439777	-8.81879383563227	8.33261035013006	0.00389417134122733	0.161674867883927
13447	1898.4	1306.4	0.786581823507093	-6.3437794635823	8.29928740861292	0.00396627085474207	0.163847153713193
100861956	129	93	0.784816807541687	-10.1510289722543	8.29801743454163	0.00396904535868446	0.163847153713193
100503068	1164.2	829.8	0.780858690992161	-7.01614565507858	8.27082113190482	0.00402893725049965	0.165848405628925
12667	17091.2	12225	0.776657669397818	-3.08419834045032	8.26283904992918	0.0040466894155191	0.166108598578836
20530	37.2	27.2	0.750330141908353	-11.9802830382676	8.24907842318659	0.00407748018058625	0.166767415838425
66531	798	580.2	0.782114628097108	-7.4881693211866	8.24542606499145	0.00408569265972606	0.166767415838425
18452	1604.2	1130.4	0.785770802218464	-6.54189565013274	8.23032402985139	0.00411982930802841	0.167644582234371
73368	58.4	41.6	0.771884723362962	-11.2190863079776	8.22223838412495	0.00413822527042556	0.167644582234371
320563	431544.6	313390.8	0.766933062476383	1.55852044847177	8.21840111714644	0.00414698481318242	0.167644582234371
227485	1	0	3.73193951193828	-15.7467425859737	20.2456363204449	0.00415991559852306	0.167644582234371
269209	142.4	98.8	0.787389907597035	-10.0797474073846	8.21059271063771	0.00416486781271818	0.167644582234371
101100	1971.6	1431.8	0.781403165097857	-6.30493096307732	8.18687111899545	0.00421967848244357	0.169381624387811
19260	181	133.4	0.78398766505775	-9.63015820078341	8.16247058568167	0.00427682420146452	0.171175380845803
80733	2302.6	1644.6	0.775610384926092	-6.02144664678974	8.15776917828558	0.00428792503116593	0.171175380845803
20446	38.6	27.4	0.753373740304507	-11.9242981016714	8.14725303764062	0.00431286174500298	0.17169916168942
18626	9625.4	6879	0.772087611038989	-4.13409562841688	8.12474123701907	0.0043667410010106	0.173369162529194
117109	739.2	526.2	0.774573274945525	-7.62042752499084	8.1046952285653	0.00441529532367696	0.174656024273747
20491	146.4	106	0.774787540330722	-9.9369987222427	8.09729572941863	0.00443335656602942	0.174656024273747
12827	70671.6	51332.6	0.763908019941799	-0.992029501283515	8.09610655407874	0.00443626620098741	0.174656024273747
21828	0.2	0	2.10472297136497	-15.9926676265764	21.0800440563874	0.00446338289784357	0.174656024273747
14827	816.4	583.2	0.775443794528236	-7.51163658908552	8.08380848490999	0.00446647098166733	0.174656024273747
241303	256	185	0.779510745033869	-9.23865360118608	8.08186186828085	0.00447127114650292	0.174656024273747
12282	12061	8576.8	0.768423212505646	-3.66251618126977	8.07243518572621	0.00449459083516909	0.175096245109496
12549	391.2	277.4	0.778563300917355	-8.5350104292692	8.04050801165584	0.00457449625709842	0.17773263398903
56330	17.2	12.8	0.779600626078519	-12.968447666528	8.02772951764712	0.00460688152687097	0.178138865163315
13197	1019.2	774.8	0.772154346625165	-7.19239396695028	8.02587516455946	0.00461160048249726	0.178138865163315
101867	71.4	52	0.758798220245484	-11.0380804886108	8.02190137801625	0.00462172955519714	0.178138865163315
100503085	1752.4	1246.2	0.768833504211011	-6.42029647009285	8.01040789181027	0.00465115386716441	0.178798721808905
74183	706.8	505.4	0.767378730127822	-7.64713810619434	7.99296041319943	0.00469618602267409	0.180053506848225
13143	831.8	627	0.763508493062764	-7.41795504086494	7.96505285306926	0.0047691410596613	0.182218364594027
634104	7670657.6	52207303.4	-2.39164382487828	8.63579422950955	9.39536532474916	0.00477773015692825	0.182218364594027
100045778	78	58.6	0.758094852913991	-10.9345111300473	7.93318096505093	0.00485387315220796	0.184637776897209
68743	18.6	13.8	0.768714461846449	-12.8007648154484	7.92649091865056	0.00487185265356389	0.184837835271376
20540	31	22.8	0.742129150728437	-12.1694632066327	7.90467884429555	0.00493094525918577	0.186592618649032
12411	11298.2	8194.4	0.761055163237928	-3.64382540751904	7.89623637246026	0.00495401292138487	0.186978601975697
11974	3089.2	2265.6	0.758090656706004	-5.56537707317196	7.87724760375186	0.00500629923658429	0.187999988709076
74319	21	15.8	0.754232718129359	-12.6486598361731	7.87701241319198	0.00500695035650764	0.187999988709076
78787	240.8	175.4	0.768137337529885	-9.26733069157039	7.86206312056095	0.00504851471283851	0.189072080650145
22027	1443.4	1037.8	0.761495604188606	-6.68720470112866	7.85006600756812	0.00508212516897261	0.189841544551005
208080	3950.6	2848.2	0.765559086902411	-5.3479702649681	7.81528386204486	0.00518086370705637	0.193033668018554
242584	175.6	126.8	0.764274656549651	-9.68418400458284	7.78428484283998	0.00527051004426839	0.195551526101566
67866	214.4	159.2	0.7725029268159	-9.35042229521414	7.78262448870333	0.00527535601347559	0.195551526101566
16601	1717.2	1255.8	0.752533820400889	-6.4265466707967	7.7575762714243	0.00534901625194998	0.19716766150616
320977	261.8	190.2	0.763373948222245	-9.17258943159243	7.75586690526063	0.00535408110723876	0.19716766150616
215335	11871.8	8607.8	0.749594133792597	-3.635102594183	7.75398580215908	0.00535966047036909	0.19716766150616
225341	1304.2	950.8	0.757894099120367	-6.86286344779722	7.74453538311523	0.00538778029399895	0.197701604677017
74155	473	346.6	0.756558211764321	-8.37725743906694	7.73167327647014	0.00542629347912676	0.198588847433085
56349	94.2	68	0.755598890788168	-10.5757940130964	7.72735299598354	0.00543929263494375	0.198588847433085
81489	820	581	0.758609976385685	-7.53156704457232	7.70020363196138	0.00552171144367744	0.200465872755925
13730	9	6	0.971849992069608	-13.7357580226304	9.32260232957883	0.00553861348477762	0.200465872755925
73652	230.8	166.2	0.760117476769394	-9.27641518935352	7.69259102395078	0.0055450492549861	0.200465872755925
12445	1029.8	736.8	0.760512648392481	-7.17690738881992	7.69231843653654	0.00554588678328277	0.200465872755925
21960	12	8.2	0.85817288323782	-13.4733572966594	8.43478224517943	0.00564149926430062	0.203415944936854
241794	25661.6	18841	0.740983649891813	-2.52746448730338	7.62073720500452	0.0057703478993591	0.207159938986408
212943	11	7.4	0.88706831257572	-13.6590439478549	8.80999251389731	0.00577384731191903	0.207159938986408
18636	5218.2	3754	0.751476206386451	-4.8887101119913	7.58877985755173	0.00587352965769475	0.210217387822567
12043	616.8	450.6	0.749779497680323	-7.92923664764931	7.55652524881668	0.00597958057011772	0.213487187381771
268527	6891.8	5230.2	0.742750922524993	-4.28597680913258	7.54267107617416	0.00602573000518254	0.214607555650263
56742	2019	1512.8	0.746964159396281	-6.0612331985012	7.51951033484492	0.00610369363720007	0.216852743868348
109637	617.2	445.6	0.752453133282021	-8.02544967622807	7.5022443273189	0.00616248356481301	0.218407435805604
