	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
433586	178.4	118.2	1.03525673910293	-9.5936591306921	13.9580688549972	0.0001869591025775	0.0109104526889705
100037258	1416.8	974.4	1.0131233920326	-6.74747047147523	13.920590124654	0.000190723873553584	0.0110856344264285
378466	130.6	88	1.00974619297596	-10.2023846950544	13.8912578046667	0.000193723533043511	0.0112151261301006
68465	890	598.2	1.01638173370637	-7.43075505111192	13.7784989686743	0.000205704102513407	0.0118614536254854
67203	125.4	83.6	1.01779467471647	-10.2097105378445	13.7523249393663	0.000208590202455582	0.0119456748202584
76737	3993.2	2699.6	1.0080270416574	-5.30153274303157	13.7503569143586	0.000208808850343792	0.0119456748202584
74186	863.2	607	0.997265749473061	-7.55252914332883	13.6957298289043	0.000214970971258535	0.0122499732680697
101540	511.8	343.4	1.01704575050891	-8.3590515974358	13.6855599571762	0.000216138239874517	0.0122683779828774
436062	115963.2	82437.2	0.999517584106759	-0.418389845582511	13.6721502446929	0.000217687136098807	0.0123082170219913
102623	6329	4376.8	1.00372297918808	-4.62792970532571	13.6597862883942	0.000219125150047	0.0123373885047681
68888	1700.8	4474.6	-0.998682827047581	-5.22947515721369	13.6533171130022	0.000220235801030575	0.0123373885047681
100502619	86.8	58.8	1.01246990767023	-10.718502795854	13.6459123107895	0.000220750190024065	0.0123373885047681
668525	65.4	45.4	0.990115971532546	-11.1476948841069	13.6151129371964	0.000224401213892541	0.0124933871228832
271508	451.8	316.4	1.01981791419981	-8.43955497354493	13.5905999759678	0.000227350473818998	0.0126092737979537
68070	817.8	564.6	1.00723113999842	-7.44099544823049	13.5727514202032	0.000229522456946525	0.012681333923536
60406	112.8	81.2	0.994566444404345	-10.41033938349	13.5550316097152	0.000231699457839147	0.0127531243252297
243910	18.8	12.4	1.00138054429565	-12.9796631809727	13.5472471926088	0.000232662394112996	0.012757800939079
12778	8785.8	6294.2	0.990662641196282	-4.18556633089662	13.5144601331434	0.000236762635485086	0.0129021692520996
83771	62.8	42	0.983298376222909	-11.322877840507	13.5120172499933	0.000237071033673567	0.0129021692520996
243538	184.6	124.8	1.01172177534144	-9.70956286870329	13.5009950171362	0.000238467561006309	0.0129297467499354
22350	2047	1413	1.00304423662427	-6.13621156614751	13.4528521236221	0.000244665157869741	0.0131502806755036
100503793	38.2	25.8	0.965331172024409	-11.898471522063	13.4479607355458	0.000245303857689562	0.0131502806755036
50794	11247.4	7948.6	0.990623063880812	-3.73836282910073	13.4456569897342	0.000245605254324658	0.0131502806755036
12053	17400.8	12235.4	0.988094768827177	-3.09130750203611	13.4392192155395	0.000246449481705547	0.0131502806755036
66917	640	446.6	1.00076541956526	-7.87176145317531	13.4345786238383	0.00024705984615047	0.0131502806755036
226115	3.6	12	-1.34960545930193	-13.7115961498271	16.5065822803865	0.000249604774410669	0.0132372517407351
18805	30.4	21	0.965757308658729	-12.1876725145654	13.3501079439811	0.000258440191938251	0.0136559797420172
80733	2304.6	1604.2	0.991881088286224	-6.02144664678974	13.3281048187618	0.000261490358604276	0.0137670884089809
17101	160.6	110.6	0.995756359490467	-9.88871442294201	13.3108709419474	0.000263904711648218	0.0138440410287374
20608	688.6	478.4	0.992941066514046	-7.75151689043415	13.2998402771272	0.000265461816168606	0.0138756318372159
214922	4326.2	2995.4	0.98751193577953	-5.26732775501753	13.2929919257569	0.000266433195352104	0.0138764901851664
17175	76.2	54.4	0.969261125952712	-10.9818842233148	13.2698049725402	0.000269748743770659	0.0139989964133266
12317	6695.4	4677.2	0.986436300676534	-4.50175894807798	13.2583366668996	0.0002714039603321	0.0140347720554653
21922	2869.4	1933	1.00595236121533	-5.75709616934759	13.2363969154563	0.000274599100212289	0.014149643706329
381925	126.4	87	0.989053020668598	-10.1729173453378	13.195658875651	0.000280632801246683	0.0144094531269101
381511	2863	2025.8	0.984228255918215	-5.74503124085246	13.1842514364524	0.000282346182476852	0.014446381611166
12549	413.2	293.8	0.990910131869096	-8.5350104292692	13.1681475714645	0.000284782927779401	0.0144850778866793
237761	5092	3613.4	0.979717995955699	-4.96368068059948	13.1660875888211	0.000285096158254097	0.0144850778866793
19225	4149.2	3009.2	0.976584010169813	-5.09859317075008	13.1588592936318	0.000286198006072397	0.0144903945165087
114715	3035.2	2169.4	0.979791640852886	-5.65669868084462	13.1265012162712	0.000291183387580962	0.0146916173782603
22247	739.4	516	0.985787726008637	-7.67639971882976	13.1089239549836	0.000293928103543849	0.0147787864103656
330657	3308.6	2242.2	0.989055944720471	-5.58061186069982	13.0830109547763	0.000298022103504623	0.0149329627104334
100604	21.2	14.4	0.971083832402645	-12.7071244561656	13.0639511510787	0.000301070018255862	0.0150139490167731
242747	58.6	40.8	0.951816017494837	-11.3504151680058	13.0600058120642	0.000301704845702136	0.0150139490167731
54409	222.4	153.4	0.998441828052421	-9.34505107402509	13.0219458690579	0.0003078986440164	0.0152698812157075
13655	482529.6	343353.8	0.965390520442008	1.64683133253753	13.0029172113974	0.000311043243026998	0.0153733651851201
14528	66.6	46.6	0.947742890359479	-11.2779927461803	12.9784132216759	0.000315140423340366	0.01548359766606
101867	70.2	48.6	0.972191332869938	-11.0380804886108	12.9768440301962	0.000315404645871156	0.01548359766606
16493	46.2	30.4	0.948721043003233	-11.660536322935	12.9553840340747	0.000319040605193917	0.0156093570170802
381352	57.8	40.4	0.946008616832451	-11.412074315324	12.9384614814538	0.000321937569716177	0.0156982376696167
107585	4666	3457.8	0.9703808153721	-5.0456044344943	12.9227876491493	0.000324644423609775	0.0157772846805138
18430	1356.8	966.2	0.968748352836041	-6.82574956548525	12.8715309158661	0.000333657697790168	0.0161612666886298
229003	1648.2	1154.8	0.981949230603423	-6.5718909775184	12.8398444035761	0.000339355430181922	0.0163826370630349
101100	2021.6	1429.2	0.975111771968255	-6.30493096307732	12.827122053153	0.000341670624050654	0.0164397875433114
666794	746.6	527.4	0.976378067567572	-7.73465486728798	12.7926292300017	0.000348028033794265	0.0166193172680106
53325	21351.6	14910.2	0.96488801796981	-2.90456154524644	12.7902974608791	0.000348462085154423	0.0166193172680106
17873	2212.2	1610.2	0.968417444778042	-6.03051681087508	12.7883073928873	0.000348832961719306	0.0166193172680106
53626	66	48	0.948282310038805	-11.1879362467587	12.7421340064222	0.000357550681618431	0.0169789835117563
26410	54.4	38.2	0.943428351901173	-11.4747877970361	12.6731424274115	0.000370987811496225	0.0175543931681949
224109	555.6	389.8	0.979101230980823	-7.99961767135459	12.6676256376033	0.00037208403384516	0.0175543931681949
66844	28	19.6	0.944941987765756	-12.2645257482388	12.65191842221	0.000375223088031306	0.0176451996510774
244954	2590.2	1882.6	0.973932424783105	-5.98167789773837	12.6400918261248	0.000377604225314114	0.0176662794795689
54137	539.2	376.6	0.974222729612101	-8.24287812785459	12.6316817168931	0.000379306763503957	0.0176662794795689
234684	38.2	96	-0.986887591742745	-10.7534978329641	12.6316231703357	0.000379318642737974	0.0176662794795689
80982	128.4	90.2	0.962830872080363	-10.2388271126649	12.6169009514308	0.000382317759253279	0.0177490714367712
237806	18.2	12.6	0.975453684332694	-12.8484886346081	12.5952011282216	0.000386781977797391	0.0178991366859041
57257	42	30.4	0.926924358187158	-11.7795231818477	12.5237300615668	0.000401860674176946	0.0185378966871911
15505	3272.4	2325.8	0.955820111627924	-5.50552909560515	12.4925621964896	0.000408620744512965	0.0187503845195434
110033	30.8	21.4	0.926655244861578	-12.2588849980032	12.4906112575201	0.000409047683758534	0.0187503845195434
210027	2547.8	1843	0.954060446035368	-5.83180728420034	12.452309374126	0.000417521338276251	0.0190786244229315
13656	1334227	1024731.6	0.938078904041997	3.30261120304858	12.4239290110237	0.000423914063961346	0.0193100164997565
13143	743.6	556.8	0.950895316637715	-7.41795504086494	12.4164571560506	0.000425613474207802	0.0193268418553549
53412	339.8	241	0.967897469075129	-8.83756432098199	12.4054627031195	0.000428126576435494	0.0193803965177077
215335	12127.6	8781.4	0.949107917089953	-3.635102594183	12.367381920876	0.000436947364053577	0.0197182675374613
20893	59406.4	44174	0.941432651331554	-1.4211353752007	12.3546179269388	0.000439944784074569	0.0197920670507355
17060	22218	15833.4	0.945088796947601	-2.76663402238021	12.3485974936927	0.000441365779161001	0.0197947102993472
13803	53306.8	39118	0.941661553948969	-1.47600310916476	12.2476953428841	0.00046588293480761	0.0208299843867366
243369	89.2	62	0.94895439678812	-10.5834271206327	12.239743940669	0.0004678724199522	0.0208547672832068
56631	322.8	227.8	0.955467258244351	-8.96008694461415	12.2041706755556	0.000476878565313674	0.0211129431338975
214150	118.4	82.8	0.948615810979252	-10.3818439677001	12.201850091986	0.000477472114533704	0.0211129431338975
22413	11.2	6.6	1.17406997330797	-13.5959261015975	14.8941497795772	0.000478023418281762	0.0211129431338975
216850	8367.2	6018.6	0.950927269129277	-4.21057441161437	12.1785555273274	0.000483471766803049	0.0212888734648943
80859	336.2	238.6	0.958927536469627	-8.85934912014892	12.1523461628509	0.000490313163611659	0.021524896013417
108115	5613.4	3998	0.949234912151491	-4.63489034420563	12.1411609380486	0.000493262497530871	0.0215891486494611
58235	107062.2	78836.8	0.934811838261263	-0.416748920449028	12.1317581952503	0.000495755673549049	0.0216331101872109
21847	4364.8	3276.2	0.937427546265931	-5.19230763906688	12.1203313632839	0.000498802672850426	0.0217009031113459
14362	1988.4	1451.8	0.94602577615098	-6.25473012701968	12.1107292915797	0.000501377705522783	0.0217035573889453
208080	4068	2781	0.959210293599628	-5.3479702649681	12.1089702429214	0.00050185089000658	0.0217035573889453
74127	1341.6	915.4	0.960653142569037	-6.6109589817452	12.0777864694987	0.000510314559385503	0.0220040975146313
19243	189.2	134.8	0.942166693172895	-9.61810118661639	12.0163455431908	0.000527414410422428	0.0226390582960913
18636	5481.8	3928.8	0.941727877527821	-4.8887101119913	12.0098615580184	0.000529252405038006	0.0226390582960913
110902	48.2	37.2	0.911010036357063	-11.4699196038177	12.0022590258861	0.000531415707795779	0.0226390582960913
20491	158.2	116.2	0.934883729441181	-9.9369987222427	12.0013856071632	0.000531664810323162	0.0226390582960913
192187	75.2	51.8	0.940569418772892	-10.915398175668	11.997304371276	0.000532830358355463	0.0226390582960913
69454	152.4	105	0.948549122514757	-9.9962588539938	11.9400805840772	0.000549447025830207	0.0232770108814541
81489	818.2	587.4	0.941880538567549	-7.53156704457232	11.9242833673695	0.000554125702279024	0.0234069784296991
16601	1656.8	1213.4	0.938910046355753	-6.4265466707967	11.8848116475348	0.000565992665632389	0.0238389548530558
110454	54.4	39.4	0.920891429713853	-11.3496290328984	11.8776655276981	0.000568168383908511	0.0238614300190017
320977	272.2	193.8	0.943323132705869	-9.17258943159243	11.8676510783654	0.000571231614658407	0.0239209411890528
26399	23.8	17.4	0.906509765537896	-12.5452458121023	11.827352744951	0.000583727614604883	0.0243739826661596
18441	91	67.2	0.923849000933461	-10.5887199040796	11.8092774247965	0.000589421860604995	0.0245224648415297
236848	242	176.8	0.938237569281048	-9.26923000077254	11.8053743782896	0.000590658777409359	0.0245224648415297
666048	63.4	46	0.917805814163902	-11.1382932260821	11.7812034324308	0.000598377399813519	0.0247721424407129
320184	1373.6	989.4	0.933170942439502	-6.74656866454764	11.7640073755906	0.000603930632729853	0.0249310114323793
329584	829.4	595.2	0.93218464688776	-7.54431599970907	11.7068812136009	0.000622755148571115	0.0256352834671016
386454	5386.6	4134	0.916254780450714	-4.79078783066056	11.6524874513417	0.000641229885202141	0.0263085890532481
574402	100.4	71	0.928323230647628	-10.5328891470842	11.6481326138101	0.000642732717218572	0.0263085890532481
101883	1256	924.6	0.929328875410959	-6.95959327062175	11.5746719686948	0.000668626599546394	0.0272916098820468
52318	28.6	22	0.886638786642122	-12.3045560110971	11.5639038000202	0.000672509797771406	0.027373220928337
210009	599.8	429.6	0.928837709079183	-7.9895815368551	11.538168186739	0.000681883071031966	0.027634982896459
241794	25597.4	19182.4	0.908173859990426	-2.52746448730338	11.5358212455473	0.000682744398859596	0.027634982896459
100216537	475	347.2	0.936764542913801	-8.31087396461535	11.529890322572	0.000684925949838693	0.0276462749364057
100861940	327.4	237.8	0.921169772829885	-8.8861967054367	11.4802922344273	0.000703447330986644	0.0283152165278862
12445	1028.4	741.2	0.923081302702716	-7.17690738881992	11.4317665898358	0.000722057937861793	0.0289840439090323
100861956	123.6	92	0.926747458724851	-10.1510289722543	11.4043474037548	0.00073279292309311	0.029254723058133
320452	495.8	374.2	0.916685369423401	-8.25576494462344	11.4019711222952	0.000733730828749195	0.029254723058133
77622	30.8	22.8	0.892631020473913	-12.1099686973462	11.399162464977	0.000734840954938997	0.029254723058133
12405	181	132.6	0.922514208853085	-9.63473296187008	11.3890237845817	0.00073886242263338	0.0293344531783761
74720	77384	55772.8	0.902173850663542	-1.05458372789613	11.3757084769515	0.000744177685974778	0.0294545632083824
68255	3152.2	2276.2	0.916461438399587	-5.60618099697927	11.3713105883332	0.000745941728765036	0.0294545632083824
11744	4435.6	3255.4	0.910438910349333	-4.9852395280259	11.3386237153657	0.00075918589392376	0.0298962878715614
78618	592.4	431.4	0.916943328050854	-7.9980126925209	11.3068663520345	0.000772281004551894	0.0302056991429104
16391	42	31	0.872660797015408	-11.8617569007271	11.3040829606864	0.000773439555554481	0.0302056991429104
381634	819.8	582.8	0.911951872976766	-7.61013505746975	11.3036840287634	0.000773605749694013	0.0302056991429104
12667	17506.8	13074.4	0.907040048265793	-3.08419834045032	11.2994834116383	0.000775357909318394	0.0302056991429104
55984	38221.2	28516.2	0.902382635131253	-1.94520385311581	11.2869374060215	0.000780615005775219	0.0302255773635879
227157	60	42.4	0.912842022279815	-11.1194766661152	11.2851314956241	0.000781374688154729	0.0302255773635879
73699	711.2	523.2	0.91260309743712	-7.73157184991838	11.2833890173729	0.000782108395066343	0.0302255773635879
232087	1094.4	811	0.911699434146413	-7.06601102695759	11.2781167016553	0.000784332656821092	0.0302311348442103
26568	330.6	242.6	0.911265793746913	-8.93547936449664	11.2334526177805	0.000803433669800435	0.03088543559754
14102	1.4	0	3.98735640138351	-15.6730980972344	27.1407035648563	0.000808982510571888	0.0310166882879159
75689	216	151.8	0.919537227157105	-9.38605095834307	11.1753825184893	0.000828972748428589	0.031622843577891
56323	163427	124243.2	0.893356899056385	0.191970587297817	11.1749974258503	0.000829144821634881	0.031622843577891
117109	736.6	543.4	0.911429096639017	-7.62042752499084	11.1658833959105	0.000833227851661071	0.0316953767342592
432516	473	350.2	0.903480056547706	-8.47446746085222	11.1568392268983	0.000837299673826388	0.0317384206195679
76457	507.4	375.6	0.911028655292122	-8.22693915032606	11.1503709986441	0.000840224098225393	0.0317384206195679
16764	4638	3408.8	0.903859975435056	-4.99102708560454	11.1488528571481	0.000840911977051382	0.0317384206195679
70021	228.8	164.8	0.908121279687495	-9.1601441412123	11.131417960521	0.000848852755866177	0.0319551279675943
80291	1043.6	770.6	0.912223440973071	-7.1941117110508	11.1215712527891	0.000853370916690029	0.0320422035928238
73368	61.2	45.8	0.88436025974069	-11.2190863079776	11.101766394911	0.000862532126113941	0.0323027173313445
224671	4526.6	3391.2	0.901544299058776	-5.00202526173865	11.0884994742597	0.000868724598206235	0.0324091670979576
100503085	1763	1328.6	0.900229789611869	-6.42029647009285	11.0831497869148	0.00087123431663438	0.0324091670979576
140492	440.2	327.2	0.91482373372924	-8.30015170457187	11.0813813979699	0.00087206553818054	0.0324091670979576
66853	5951	4272.6	0.91053460399803	-4.5810115491194	11.0493821202075	0.000887245895909214	0.032889209473104
68774	42.8	31.6	0.882135652214228	-11.6558552323611	10.9778588219494	0.000922149428757181	0.0340960645019608
15939	10148.4	7910.8	0.885062409416249	-3.86823982726734	10.9638201350651	0.000929161659064407	0.0342681423042256
18292	1629.6	1143.6	0.894737181830148	-6.60201424526873	10.9451596206754	0.000938565995462777	0.034521977569218
171210	161.4	120.4	0.895239803668765	-9.84309640333477	10.9407629562997	0.000940795755103595	0.034521977569218
194388	1774.8	1327.2	0.896168934354546	-6.44513714474778	10.9280638148978	0.000947266222686368	0.0346512665098027
16515	8811.8	6606.2	0.895058696960119	-4.013867891099	10.9245033065769	0.000949088436508258	0.0346512665098027
100503704	223.4	166.2	0.898452865740299	-9.48889186075571	10.9179853646236	0.000952433407700637	0.0346862402187919
100561	518.2	394.4	0.899198342955566	-8.14184926190414	10.9099403365063	0.000956578512577822	0.0347501059156708
100503393	59.6	44	0.867465129500653	-11.3302240003453	10.9002348333422	0.000961603442654841	0.0348455352249813
68272	615.6	448	0.901130543772748	-7.88835726233237	10.8836693120079	0.00097024181759353	0.0349451017795573
13653	1128886	916315.4	0.877096163370104	3.06955527277014	10.8796527673807	0.00097234810681525	0.0349451017795573
227377	181.4	130.8	0.907741395073987	-9.65535801518809	10.8738317596198	0.000975408871451305	0.0349451017795573
232790	564.6	426.6	0.89864973339644	-8.05928427961309	10.8720833014327	0.000976330135738894	0.0349451017795573
74155	463.6	343.6	0.902375102914251	-8.37725743906694	10.8719973875807	0.000976375426501979	0.0349451017795573
