	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
16159	33259.2	26634.8	0.796784223134313	-2.0951297992621	8.66593014443352	0.00324232785497777	0.180337504068366
17101	149.4	110.8	0.813203997847471	-9.88871442294201	8.66414741884513	0.00324550133089632	0.180337504068366
101602	335.2	268.4	0.822466685029411	-8.58843751832906	8.66103925982907	0.00325104179669865	0.180337504068366
13982	27.6	20	0.785081769342724	-12.327041180232	8.65902769224572	0.00325463265014008	0.180337504068366
627872	631.2	502.2	0.803489797539411	-7.9763383719836	8.65032541117536	0.00327021360804085	0.180337504068366
18430	1242.2	933	0.813368985118508	-6.82574956548525	8.64800417906961	0.00327438243997891	0.180337504068366
319520	2644.4	1994.8	0.802309806785854	-5.37545834674239	8.63825084995795	0.00329195810610004	0.180337504068366
64213	1698.8	1318.4	0.805058983719866	-6.33687542851765	8.63602676771302	0.00329597934760218	0.180337504068366
22027	1316.4	991.6	0.807803436628312	-6.68720470112866	8.63314194539037	0.00330120267580934	0.180337504068366
74365	35.6	27	0.789710808547649	-11.8331304720902	8.59602352258626	0.00336916566229848	0.183360847336551
243043	626.4	474.6	0.811444815114697	-7.82943494014365	8.5623552811077	0.00343204115345713	0.186085783585394
22256	2707.2	1956	0.796795322039278	-5.78600944701365	8.54495944059482	0.00346499399725379	0.186904251471469
75692	7761.8	6537	0.801253396113375	-4.17666581519575	8.5379904875516	0.00347828532505351	0.186904251471469
54373	8274.2	6345.4	0.788620137400487	-4.00499093707633	8.5341021419866	0.00348572377322746	0.186904251471469
66357	194	151.8	0.810087068860053	-9.38469828767341	8.51635572836798	0.00351987875782227	0.187356206863954
22070	3681.8	2966.4	0.804096751270294	-5.15459104292029	8.51110398732021	0.0035300514330308	0.187356206863954
68375	399.2	315.2	0.810477942849722	-8.41125551335036	8.5096705011226	0.00353283329989149	0.187356206863954
100042056	325	248.8	0.814757583093157	-8.64977570687565	8.47781327558355	0.00359523496586887	0.189972215596511
263803	18.2	14	0.788993131451204	-12.8800062489934	8.46251619032259	0.00362559593516783	0.190468381557614
64378	47	35.6	0.784701165134794	-11.5958138074691	8.46006549123206	0.0036308403889243	0.190468381557614
56788	65.2	50.8	0.796730084065635	-10.9481928132669	8.45053508212544	0.00364955748994069	0.190761582324922
109270	532.4	393.6	0.808655308091255	-7.95395079885526	8.43266368894657	0.00368559893391151	0.191954975299886
66733	1932.2	1469	0.791168366074858	-6.23063727339837	8.40412161235053	0.00374391244282354	0.193963232782527
140497	44.8	34.2	0.780663879197572	-11.5236892528541	8.40075386122791	0.00375085461509118	0.193963232782527
268527	7219.2	5664.2	0.794177531862117	-4.28597680913258	8.38719534302674	0.00377893642942887	0.194722429985925
67771	1094.6	854.8	0.798068042978928	-6.95533681023912	8.37209884249204	0.00381045536638529	0.195337070356494
54409	203.6	155.6	0.803042602144007	-9.34505107402509	8.35796891803497	0.00384019852760065	0.195337070356494
121022	201	156	0.802947144465214	-9.36557224591235	8.35724299567878	0.00384173294011648	0.195337070356494
30953	9475.4	7333.6	0.790095541031593	-3.82287047858689	8.34817663614559	0.00386094950625239	0.195337070356494
12705	1038.2	801.8	0.784584976275609	-7.10958023681576	8.34379439709898	0.00387027289013907	0.195337070356494
433297	16947.6	13608	0.790258377041982	-3.01730385153793	8.33728301680143	0.00388416842277691	0.195337070356494
231646	29.2	23	0.766296778908548	-12.1908587085397	8.3361170729986	0.00388666194372348	0.195337070356494
117109	694.4	532.6	0.798296330036541	-7.62042752499084	8.31298650532627	0.00393646767984987	0.195337070356494
386454	4750.4	3843.2	0.789790420323999	-4.79078783066056	8.30143722149734	0.00396157866958308	0.195337070356494
68736	46	36.8	0.773677235056825	-11.4665017282784	8.30019826488504	0.00396428212836576	0.195337070356494
13447	1659	1249.2	0.804845244974897	-6.3437794635823	8.29966543301461	0.00396544536851405	0.195337070356494
12445	929.4	698.2	0.795043642075086	-7.17690738881992	8.29845439556814	0.00396809051005888	0.195337070356494
66491	14.8	11.4	0.814361794801413	-13.0255983938529	8.29513222407188	0.0039753560005772	0.195337070356494
66701	803.6	624.2	0.796647309538261	-7.50348739921438	8.28909992180603	0.0039885830877268	0.195337070356494
319162	1110.4	858.2	0.793675646658831	-6.94314064776705	8.28525394775679	0.00399703955993111	0.195337070356494
56742	2235.4	1702.2	0.788396748894716	-6.0612331985012	8.27960028521956	0.00400950388434356	0.195337070356494
78892	387.6	310.6	0.788201264721471	-8.39150904799609	8.27512790014126	0.0040193919232394	0.195337070356494
69068	1	0	3.59074638602019	-15.4507485129186	18.9807958117044	0.00405103681866776	0.196218720040204
100040294	100.8	81	0.786731736995453	-10.450663147698	8.2497459148282	0.00407598111443834	0.196685250469379
67305	21.4	16.6	0.769331985861636	-12.6454934286447	8.24451684052087	0.00408773970420153	0.196685250469379
625018	161	122.2	0.79693078584298	-9.72398721129457	8.20901439820881	0.00416849202661226	0.19962899903216
100705	60.6	45.6	0.781701681360822	-11.0965730054844	8.20557696561154	0.00417639637366849	0.19962899903216
320878	116385.6	88915	0.77531833920388	-0.258934871573673	8.15843607718891	0.00428634858497444	0.204212889469717
11815	87.8	69.6	0.784041224310351	-10.6160772616974	8.15191482494346	0.00430178917664801	0.204278753352524
11702	364.6	288.8	0.789645021036026	-8.54615664835595	8.12119144666257	0.00437529932638493	0.207092750852441
21753	61.6	48.2	0.772669831123203	-11.1549386039682	8.1077680713386	0.00440781693454109	0.207954506090314
12405	164	125.6	0.79226008344802	-9.63473296187008	8.10138146761681	0.00442337451453123	0.208013123205998
11974	2860.4	2286.8	0.785897000163679	-5.56537707317196	8.08675909199913	0.00445920507759646	0.208566883424172
68512	282.2	225.8	0.789205404542575	-8.94620965265051	8.08486958078916	0.00446385663374287	0.208566883424172
16763	2088.2	1643	0.780109212391989	-6.05799136814419	8.07334365448622	0.00449233808662388	0.209224886976704
236848	220	168.6	0.788308110394862	-9.26923000077254	8.05501126721674	0.00453802059208795	0.210677243525974
67164	44.4	36	0.757510214966267	-11.5529858816236	8.03771661576402	0.00458155080404822	0.212020747559315
76487	207.4	155.8	0.793874389025279	-9.22807412583234	8.02436246902377	0.00461545363408809	0.212546235572268
53881	6766.2	5094.6	0.776502904818197	-4.31970010544939	8.02173261075508	0.00462216023954557	0.212546235572268
68310	469	355	0.783433418458305	-7.97745639218143	8.00715078753038	0.00465952697848015	0.213588601023013
14266	77.4	60.2	0.761758359683683	-10.9204307166918	7.9975351411558	0.00468433581321833	0.214050577678854
54131	2575	1974	0.776447465883602	-5.73806504225376	7.98717540105461	0.00471121504071613	0.214224966051458
381634	732	549.4	0.780098482901276	-7.61013505746975	7.98470901666033	0.00471763740530359	0.214224966051458
20363	319.4	245.2	0.781593492091065	-8.72985358266062	7.95615951858535	0.00479263148133662	0.216952423848294
18181	2290.2	1759.2	0.772907448840434	-5.9119777993013	7.94002505902788	0.00483554959298316	0.218215438309436
13492	2040.2	1592.6	0.777664471954919	-6.11226639968089	7.91268041293831	0.00490918330817558	0.220852454028171
227377	172	128	0.777059008722839	-9.65535801518809	7.89062868913455	0.0049693957369083	0.222871263743872
545531	122	99	0.777810535867867	-10.1614921794352	7.8752227355741	0.00501190786741709	0.224086256065962
26399	22	17.2	0.758204893111209	-12.5452458121023	7.86868516862085	0.00503005985480358	0.224207974693714
15903	788.8	635.6	0.771521131484603	-7.50919426264709	7.83230726218776	0.00513229622273117	0.227433401545427
66464	162.8	127.4	0.77666788968363	-9.68409576510443	7.8307446391991	0.00513673495306513	0.227433401545427
320214	32.2	24.8	0.754108516990041	-11.9522619665857	7.82630182296135	0.00514937644404689	0.227433401545427
100526467	104.6	85.8	0.763913193977915	-10.2640901262758	7.81546945613915	0.00518058320412016	0.228118347088091
21824	42.8	33.4	0.741057513202827	-11.6420701544171	7.80734575510502	0.00520367089284175	0.228177518294314
13803	48844.6	37869.8	0.75910098444986	-1.47600310916476	7.80399365613432	0.00521333260434327	0.228177518294314
19273	41460	32236	0.760562939827351	-1.78766418603879	7.79648580602431	0.0052350387786918	0.228439484964476
15937	4016.4	3212.6	0.76741796753248	-5.01378121900131	7.78696140825996	0.00526270767582401	0.22895929711796
382253	185.6	156.4	0.771817770867229	-9.67509749261214	7.768404921866	0.00531704421945724	0.230632744934129
380702	39.4	31.2	0.739784152734051	-11.7642604519607	7.75675434351775	0.00535145101599057	0.231147712920126
271970	602.4	470.4	0.764902670902059	-7.83591473309215	7.75362516477666	0.00536073079995062	0.231147712920126
207596	92.4	69.8	0.7617033337352	-10.5964447957243	7.74692741186109	0.00538064860025746	0.231320132574974
192231	4465.8	3496.8	0.76326098720107	-4.91028122376658	7.73307779614134	0.00542207429010864	0.232413455780439
14264	50.6	40	0.745667149378332	-11.3327292608327	7.71466173932467	0.00547766289446475	0.233606145302712
78321	298.4	233.2	0.77259207788934	-8.77391969612501	7.71189910215827	0.00548605185848035	0.233606145302712
75695	135084.6	108482.6	0.754296083128101	0.00936113114998594	7.69524344684713	0.00553690638230795	0.233606145302712
14748	4292	3554.2	0.762898918252124	-4.61980477667091	7.69249373363194	0.00554534816592507	0.233606145302712
57746	13.4	9.8	0.815667155904395	-12.9916717731208	7.69185437315647	0.00554731292067179	0.233606145302712
66117	1937.6	1541.6	0.765178547023557	-6.2104993009947	7.68985949949145	0.0055534477313992	0.233606145302712
629499	40.4	32.2	0.733263945127307	-11.7890583431509	7.6869415109387	0.00556243385002673	0.233606145302712
13595	826	653.8	0.763387413849218	-7.37940904077781	7.67293601887005	0.0056057714226783	0.234747736434981
26561	4	1.6	1.60268629609203	-14.6048934499477	13.714887902037	0.00565038262010902	0.235903732712831
21665	3598.4	2938.8	0.759935864965883	-5.30823678710715	7.65371651695636	0.00566584562086422	0.235903732712831
230848	1674.2	1284.8	0.758138930560058	-6.29781217309668	7.645435983703	0.00569187014124579	0.236167950124333
73569	0.2	0	2.62975871701295	-15.9398152274573	19.7271163664342	0.00570469688897124	0.236167950124333
100037278	446.4	339.2	0.763429678988087	-8.03817380213741	7.59259913635427	0.00586109984231629	0.241101812834961
54710	327.8	267.2	0.765900521597696	-8.55846665231578	7.58922657525268	0.00587207443050166	0.241101812834961
70257	22.2	18	0.738894857471494	-12.5181425242553	7.58874221100638	0.00587365231185576	0.241101812834961
208171	336.8	272.6	0.755636638898282	-8.64232438875428	7.57370560053784	0.00592285183227393	0.241549693769815
214704	18.8	15.2	0.743277705276551	-12.7753617978275	7.5670867382719	0.00594464170592361	0.241549693769815
80981	1608	1324	0.757221281992964	-5.99304183176386	7.55851487528975	0.00597298263110259	0.241549693769815
240672	76733.4	63847.4	0.75327629935625	-0.322692573311286	7.54693753317727	0.00601147947520482	0.241549693769815
217779	15.6	12.2	0.7667232262073	-13.0081658805979	7.54616465425903	0.00601405844007438	0.241549693769815
18451	686.6	537.6	0.758760103869173	-7.51364420404439	7.54312585495345	0.00602420934411485	0.241549693769815
18784	36.4	27.6	0.73075690489993	-11.8517570731969	7.54152698065114	0.00602955729312091	0.241549693769815
26556	10627.4	8237	0.753198079393212	-3.72907052852248	7.53819268796532	0.00604072549703278	0.241549693769815
100042173	38.4	30.8	0.733485148561058	-11.8488918357914	7.53809424245224	0.00604105556061691	0.241549693769815
21960	11.6	8.4	0.87431840489288	-13.4733572966594	8.68099106125184	0.00607396031783819	0.241549693769815
382864	14.8	11.4	0.779176386383116	-12.9655925514961	7.52461535380638	0.00608665368180424	0.241549693769815
102644	169.6	135.2	0.759993962303798	-9.65699025016509	7.52225644645042	0.00609439614971977	0.241549693769815
102462	834.2	674.6	0.757348890788168	-7.32666797645078	7.52040492415203	0.0061006632450294	0.241549693769815
104010	170824.6	135449.2	0.744740925525206	0.335740664517841	7.51502195922935	0.00611892106728997	0.241614244643453
67493	267.4	210	0.761252771717199	-8.951332020304	7.47942814170596	0.00624105910105565	0.245115820484058
140492	413.2	324.2	0.756289600016947	-8.30015170457187	7.47700697445238	0.00624945703007755	0.245115820484058
56312	49	40	0.747939357074633	-11.2451463883639	7.4723839105153	0.0062655243892883	0.245115820484058
59048	32.4	26	0.730564167266258	-11.9451290974521	7.46964222674973	0.00627507296263641	0.245115820484058
11690	12.2	8.8	0.840710427560765	-13.3591129861587	8.211888990484	0.00632391397201267	0.246361377821223
64058	23.8	18.8	0.730230243853598	-12.4438226766043	7.44403906093647	0.00636496235481747	0.247297507962173
71436	568	443.4	0.756216028452618	-8.00526221159365	7.43558211943486	0.00639494148795445	0.247375788227581
68713	84	67.6	0.757515307497828	-10.6180133685038	7.42852671457105	0.00642006256517283	0.247375788227581
57257	37	29.6	0.725922803184875	-11.7795231818477	7.42589061704008	0.00642947433697737	0.247375788227581
71878	6.6	4	1.14078497877091	-13.8144421172247	10.0032148991404	0.00643507315050758	0.247375788227581
100042424	1044.6	859.4	0.749352395662361	-7.04100895544001	7.41599432314317	0.00646493337830263	0.247867933826162
101809	9346.2	7479.6	0.74304448831243	-3.79185483997384	7.40526059008168	0.00650361878642755	0.248694959435733
14070	198642.6	160402.8	0.734515171425644	0.568614520141393	7.39178306570931	0.00655252798991648	0.249907570135109
101867	60.8	47.6	0.741760189250037	-11.0380804886108	7.37961338902934	0.0065970137043748	0.25012131481409
171281	14	10.8	0.778606294162074	-13.0349951470199	7.37776618099546	0.00660379299830555	0.25012131481409
66768	107	85	0.745974530551586	-10.3695863433679	7.37613886665177	0.00660977117119335	0.25012131481409
259277	150.6	123.8	0.750808608384655	-9.91012927073453	7.36929818773019	0.00663496188902051	0.250422418725603
68743	18.4	14.6	0.737656305055972	-12.8007648154484	7.33614106770647	0.00675845903505405	0.253682430680752
14395	7934.6	6199.6	0.745558846701282	-4.02000392205904	7.33332450725295	0.00676905718913204	0.253682430680752
68053	66.2	52.2	0.736084060959696	-10.9899013621836	7.3320893442559	0.00677371021293315	0.253682430680752
232536	1776.2	1441	0.742805308101415	-6.29224591978149	7.32277023352763	0.00680892201200772	0.254057124021441
433224	85.2	68.4	0.746042390026064	-10.568145058415	7.32019569310229	0.00681868270376175	0.254057124021441
13197	790.4	653	0.747211656553037	-7.19239396695028	7.31041539821031	0.00685589256484405	0.25427247287495
384071	11610.8	8933.6	0.744434572486735	-3.75732228741861	7.30948064815699	0.00685945973208867	0.25427247287495
68027	5617.8	4487.8	0.738304086754816	-4.60885370527983	7.2896827184827	0.00693545897202468	0.254959851666133
69815	58.4	44.6	0.740530963445702	-11.0935226091683	7.28676465984246	0.00694673316950849	0.254959851666133
22353	685.8	540.4	0.742617045060002	-7.61781497109418	7.28393100702683	0.00695769917436446	0.254959851666133
238333	13.8	11	0.769534540570977	-13.0760032833201	7.28305703484606	0.00696108494213261	0.254959851666133
214895	5263	4122.6	0.741552371755839	-4.72251871446043	7.27878173703275	0.00697767171411599	0.254959851666133
16010	48123.6	39048.2	0.734504368751007	-1.49007619343687	7.27403038961752	0.00699615277946951	0.254959851666133
58235	97057.4	75887.8	0.732681433773707	-0.416748920449028	7.27283135437132	0.00700082450036384	0.254959851666133
18548	1424.8	1129.4	0.738125555878178	-6.62154770164497	7.26211915802896	0.00704270339868376	0.255843807715684
12260	1585.6	1283	0.743742969136278	-6.38032437931154	7.25168141273614	0.00708375554591542	0.255972563149533
22247	654.2	512.2	0.741753789070984	-7.67639971882976	7.25000330709943	0.00709037839146744	0.255972563149533
14114	3977	3059	0.743276131168894	-5.17757184010875	7.24779723326639	0.00709909455297377	0.255972563149533
12168	12043.4	9767.2	0.737967786040756	-3.53781606927322	7.23055573596878	0.00716759365983748	0.257249844482359
68709	7999.6	6707.8	0.734014196715595	-4.03788455398058	7.22997177699994	0.00716992547074225	0.257249844482359
68525	44247.8	35140.6	0.732023902962708	-1.71702724818188	7.2194950663955	0.00721189205661601	0.257833254765392
19731	3662.8	2878.4	0.736944016592585	-5.28274628187264	7.21482369859534	0.0072306849930875	0.257833254765392
235320	1708.8	1290.4	0.738176079228059	-6.26297597789736	7.20654361535904	0.00726411886381441	0.257833254765392
12615	105.4	85.4	0.734775105474123	-10.393220694477	7.20549068109244	0.00726838177896335	0.257833254765392
20300	5172.2	4196	0.726857416639658	-4.78881855542139	7.20388084689802	0.00727490430485242	0.257833254765392
330070	4067	3224.2	0.733368862068985	-5.1948751903645	7.19392881677229	0.00731535970753306	0.258094300324164
225642	5347	4457.2	0.737868274470929	-4.79861109573884	7.19333199333593	0.00731779311358858	0.258094300324164
