	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
57028	3738.49129763465	3990.54875159975	-0.107005684048187	6.77525851918451	7.47395500671111	0.00948095922982577	0.585230551071198
74480	1747.45646842367	1601.57196215624	0.121875112570784	5.54770345405821	7.46818957957852	0.00950624273722086	0.585230551071198
353187	4503.74575953424	5005.55000953976	-0.142901042320955	6.94883210509536	7.47510718755475	0.00952621820205102	0.585230551071198
71947	3960.49863343031	3495.32592233125	0.131702315832905	6.65993701973677	7.45658555624409	0.00955735008093198	0.585230551071198
15168	758.644077140206	651.750753196133	0.159027582566952	4.36435975776876	7.44622194720506	0.00960324340235199	0.585230551071198
208820	355.110613482931	404.869185364442	-0.156999295535947	3.24717677531921	7.43342187036852	0.00966025260314845	0.585230551071198
73991	5244.54697288095	5723.33643491296	-0.129200523421614	7.23832417920211	7.43312313899039	0.00966158742416743	0.585230551071198
237339	904.161245931294	832.430312279722	0.125980590937884	4.76348888592025	7.42565007959732	0.00969504373091785	0.585230551071198
71750	12891.7683789937	11652.199378856	0.123505981772539	8.57635400252031	7.41849784067638	0.00972718012768672	0.585230551071198
22327	1531.02411683603	1762.680256143	-0.153623706997747	5.60151335187218	7.41421934421922	0.00974645883691624	0.585230551071198
381644	385.640614235783	434.219501057442	-0.167879133784196	3.53684924329735	7.33407469179617	0.0101152645923299	0.601963835667513
22390	888.483740985189	976.68864688826	-0.129409521781114	4.81081588828691	7.33229537261579	0.010123620545001	0.601963835667513
74770	496.250962292483	430.937815676911	0.183470547291113	3.55623323074817	7.32681275662759	0.0101494143375226	0.601963835667513
100503659	8666.012048687	7806.6437094692	0.103352846866878	7.87734684445926	7.24408937275343	0.0105472775734031	0.613334767540218
14004	2503.4252916857	2786.01330371664	-0.158059942607848	6.26252197766299	7.26911387687932	0.0105718423751926	0.613334767540218
11865	1828.95304988788	1687.79822552305	0.128969342673875	5.91437341555837	7.23786593702029	0.0105778791852582	0.613334767540218
11624	50.4741379753761	42.3731448202707	0.350473793446969	0.147937764332254	8.10365316789305	0.0105819891947498	0.613334767540218
11686	165.761588658001	198.325600127975	-0.356688231143495	2.94825616105869	7.30166993369635	0.0105909350445449	0.613334767540218
319713	1614.67034576452	1690.10679447673	-0.120755002994496	5.39051777723528	7.23451691969881	0.0105943862537055	0.613334767540218
330998	362.316283649991	416.459580109278	-0.203606462577454	3.20473939826979	7.22054982125465	0.0106635277713125	0.614887785892625
230162	98.5150843685432	121.574921720369	-0.308023299007414	1.94743262901314	7.20138950797641	0.0107591663481979	0.616178168336981
18218	6153.00259289183	5619.90826803065	0.115175664512145	7.34994428941629	7.19908828683651	0.0107707146622802	0.616178168336981
211499	1167.37620786245	1284.49440263577	-0.122095699014713	5.16296635047882	7.18234905675074	0.0108551193054793	0.617084035850426
22325	505.40313096682	441.374572581658	0.1841622026076	3.85105279987975	7.17912004673171	0.0108714825667682	0.617084035850426
14401	11764.0419819763	12511.0851104161	-0.0779401152837252	8.34338009686508	7.15750564685522	0.0109816994208907	0.617638826201063
57783	1129.2377828024	1022.51453073608	0.126981689580372	5.00088216519051	7.15667921567821	0.0109859373252972	0.617638826201063
75458	43.730748794027	56.7460600545829	-0.358095343271563	0.579529726047308	7.15223225517728	0.0110087713155375	0.617638826201063
70152	522.495781504237	601.878388286741	-0.258690341565813	4.28638578510305	7.22250360626197	0.0110901234828811	0.6196181602862
66861	3051.11094074393	3337.49593679802	-0.0905020084219843	6.42000314056814	7.1289156238643	0.0111293331384418	0.6196181602862
18133	3890.38638435813	4302.31586280122	-0.153036497257713	6.78610126637595	7.12527204675389	0.0113119647764545	0.625785249695884
93884	165.578530399315	136.987133948562	0.269065321215008	2.03604992153394	7.08556043267403	0.0113572925571837	0.625785249695884
21983	394.655743131558	450.823540095019	-0.21498243824056	3.66139046787131	7.08330263008044	0.0113693005243764	0.625785249695884
53625	820.755053957412	920.162781140617	-0.161111225920303	4.69258985298909	7.06541080813201	0.0114649404762413	0.626569352666279
17067	660.252911555307	728.169069478568	-0.148882056730865	4.66173532140125	7.05771236888603	0.0115063577090385	0.626569352666279
66513	974.851111247026	872.741920137161	0.146410918023352	4.70844867480581	7.0564981830163	0.0115129046288553	0.626569352666279
70426	224.533925347244	185.385375919217	0.26501328418298	2.55119620025382	7.044927806209	0.0115754934924801	0.627531851341145
282619	338.021540081249	290.924023812207	0.182167733208022	3.07423529713781	7.03544970033947	0.011627036740865	0.627531851341145
244723	4974.92644193314	4546.16925607297	0.0888541820920234	7.04901606767635	7.01214979727495	0.0117547957574152	0.627531851341145
76167	293.503034808041	257.718598557195	0.188745027499321	2.98863195073371	7.00837697041455	0.0117756245657611	0.627531851341145
20351	3155.30407404529	2828.86111609879	0.114270112288348	6.40421569619197	7.00191631433252	0.0118113843283348	0.627531851341145
229949	7672.59187805873	8106.21598982226	-0.0986696169534261	7.76571156203569	6.99894182784138	0.0118278873306771	0.627531851341145
12659	291.349442006491	334.598437504654	-0.195623698824033	3.13887217118067	6.99804099858803	0.0118328901842594	0.627531851341145
68117	109.610654063484	92.1378500636366	0.297809837428945	1.45651423072762	6.99002524832531	0.011877506776335	0.627607458061541
381925	74.1391054180749	59.501480412634	0.330571894709461	1.18462429247495	6.97737291778558	0.0119482993268227	0.629060643181381
19214	43.3168263407445	53.4247775543364	-0.486748413754802	0.40303302997983	6.94274686073476	0.0121443680912663	0.636743990501578
18028	3548.8663243195	3891.2322101725	-0.109482762875385	6.67308174598699	6.9361915101805	0.0121818752569981	0.636743990501578
13199	34230.4227343852	36289.9424217962	-0.104469744327349	9.99329206561929	6.90650222082947	0.012353311402007	0.639984401056907
68653	2433.137305714	2593.90228427293	-0.0966707272979242	6.16586196608321	6.88402813722898	0.0124848084153082	0.639984401056907
207227	4129.42693488758	3949.04360793077	0.0985653595515922	6.89396407163605	6.8834028391384	0.0124884885116857	0.639984401056907
56716	1087.57543128738	988.544443665976	0.117874342731311	4.89758731607757	6.88287159999966	0.012491615954611	0.639984401056907
19401	390.533857859194	315.40988266822	0.204718646978692	3.51943842922027	6.87425400666697	0.0125424661154932	0.639984401056907
11423	2202.69141013142	1987.52933860802	0.105671509068704	5.76273225602496	6.87367605374241	0.0125458844172027	0.639984401056907
76687	3463.66751077047	3815.36876609924	-0.104283816441204	6.68666724410095	6.86777228003032	0.0125808596990509	0.639984401056907
20855	111.24575651995	140.543330089138	-0.327144151974969	2.13353057087972	6.86518661200903	0.0125962107702344	0.639984401056907
72140	686.473748050885	628.983012983782	0.124415018909876	4.30984541847696	6.84068798359341	0.0127426620792761	0.64516941698244
19720	425.076178622187	467.343805861455	-0.161762286107532	3.55764176872216	6.83029806646905	0.0128053242589132	0.646090856966205
26903	348.08565037734	389.076936612388	-0.188815710213499	3.29513383449006	6.8225989331015	0.012851971861014	0.646200702811053
77593	1693.99255816638	1856.04258386561	-0.105901237020221	5.72877731045121	6.81183653226176	0.0129174857014367	0.647255119750263
18209	496.661745964024	437.085985408632	0.184465551419209	3.62744319939987	6.7924577580871	0.0130363571136443	0.648703151776627
72502	475.389766960695	517.636951331797	-0.11975098408023	3.74963887436469	6.78570425019021	0.0130780598030641	0.648703151776627
59031	583.619285314224	623.757874135503	-0.138395670197061	4.13815596941473	6.77827734350388	0.0131240864067613	0.648703151776627
116891	861.554143740225	953.761816611934	-0.130590972127492	4.70361741645652	6.76397864367967	0.0132131907326813	0.648703151776627
116905	547.962534790187	495.000648245368	0.153698270420699	3.8836837609986	6.7622796830285	0.013223821211917	0.648703151776627
225020	1374.80429455185	1465.4336208408	-0.107219887196784	5.26010693006242	6.74082776347059	0.0133588411816647	0.648703151776627
18604	3413.81265855493	3522.89752063563	-0.111125397471029	6.6680254451035	6.72684319739365	0.0134476590568899	0.648703151776627
27387	1070.09592885453	905.186004826458	0.210316519545878	4.69273291535719	6.77821277153777	0.0135098163687688	0.648703151776627
81840	2117.34937989335	1931.21019809918	0.129864224122727	5.88757129678551	6.70189961327005	0.0136076601318256	0.648703151776627
100041231	102.237095521984	125.472734818214	-0.294039541092175	1.55429922275916	6.69424809795909	0.0136571504795906	0.648703151776627
330064	843.138923960988	880.692778511786	-0.10680536362787	4.50020767472791	6.69341780702924	0.0136625324749853	0.648703151776627
16890	302.485063176268	256.046558724724	0.199475734216266	3.11493335452284	6.68690914218953	0.0137048011716665	0.648703151776627
67789	1913.06592659438	1735.91588029042	0.105865947812848	5.8465915738729	6.68414051567142	0.0137228238753737	0.648703151776627
74580	86.2354384476597	67.4050082078857	0.301722466312388	1.03210142345667	6.67949048833943	0.0137531511910462	0.648703151776627
628147	214.614573702282	173.525207077507	0.273298443550999	2.42139016237038	6.67569547225137	0.0137779555992568	0.648703151776627
229759	1165.63837612998	1350.98271984837	-0.190091436059248	5.2004761921935	6.73027016043047	0.0137959888568478	0.648703151776627
108699	34791.3620514015	36753.3658514762	-0.0742197643628746	10.0101106481287	6.66664409203379	0.0138373103904391	0.648703151776627
239170	2021.62843600227	1859.63514106086	0.104156271210136	5.75947908004455	6.66211904880097	0.013867086652783	0.648703151776627
432479	354.384102787917	316.631356134667	0.144495288553629	3.26029564816235	6.65389195479101	0.0139214004093141	0.648703151776627
245578	156.272694889084	110.80124186734	0.375982602758347	1.72354235080715	6.6634075411039	0.0139455071217137	0.648703151776627
213945	62.0720656167522	82.1880081404717	-0.375171830888774	0.802311474429229	6.64369933508324	0.0139890079172103	0.648703151776627
30937	237.584838956767	203.150482795951	0.211205348658525	2.5283202934768	6.64265941214912	0.0139959255501156	0.648703151776627
17258	2501.60166366743	2644.2285224448	-0.101789382066827	6.14022691534554	6.63938448542311	0.0140177346322333	0.648703151776627
224674	332.881257058013	284.709905632901	0.185930850278622	2.93743229000472	6.6348098911126	0.0140482599826228	0.648703151776627
224088	2580.21191606582	2824.77228895269	-0.109160559535412	6.19942040304521	6.61668358140824	0.0141699184422675	0.648703151776627
271305	615.496863716513	522.48712269095	0.179597095131852	3.97276354284139	6.61384078407621	0.014189101109918	0.648703151776627
69718	1182.28983464077	1307.68943816087	-0.148687664334705	5.20549654587068	6.61124940012805	0.0142066116412345	0.648703151776627
78618	3753.72691822921	4005.63878324334	-0.082605300997179	6.92479209970158	6.61071205945937	0.0142102454769428	0.648703151776627
224656	3934.41360816439	3564.92350931576	0.0984248277510567	6.77693449057263	6.5820441893878	0.0144055737947156	0.648703151776627
67109	391.999598089681	410.758035767665	-0.138366956645856	3.49256576100798	6.5722300390452	0.0144731049364921	0.648703151776627
67057	3610.64676172323	3978.57411352514	-0.131293552636002	6.67821118789879	6.57270354246146	0.0144799193643622	0.648703151776627
104080	54.965903975526	71.8866091013128	-0.505537369589885	0.890129717488216	6.59707521354873	0.0144842475360254	0.648703151776627
22619	1051.4192862827	988.644865564226	0.123201271012457	4.95066198599068	6.56593101779415	0.0145166280086274	0.648703151776627
74610	1613.14275938032	1486.88379131025	0.103988876629303	5.39842306880708	6.56511170921243	0.0145222993672372	0.648703151776627
14387	10066.3665744745	9144.52337956561	0.102651077816564	8.04613795879964	6.56410986825416	0.0145292374803527	0.648703151776627
107684	1701.45069029909	1784.95874861148	-0.0975793485339403	5.61226563693665	6.5606073217708	0.0145535219516331	0.648703151776627
381107	170.606486977402	199.219099601179	-0.243932967233619	2.01307835751455	6.54036720303461	0.0146947130040234	0.649696247544122
108043	126.30134170917	97.7811339748044	0.382569689876583	1.30323439596467	6.54740247051209	0.0147172516239781	0.649696247544122
110751	614.746861453608	523.10919938393	0.237309170933471	3.65239026140729	6.57438295774505	0.0147219658040666	0.649696247544122
230857	2418.91396088302	2185.21458810881	0.110745888247202	5.98594574161841	6.53106155516342	0.0147601216682261	0.649696247544122
53416	2930.27856569837	3114.61560495181	-0.0877273676940053	6.46313758474352	6.52165684450249	0.0148265452905034	0.649696247544122
78635	40.9222295670992	52.6604988176741	-0.343583605099036	0.514436306657606	6.51918340181178	0.0148440681429116	0.649696247544122
71897	313.621451417349	358.318877095654	-0.200639269399129	3.15746260723953	6.50724235292326	0.0149289775945353	0.649751138318193
74369	370.601211590197	323.518544905507	0.205610865143361	3.29853767309182	6.49538226318122	0.0150138293553292	0.649751138318193
21923	292.303228296657	237.449974672407	0.266649348728436	2.70683859185938	6.49652135947878	0.0150433775734487	0.649751138318193
100737	4964.08873792322	5287.46542062131	-0.0787931954416755	7.09053970210104	6.48282845758387	0.0151042104418453	0.649751138318193
218397	1855.30383283936	2006.57537010979	-0.101267074396405	5.79066798207347	6.47580185166601	0.0151550541330598	0.649751138318193
74002	2564.53733672712	2341.94666775918	0.123436634033786	6.12599022945174	6.46947565696724	0.0152009874578777	0.649751138318193
72748	152.693086370086	132.681911001617	0.226947646919288	1.96757572627146	6.46917154861951	0.0152031993065625	0.649751138318193
18627	1327.16875479285	1496.66321437218	-0.334686127930294	5.6864335395871	6.68940865667524	0.0152071314051845	0.649751138318193
100043823	95.7668153020728	81.1756644972095	0.26573727452862	1.45348707229336	6.44427389557849	0.015385467049097	0.649751138318193
66259	72593.1546400915	79267.0102998927	-0.112786907114788	11.0956036772564	6.43852261850012	0.0154279041337875	0.649751138318193
66306	2111.78539868045	1942.92122802747	0.104415763761541	5.83852812357762	6.4374692551228	0.0154356902659573	0.649751138318193
72301	2277.92569841174	2012.27658878868	0.14324628085175	5.84297133378496	6.4390957517985	0.0154858795231464	0.649751138318193
16162	226.37178360415	205.817925961506	0.182199031012836	2.55913464401725	6.42361442287232	0.0155384958496533	0.649751138318193
74365	489.341638714848	546.19840868447	-0.151829947733644	4.18892302525083	6.416296596875	0.0155930930894532	0.649751138318193
