	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100216537	45	47.4	-0.066610296767155	0.28283799090907	0.212237203099497	0.679012592190203	0.93216383435028	100216537	Snord104
100217417	1442.8	1393.8	0.011975259948282	0.152607381989044	0.00428241864021916	0.948368049671288	0.993256210734551	100217417	Snora34
100217420	28.2	29	-0.0552984925355754	0.777596631447048	0.142819612225304	0.708830789689514	0.939882548763346	100217420	Snora81
100217469	900.2	909.6	-0.0229136674464546	2.24837469516762	0.0771120436550392	0.783638826390923	0.960379480808411	100217469	Snord91a
100226	8602.8	8899.6	-0.0489755909526164	7.12040343459143	2.53145585798919	0.124744010416857	0.657010393419119	100226	Stx12
100233175	142.4	155.6	-0.124453181609424	1.00182204776069	0.683675085402644	0.416506337031837	0.847483765758318	100233175	Gon7
100271841	76.8	75.6	0.0246289045549515	1.54699729287297	0.059725675171574	0.809016750827704	0.967533849000545	100271841	Uckl1os
100273	1964.6	2039.2	-0.0554217320520431	5.82278886943347	3.3752427709036	0.0786541689827888	0.578379518177459	100273	Osbpl9
100302730	587.2	547.2	0.102929194445847	4.95441626225363	5.90022596498729	0.0230348470927373	0.409024176754822	100302730	5830417I10Rik
100303647	2867.2	3147.8	-0.143679367740449	4.80385677035193	3.90788383443745	0.0643315137102235	0.547972844441277	100303647	AF357359
100303739	32.2	27.8	0.215366384083442	0.741701519628145	1.87315168305057	0.183847575557312	0.702790401036553	100303739	Gm10844
100310872	27.2	27.2	-0.00725266309463267	1.41211508131097	0.00488679262086657	0.944850652084674	0.992308553401881	100310872	Dynlt1a
100316681	10	10.8	-0.113457325180951	1.01889756974792	0.690539972554507	0.414208946844207	0.846335329048087	100316681	Mir1900
100316903	322.6	370	-0.216105726079622	0.660486757952627	2.63416734629959	0.117710142405494	0.650624244102869	100316903	Gm20605
100316932	57	57.6	-0.0292617051091385	0.873917990630306	0.0376945705165225	0.847699144761053	0.973754510193974	100316932	Snora28
100317	3325.6	3244.8	0.0370490323068846	6.42509908481047	1.69500939933282	0.205355571247437	0.715324042358666	100317	AU040320
100336	992.6	1019.4	-0.0387579603300769	5.17573721276044	1.3104016311296	0.26366117828731	0.762188904983936	100336	Ppp1r8
100340	10	10.8	-0.18235910840676	0.985704315175997	0.67837969546798	0.421642686938179	0.849494992179887	100340	Smpdl3b
100380944	220.8	267	-0.291563755520849	1.00541944887342	5.37707576060114	0.0292802290294918	0.44019386100815	100380944	Ino80dos
100382	3.2	3	0.0401036208660611	0.907966982593314	0.100746412884247	0.782822700192036	0.960258118410595	100382	AW011738
100383	2630.6	2503	0.07495310833446	6.05041787052357	3.94557312730216	0.0585822513816522	0.530504964665484	100383	Bsdc1
100415787	293.4	285.4	0.0391498702035377	3.12092225213418	0.259240944752493	0.615312765564712	0.91389704607234	100415787	Tomm6os
100416706	561	529.6	0.0808098771971417	2.75567127113638	0.650422388973848	0.428390357285597	0.852955789824438	100416706	Zfp729b
100418235	180	203.6	-0.179068327992695	2.77327466677838	4.9808060512603	0.0352731135013583	0.466030697028	NA	NA
100434	1015	976.2	0.0618095525487975	5.32986188926196	1.83338315714558	0.188399016148791	0.705036120438292	100434	Slc44a1
100463512	31624	34666.8	-0.13588813069868	5.21271268325029	0.57749864338979	0.462971765683257	0.862678084463813	100463512	Gm20594
100465	188.4	185.4	0.0144891102836781	2.61298984641708	0.0364408360828661	0.850220946221177	0.973891615113888	100465	Mob3c
100494	2056.2	1998.6	0.0406480624528804	5.48774207755145	1.34506491273003	0.257602575554096	0.756770252992861	100494	Zfand2a
100499517	86.6	94.6	-0.122745150898685	1.43396119026439	1.02324432081488	0.321886520151417	0.791905707867254	100499517	Mir3072
100499530	487.2	496.6	-0.0381018622923091	2.75350254086267	0.17879484296719	0.676192763406027	0.932042935440472	100499530	Mir1906-2
100502619	52	54.2	-0.0602429817757128	0.228217968909237	0.15415657192731	0.711916553073522	0.94118568344762	100502619	AW046200
100502649	90.2	87.6	0.0303638420932339	0.754555131541356	0.0433056405603079	0.888327213728174	0.981117257371974	100502649	Gm17396
100502686	165.6	134.4	0.322055224166129	0.964082435840387	5.73945221720373	0.0247803177200847	0.419415758851316	100502686	Gm15946
100502698	6091.6	6049.8	0.011261660264945	6.75384241654706	0.150033841426446	0.701932249969882	0.938289904842752	100502698	Rubcn
100502705	144.6	153.8	-0.0718251495705634	2.16068559327104	0.567588003707546	0.458579703279235	0.861267025883324	NA	NA
100502741	84.4	84.6	0.00885432165052868	0.930809477578686	0.00308521678579311	0.956166409942798	0.994678390497797	NA	NA
100502751	7	7.6	-0.031649661733827	0.414564965614872	0.0343323505201158	0.854565724861046	0.973891615113888	100502751	Gm17251
100502763	78.2	75.6	0.0424006485399303	2.25981815414963	0.180774493202571	0.674513730309717	0.931812279873357	NA	NA
100502766	47.8	53.2	-0.146162540476032	0.820163287351567	0.982669500027622	0.331475129675212	0.797770813924022	100502766	Kifc1
100502768	346.4	374.8	-0.11807082350901	3.50144566285418	2.44094173339883	0.131758044902319	0.663658078246844	100502768	Gm19359
100502772	198	193	0.0306482580981289	2.90282930825221	0.173457913319149	0.680774817024474	0.93216383435028	NA	NA
100502774	1736.4	1636.2	0.0908138284190651	3.33921415841037	1.61881060541787	0.215502297433076	0.724424382528702	NA	NA
100502777	20	20.6	0.0266496961395571	0.444780400585048	0.0122101808196223	0.913052135440106	0.985939853865695	100502777	Gm38422
100502789	0	0	0.0205132734048382	0.195402804515512	0.00819046287500932	0.928643460514395	0.988629224769088	100502789	Gm17552
100502796	140.8	137.8	0.0478879666646468	1.59221566268453	0.149011900932906	0.702897672002386	0.938564914205562	100502796	Gm19378
100502811	115.4	97.2	0.292681646834424	1.19325379975844	5.17075305450897	0.0322448821212228	0.454189357621117	NA	NA
100502813	27	24.4	0.115616259313391	0.159642483479808	0.393152266317506	0.53659373923131	0.889635285967252	100502813	Gm19391
100502825	2334.6	2245	0.0542830325672793	6.66959828256375	1.78377774427977	0.194978522236215	0.708883438014828	100502825	Rpl37rt
100502828	58.6	77.4	-0.357675883238885	1.16819169562002	2.72906495545929	0.116545263138727	0.648464618496009	100502828	Gm19401
100502829	1270.6	1291.6	-0.0219955740754019	4.74322497628519	0.279607832153738	0.601836962643224	0.911071488008507	100502829	Gm9899
100502835	98	106.2	-0.138340647082726	1.10863606853368	1.23646495048967	0.277218308050398	0.770226014271291	NA	NA
100502841	798.8	732	0.123137207193763	6.09561394995227	2.35946401781556	0.148638084973867	0.679021916492078	100502841	Epg5
100502846	2530.2	2539.2	-0.00576387472011549	6.59524080871422	0.0120069386608481	0.913992158955345	0.985957359917946	100502846	Gm19410
100502854	1131.2	1237.4	-0.137710261534812	4.14571220433419	5.11847216785194	0.0330483285201307	0.457240551273884	100502854	D030029J20Rik
100502861	115.4	125.6	-0.141254167228077	2.59654145437356	2.70784574688297	0.112950251541854	0.647107126282463	100502861	Ccdc13
100502895	90	79.4	0.147533011436097	1.25087774241408	1.19711075075902	0.285546201033049	0.773574005027354	100502895	Gm19439
100502897	57.4	52.8	0.11036573064974	0.994327561179624	0.670535879064782	0.420958394788092	0.849365555440877	100502897	Gm12854
100502898	1.4	1.6	-0.0540240777105593	0.625303460759197	0.083716118011406	0.774819252799861	0.959085165707732	100502898	Gm19440
100502925	81.8	89	-0.116048172139005	0.400413562240438	0.505837729836736	0.483833070947739	0.871925706481352	NA	NA
100502933	11.8	12.2	-0.0384429637639457	0.281485074164233	0.0401510384641181	0.842881521617297	0.972926032592617	100502933	Gm19461
100502938	152.8	169.2	-0.168329581717011	1.06381159028708	1.77705900855378	0.195084407680017	0.708883438014828	100502938	Gm17491
100502943	1.8	1.4	0.228316977345115	2.23781403252004	5.20214353594684	0.0317729698541025	0.454189357621117	NA	NA
100502982	24.8	22.8	0.175784205801628	0.505948424352617	0.780463321176101	0.385803322831085	0.83134994316809	100502982	BC037704
100502987	1560.6	1612.2	-0.041112935310213	5.23854610555992	0.389381213765531	0.540673992122185	0.891231776006634	100502987	Gm17066
100502997	411	463.8	-0.21736812238369	0.482762482248238	2.26657257717372	0.145299950834303	0.676396365121605	NA	NA
100503024	49	46.2	0.0965031151712007	1.09822539249907	0.734338236566349	0.399995080259118	0.839877968733119	NA	NA
100503041	188.8	194.2	-0.0456765877639003	3.37483051939282	0.508956749963713	0.482502242912285	0.871925706481352	100503041	Pdzd7
100503043	2236.2	2117.6	0.0788950847840171	6.51838380278575	4.62125193205394	0.0419178061474096	0.485563184457463	100503043	Armcx4
100503044	25.2	22.2	0.0921438370102917	-0.439418474036695	0.28340845500004	0.599392609032707	0.910468042483372	100503044	A730020M07Rik
100503060	32.4	37.2	-0.202632566412978	0.792706889989561	1.7144213362009	0.202866228414633	0.713740488267449	100503060	Gm19531
100503068	6964.2	6040.4	0.2058178841111	5.52385827497717	20.3915847858429	0.000149709748007044	0.0327864348135426	100503068	Gm11549
100503085	969.2	972.2	-0.00555064929861408	4.75862203446368	0.0121499556521346	0.913150203049416	0.985939853865695	100503085	Klhl3
100503101	104	104.6	-0.0122403217200789	2.24308952012914	0.0166518785198091	0.898404521698108	0.983350593821321	100503101	Gm17388
100503152	95.8	103.8	-0.105725498488559	2.9325221174035	1.34688305768291	0.257595090517066	0.756770252992861	100503152	Gm19578
100503178	212.2	207.8	0.031889734724301	3.12611806404689	0.301004715306894	0.594226461493076	0.90974375067642	100503178	2810013P06Rik
100503185	11.4	13.6	-0.244142784398714	0.30324555962605	2.03848127932246	0.16630475633418	0.694846012930772	100503185	Btbd8
100503192	114.4	108.6	0.0658144817325432	2.33828507402125	0.471170658812999	0.499057616561676	0.879085175335069	NA	NA
100503212	30.4	31.8	-0.07554121074851	0.683856755674118	0.228418510130926	0.637043048563952	0.917838997614767	100503212	LOC100503212
100503222	237.8	242.8	-0.0318555657948086	4.08671293405537	0.205611640290782	0.6546130788524	0.924543427959019	NA	NA
100503292	498.6	536.2	-0.119980323817082	0.273133127726138	0.457143354574116	0.505455314449633	0.881176423858483	100503292	Gm12279
100503307	11.4	13.4	-0.239685743214459	0.0063508776091396	1.58565211913292	0.220113033434019	0.726035615519038	100503307	Gm15408
100503318	62.8	63	0.00900388234768546	0.275050415269117	0.0030974585151554	0.95607962642611	0.994678390497797	100503318	Gm15853
100503334	186.2	191.4	-0.0256602900047222	0.42634194141316	0.0296305496767163	0.870551149900381	0.976785151425253	100503334	Gm15728
100503347	38.2	41.8	-0.124582078832022	2.14852487819571	2.2122245016234	0.150001512425361	0.679479233080337	100503347	Gm19648
100503353	116.2	119.6	-0.0410279403223451	0.434716184993532	0.0517860223627321	0.821920339352153	0.969245050583015	100503353	Gm14440
100503377	361.4	367.2	-0.0334078624936701	2.64866431100016	0.172046524136461	0.682000450410795	0.932239315049958	NA	NA
100503379	135	146	-0.0929779929743861	1.34208149203979	0.576162884005711	0.455244718059455	0.860057147795101	100503379	Gm16279
100503380	277.8	273.6	0.0201218874614154	2.68121027018388	0.0713734530238762	0.791640118702983	0.962918983062603	100503380	Snhg4
100503386	63.4	63.4	-0.0212553949307316	1.68273879293993	0.0277767396556485	0.869037336985864	0.97652831983787	100503386	Tpbgl
100503393	180.4	186.2	-0.0572131441073322	2.05200640371733	0.425199774673429	0.520578585762938	0.885542609802819	100503393	Gm14827
100503394	114.8	127.8	-0.053039466062921	0.466826623344562	0.0668704232674112	0.798202991405832	0.96541274483868	100503394	Gm17494
100503424	2.2	2.2	-0.103982957320862	0.87342350814753	0.59312333003839	0.448762838266385	0.858780855435802	NA	NA
100503435	189.4	187.2	-0.00413696230933265	0.620438477743006	0.000618310249878855	0.980368503810002	0.99825835268238	100503435	AW124847
100503437	156.8	158.6	-0.0116027862828295	1.66273408542082	0.0112287678564522	0.916494160120215	0.987109283932756	100503437	Gm19691
100503469	28	28.2	-0.0129821501324909	0.207394122930151	0.00836509280349983	0.928357205733738	0.988629224769088	100503469	Gm19710
100503571	76.6	75.4	0.00784243239179755	1.32858468333332	0.00349741719978602	0.95333332575198	0.99365600031187	NA	NA
100503572	2410.6	2436	-0.0153856428258073	5.17276896324845	0.224671092523416	0.639806902009368	0.919535543566014	100503572	Bbip1
100503578	131.4	140.6	-0.103350519569841	2.54234652386899	2.31368725089059	0.141365739171887	0.672205246463459	NA	NA
100503588	73	73.6	-0.00163144467921695	0.720896107825833	0.000143219590902909	0.990550970238472	0.998427771510773	100503588	Gm19785
100503597	231.4	219	0.0907266523558585	2.32380155067839	1.04270245953712	0.317423298493917	0.790223278751477	NA	NA
100503605	187	199.8	-0.109089101063759	3.28103137353044	0.979957989333182	0.335772704131874	0.799548379822424	100503605	Hbb-bs
100503607	949	965.8	-0.0216170188035487	4.22006751755553	0.13502950933781	0.716508448700724	0.943165154685	100503607	BB319198
100503615	13	13.2	0.00919806121101966	0.238982473006264	0.00326772059462907	0.954889992356525	0.994235697271374	NA	NA
100503620	29	27.2	0.105930805778312	0.21165790633047	0.423765305927577	0.563677044513878	0.899194983649765	100503620	Gm15337
100503626	15.4	19	-0.272998078835287	0.550392994541463	3.27370428259707	0.0829995793060231	0.587836574699168	NA	NA
100503632	290.6	326.2	-0.15717168684021	0.552157639390982	1.24751105147327	0.301959697704048	0.779321287676145	100503632	Gm16892
100503636	78.8	73.6	0.110774633365323	0.838125859870626	0.7369394051071	0.399174188529693	0.839877968733119	100503636	1700123M08Rik
100503642	1359	1258.8	0.0923421593916462	4.18555884394588	0.604558317730853	0.450587635031339	0.858780855435802	100503642	Gm19810
100503659	6637.2	6085	0.125390216182789	7.90897906039714	21.5055723574509	0.00010548228272643	0.0287668097080721	100503659	Cbarp
100503670	431.6	456.2	-0.0837703178111599	2.33267031147737	0.979880816978419	0.332148584778563	0.797770813924022	100503670	Rpl5
100503704	303.8	324.6	-0.106724000395969	0.888214678505975	0.610399668162657	0.442311207645178	0.856678024304917	100503704	Gm16861
100503714	315.8	319	-0.00649856803965989	2.84781028799219	0.00783640436838982	0.930198518324965	0.988629224769088	NA	NA
100503720	31.2	28.8	0.100328531589098	0.283249931152502	0.310241531284923	0.582713014996683	0.904864965720449	NA	NA
100503724	166.2	170.6	-0.0343673628653639	3.45781168278391	0.206869202906805	0.653338500594394	0.924543427959019	100503724	Dnajc19-ps
100503793	163.2	161.2	-0.0064099229797366	0.878818111465799	0.00246716876699577	0.9607978202891	0.996047553670121	100503793	LOC100503793
100503802	2017.2	1926.4	0.0665982483666329	6.1061449640167	4.3200948206642	0.0485763458898276	0.495875421020606	100503802	Gm10419
100503822	411.2	411.4	-0.00251728580005879	3.56332874562763	0.00148437062275853	0.969587224772754	0.997829384969845	100503822	LOC100503822
100503823	783	791.4	-0.0288239249032875	1.92176421143672	0.0854433562231217	0.77257541912179	0.958214490353791	100503823	Gm16973
100503830	124.8	132.6	-0.105785002788149	1.61585331693376	0.89017568034303	0.354873988084223	0.815883735675131	100503830	Gm11762
100503842	111	120.2	-0.148219626891236	0.360097540471929	0.509848751380396	0.482122781367214	0.871838193654661	100503842	2410022M11Rik
100503848	4.2	4.6	-0.181656202817001	0.249778319449129	1.22145211717936	0.280082126308934	0.771592018441503	NA	NA
100503849	181.4	196.2	-0.112794402582172	1.19540282083808	0.979255087181667	0.359206943104228	0.817119476806502	100503849	Sp3os
100503869	34.2	38.2	-0.134186278186658	-0.0568772020371629	0.384382201680696	0.541136172517421	0.891231776006634	100503869	Mkln1os
100503871	109.6	98.4	0.173619224166278	1.64765012607506	1.61887236353491	0.215493823352866	0.724424382528702	100503871	4833432E10Rik
100503874	457.2	513.2	-0.15454456643729	0.530093518857127	1.09578879233941	0.317933074037348	0.790281784137073	100503874	Gm19938
100503884	3030	3050.8	-0.00981846227436349	5.98430885192638	0.09658125710614	0.758666738844645	0.955267683736446	100503884	Ccdc149
100503890	103.6	103.2	0.00430982620275271	3.81587236648937	0.00537958791214631	0.942141682538486	0.99182300635333	100503890	Pet100
100503911	1160	1218.2	-0.067472872250733	3.63112236103641	1.24142657210375	0.276280322479906	0.770226014271291	NA	NA
100503918	284.6	210.2	0.435914348555473	-0.0379323709399083	8.96918144617579	0.00630140973341005	0.241213069164229	100503918	Gm19963
100503924	57.6	60.6	-0.0797501892365387	0.293004442395683	0.240184996574535	0.635589887028031	0.917639711535469	100503924	Fcor
100503956	2043.4	2061.2	-0.00911691462239157	5.95286716481328	0.0726943272319028	0.789768607360373	0.962415470482097	100503956	LOC100503956
100503962	118	109	0.121528166046325	2.12481061315674	1.91562952783991	0.179133661809035	0.701170130607752	100503962	Gm16701
100503974	63.4	72.2	-0.184833805584755	0.908391153225058	1.50134782904004	0.232407184065875	0.738460179296915	NA	NA
100503981	263.8	260.6	0.0225087559575394	4.47080040986422	0.132672837570734	0.719019298415251	0.94368605015861	100503981	Gm15484
