	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
100216537	31.6	31.8	-0.0458045553964063	0.282836657689409	0.115312051124787	0.737140736404423	0.966918477343399	100216537	Snord104
100217417	1069.6	1126	-0.0671283936188514	0.152606452997382	0.149925550203361	0.702031991550498	0.96051564635349	100217417	Snora34
100217420	30.8	36	-0.207353206919712	0.777593859679926	2.72437743539515	0.111904294479217	0.684786059442256	100217420	Snora81
100217469	783.4	712.6	0.148894939981998	2.24837182273399	3.74791466381911	0.0647836972276166	0.591546528294103	100217469	Snord91a
100226	8960.2	8890.6	0.0120971241730248	7.12040341397171	0.167493345488791	0.685992670641414	0.955337573916724	100226	Stx12
100233175	110.8	106.2	0.0452794033423062	1.00182025330551	0.103827891960051	0.750084281998004	0.969507737593848	100233175	Gon7
100271841	72.8	70.8	0.0525715968096303	1.54699649049354	0.342164072744606	0.564063232252856	0.924792418214925	100271841	Uckl1os
100273	2082.4	2079.8	0.00227779314718661	5.82278792988876	0.00646699579818583	0.936574507545146	0.992867063349571	100273	Osbpl9
100302730	489.2	470.6	0.0587791621346733	4.95441098328136	2.12206774293994	0.158199862168164	0.735952437564937	100302730	5830417I10Rik
100303647	3152.8	3048.8	0.0464138054388772	4.80385162399932	0.46722092282781	0.503369067600515	0.909498993278257	100303647	AF357359
100303739	36	38.6	-0.108948224782985	0.741701784301719	0.706079069682128	0.409073839334877	0.875315514401892	100303739	Gm10844
100310872	26.4	30	-0.181709328637539	1.4121146518039	4.05293786205049	0.0554856211406333	0.574490807999079	100310872	Dynlt1a
100316681	9.4	9	0.0733431036567183	1.01889458459517	0.363681677946827	0.552147221979129	0.921453014952673	100316681	Mir1900
100316903	284.6	261.8	0.0946530344704267	0.660486304003258	0.620827660238669	0.461757081558085	0.894327141035177	100316903	Gm20605
100316932	65.4	73.2	-0.153602407139716	0.873914312182168	1.43789094542926	0.242231369356885	0.803857673163266	100316932	Snora28
100317	3484.2	3459	0.0112694031530618	6.42510096947949	0.176376831902479	0.678255994304079	0.95442248378008	100317	AU040320
100336	943.6	953	-0.013524835953047	5.17573608129604	0.181958830320222	0.67351179838903	0.95442248378008	100336	Ppp1r8
100340	9.2	11.2	-0.288127934024486	0.985699126273178	1.89896971919888	0.186212054361321	0.759197510942043	100340	Smpdl3b
100380944	280.4	277.6	0.0009645941764813	1.005419130572	8.30924855608513e-05	0.992802617469112	0.998253623622158	100380944	Ino80dos
100382	3.8	4	-0.00878774409121941	0.907968327063086	0.0076801251976452	0.93342943951822	0.992867063349571	100382	AW011738
100383	2666.4	2616.8	0.0265704601322293	6.05041890231399	0.565631778822346	0.459341008623413	0.894327141035177	100383	Bsdc1
100415787	329.2	343.2	-0.0630979110356869	3.12092662022043	0.917211274841265	0.347793781637893	0.852516868292329	100415787	Tomm6os
100416706	542.2	544.6	-0.0116526918194853	2.75567152764922	0.0167046737901392	0.898309022489444	0.987344660678926	100416706	Zfp729b
100418235	256	250	0.0358957230603447	2.77327623523873	0.282881929458218	0.599726566315439	0.934301335365742	NA	NA
100434	1008.4	968.8	0.0566278947929482	5.32986246442705	1.76019296034426	0.197134265937905	0.766580220572096	100434	Slc44a1
100463512	24454.8	24193	0.0318490322921007	5.21270681388362	0.0330227860687589	0.859044203531654	0.983057237349706	100463512	Gm20594
100465	184	174.4	0.0687896381936502	2.61298769157852	1.01900822256043	0.322862582908429	0.844087283062811	100465	Mob3c
100494	1914.6	1824.8	0.0700271475237214	5.48774197817295	4.51267597842781	0.0441847195843818	0.53923208814799	100494	Zfand2a
100499517	95.8	100.6	-0.0563425587845426	1.43396234450688	0.311539729678038	0.581926841553153	0.930027705418982	100499517	Mir3072
100499530	415	416.2	0.00384026607997109	2.75350431714547	0.00219415221788366	0.963028427594374	0.995269412726087	100499530	Mir1906-2
100502619	38.2	36.4	0.0525979320850937	0.228216798463344	0.134790241018804	0.71674597395662	0.962787890707718	100502619	AW046200
100502649	119.2	108.6	0.13303540794826	0.754556661627137	1.36047839937409	0.254958505618273	0.811207869491436	100502649	Gm17396
100502686	130.4	126	0.0214505723558452	0.964082038615377	0.0323182358751919	0.858846020437799	0.983057237349706	100502686	Gm15946
100502698	5654.6	5556.6	0.0265191639037141	6.75384206074929	0.901513202960228	0.35187647320299	0.853607911402435	100502698	Rubcn
100502705	189.4	184.2	0.0318001482705633	2.16069133586004	0.167133937391151	0.686310704013018	0.955337573916724	NA	NA
100502741	103.8	93.6	0.138947815007898	0.93080890068064	1.12575688219687	0.299283769792436	0.83213125548939	NA	NA
100502751	9.6	9.8	-0.0233439900829392	0.414565899080703	0.0304461648456398	0.862950943756487	0.983057237349706	100502751	Gm17251
100502763	60.8	67.6	-0.139581056121468	2.25981505536448	2.30712496787633	0.141896945228867	0.715707638658752	100502763	Prox2os
100502766	55	56.2	-0.0262972800308292	0.820164499953141	0.0466863413911269	0.830765961216288	0.979733776044152	100502766	Kifc1
100502768	299.6	304.2	-0.018728973155451	3.5014341577515	0.06701499402189	0.798018291929615	0.977291527980369	100502768	Gm19359
100502772	187.8	191.6	-0.0266562991332184	2.90282790467198	0.162810756221573	0.690168016250242	0.956040609289504	NA	NA
100502774	2128	2005.4	0.0795578745392381	3.33921862761885	1.62528677794387	0.214607470214492	0.784505911603507	NA	NA
100502777	25.8	24.4	0.0172466320271405	0.444783998695124	0.00921524071095589	0.924423917726274	0.992867063349571	100502777	Gm38422
100502789	0.6	0.8	0.0619965740218293	0.195403994398395	0.149439639122622	0.702490750082975	0.960587412552475	100502789	Gm17552
100502796	154.2	145.6	0.0984417105369885	1.59221637402808	0.8734434919512	0.359348132770622	0.85662686920945	100502796	Gm19378
100502811	145.2	124.4	0.220050520428756	1.19325423362541	4.48597225240258	0.0447651227353757	0.539645608020951	NA	NA
100502813	28.8	41.2	-0.487671075066682	0.159642684008826	11.2441089547727	0.002653944029749	0.214302273776492	100502813	Gm19391
100502825	2153.2	2196.2	-0.0287752822395133	6.66959934443638	0.545188518316376	0.467882845718226	0.897277252489219	100502825	Rpl37rt
100502828	67.6	62.4	0.170806190348661	1.1681935650875	0.887686910321711	0.359066027015444	0.85662686920945	100502828	Gm19401
100502829	1235.6	1196.2	0.0456876134216242	4.74322450600091	1.39880183722296	0.248553257155994	0.806960642168181	100502829	Gm9899
100502835	116	109.6	0.0792523070732324	1.10863669128486	0.578454592541418	0.454354921756899	0.893635017478719	NA	NA
100502841	751.8	747	0.0133256235932836	6.09561314380508	0.0307925032029735	0.863422694628097	0.983057237349706	100502841	Epg5
100502846	3152	2870.2	0.132128621568029	6.59524331494729	7.174083683433	0.0155925398831307	0.422105992650667	100502846	Gm19410
100502854	1046.8	1037.8	0.0140719503936555	4.14570672912088	0.0605591410614737	0.807714888535573	0.977291527980369	100502854	D030029J20Rik
100502861	106.8	115.8	-0.106086655592576	2.59654083302311	1.87811102165122	0.183280663871249	0.759197510942043	100502861	Ccdc13
100502895	15	15.6	-0.120335315615798	1.25086075074595	0.345928076063207	0.562313930079146	0.923982079234849	100502895	Gm19439
100502897	57	59	-0.0565447371777059	0.994328381697342	0.243616595144542	0.626110014466149	0.942689802882954	100502897	Gm12854
100502898	2.6	2.4	0.0455195645047395	0.625303765666587	0.0904550689699914	0.766199449535719	0.971302681581003	100502898	Gm19440
100502925	100.6	97	0.0308092330579674	0.400414300993482	0.0572156702147989	0.860286839757621	0.983057237349706	NA	NA
100502933	11.6	12.8	-0.0900655513483582	0.281486981293183	0.327958079742089	0.572210950513932	0.928496903355238	100502933	Gm19461
100502938	130.4	130.4	0.0127304363762309	1.06381024371887	0.0123064018852766	0.912594566140031	0.991463135498806	100502938	Gm17491
100502943	2	1.8	0.0687833119772176	2.23781172151014	0.618430397889746	0.439357029410355	0.890711056645467	NA	NA
100502982	37.2	37.8	-0.00711685559113863	0.505952229183119	0.00267979130023085	0.959144698106451	0.994374030380191	100502982	BC037704
100502987	1893.8	1886.4	0.00618588791265779	5.23854673665301	0.0105861347659232	0.919220489368159	0.992045596489443	100502987	Gm17066
100502997	441.2	469.2	-0.0645902769338417	0.482762558467083	0.28409406485267	0.656743225355971	0.950390955733342	NA	NA
100503024	40.4	42.8	-0.0769865469397262	1.09822400894848	0.580879441934985	0.453421898907111	0.893635017478719	NA	NA
100503041	139	143.8	-0.0413063899547154	3.37482213728272	0.452504679010727	0.507598227824201	0.909627094471652	100503041	Pdzd7
100503043	2509.4	2426.4	0.0482737141196046	6.51838477186013	1.94707973432073	0.175729369287657	0.753036556087693	100503043	Armcx4
100503044	6	4.8	0.0870348530416059	-0.439423831305109	0.117143604998094	0.735144059672616	0.966785515858987	100503044	A730020M07Rik
100503060	32	30	0.0846790837487727	0.792705111766112	0.389881579415773	0.538275312228508	0.917495740837488	100503060	Gm19531
100503068	5003.4	4921.2	0.0238648868544771	5.52385530790617	0.293414589909026	0.593155023717286	0.933095399733158	100503068	Gm11549
100503085	671	682.8	-0.0222102660556818	4.7586144918755	0.204730501238673	0.655008436544184	0.949924379766288	100503085	Klhl3
100503101	81	78.8	0.0532818167364016	2.24308257726225	0.3509184243496	0.55915537044152	0.92375021102802	100503101	Gm17388
100503152	97.2	98.8	-0.0211489572016438	2.93251739544673	0.0666898581191633	0.798480802637526	0.977291527980369	100503152	Gm19578
100503178	212.6	229.4	-0.106746914211389	3.12612140613553	4.43308434622864	0.0459401252889195	0.540797747531545	100503178	2810013P06Rik
100503185	16	18	-0.146079275918844	0.303246423758438	1.21967297474817	0.280416492593085	0.824295900861406	100503185	Btbd8
100503192	96.6	94.4	0.0290742585685105	2.33828955309706	0.114890623995334	0.737602665781769	0.967099866764304	100503192	Gm19587
100503212	33	39.4	-0.222059747344419	0.683855938821282	2.79619918046873	0.107526756226398	0.67774501578388	100503212	LOC100503212
100503222	282.8	271.2	0.0598224126650351	4.08671114342499	0.90308002390603	0.352142020971767	0.853607911402435	NA	NA
100503292	700.2	665.6	0.105661806916922	0.273134311544017	0.602921515931276	0.445080248282712	0.89266947406518	100503292	Gm12279
100503307	20.4	22.6	-0.108988461473771	0.00635134173991814	0.64600837136142	0.429463060365302	0.886175821155279	100503307	Gm15408
100503318	63	79	-0.306557283430417	0.275052458697619	5.49574925578058	0.0277071118157328	0.481923699379786	100503318	Gm15853
100503334	191.2	184	0.0757922739620722	0.426342552909182	0.364169526914121	0.551882714149601	0.921232557526218	100503334	Gm15728
100503347	39.6	44.4	-0.150932259371785	2.14852664177162	4.4119859258092	0.0464185178892298	0.540942946892798	100503347	Gm19648
100503353	134	141.4	-0.055585783760263	0.434716868478843	0.137018899665214	0.714521937596569	0.962787890707718	100503353	Gm14440
100503377	285.2	282.6	0.0188995345335404	2.64866163040002	0.0622778032978652	0.805063061345179	0.977291527980369	NA	NA
100503379	141.4	138.2	0.0261257047913391	1.34208276658839	0.0626477262546487	0.804497397224277	0.977291527980369	100503379	Gm16279
100503380	254.6	279	-0.128301171514128	2.68121068629669	3.63379978836218	0.0687080004377942	0.601448195873138	100503380	Snhg4
100503386	74.6	74.4	0.0203790930646382	1.6827410164089	0.0370587719414589	0.848971343627825	0.981792690523035	100503386	Tpbgl
100503393	140.4	138.8	0.0187623882101601	2.05200028974628	0.0505456402046279	0.824027043980492	0.979166094242515	100503393	Gm14827
100503394	141.8	148.4	-0.0930496254023509	0.466829283074015	0.317521163222645	0.578447141019011	0.929960035755627	100503394	Gm17494
100503424	2.4	2	0.106642498929536	0.873420917943887	0.832564890896946	0.370641809997355	0.861572325780278	NA	NA
100503435	199.8	184	0.128939643733193	0.620437813362259	0.810844894202499	0.376852184064344	0.863854041471509	100503435	AW124847
100503437	176.8	168.2	0.0796109712546115	1.6627342556083	0.739679612936847	0.398306230646441	0.870938353559379	100503437	Gm19691
100503469	20.4	17	0.201885246723147	0.207391367481906	2.1633743693292	0.159034166588246	0.737098287640933	100503469	Gm19710
100503571	78	75.6	0.018745041834798	1.32858436675094	0.026797819047178	0.871343032451521	0.984608723852917	100503571	Gm19774
100503572	2415.4	2320.4	0.0563467127013697	5.17276765371498	3.43190822237969	0.0763341012591013	0.618113781287984	100503572	Bbip1
100503578	135.8	127.6	0.0886078744599532	2.54234589609983	2.15364698531735	0.155265172734613	0.733033473261443	NA	NA
100503588	76.2	75	0.0445701528259512	0.720896474090566	0.153810299931034	0.698394839464715	0.959015676384475	100503588	Gm19785
100503597	239.4	197.4	0.269902123088969	2.32380003926485	11.6902805166485	0.00225798984153697	0.192525252210516	NA	NA
100503605	215.8	201.8	0.097322513345187	3.28102847868551	0.974684845755091	0.337055760274632	0.847870372009747	100503605	Hbb-bs
100503607	1314.8	1348.2	-0.0300136389019733	4.22007699537341	0.355472424648173	0.556635144581615	0.923082101120426	100503607	BB319198
100503615	14	15.2	-0.144188822381084	0.238982958737191	1.20753695918263	0.28276395150084	0.825517138590563	NA	NA
100503620	31.2	46.2	-0.508641518858699	0.211660469400078	16.5729896094973	0.000443033230287622	0.0982496180538931	100503620	Gm15337
100503626	16.8	18.6	-0.161374060459612	0.550392409396318	1.60354778061261	0.217600990576272	0.786205872966505	NA	NA
100503632	415.2	366.4	0.17865337809782	0.55215946538591	2.48155733698354	0.131000106283314	0.703497602241522	100503632	Gm16892
100503636	70.2	78.2	-0.141564131871261	0.838126510052497	1.59159973863559	0.219268554555935	0.787210056520488	100503636	1700123M08Rik
100503642	1130.4	1133	-0.00225997547045513	4.18556123379269	0.000424753869390718	0.983866382767868	0.996912016827183	100503642	Gm19810
100503659	6292.2	5890.8	0.0950291797288511	7.90897954044859	13.1609641479498	0.00134753207639692	0.168277595760239	100503659	Cbarp
100503670	486	490.4	-0.00918358180510456	2.33267143764353	0.015378745790437	0.902343268430112	0.988427946905287	100503670	Rpl5
100503704	243.2	255.4	-0.0218756993709773	0.888214707091592	0.0307275054598394	0.862325884667082	0.983057237349706	100503704	Gm16861
100503714	394.4	370.2	0.0916872217625749	2.84780858060011	2.0562555717044	0.164533176802628	0.743480722314125	NA	NA
100503720	30.6	31	-0.0507239251823871	0.283250615370181	0.116208404612535	0.736161369902097	0.966918477343399	NA	NA
100503724	217.2	229.2	-0.0720954798545615	3.4578177995153	1.26725579388376	0.271456389817494	0.82127407424282	100503724	Dnajc19-ps
100503793	113.4	111	0.0358894515197574	0.878816752981198	0.0862988364326624	0.771471451909593	0.972005610695716	100503793	LOC100503793
100503802	2239.4	2220.2	0.0104847366551092	6.10614673163223	0.122825887489702	0.729058694378533	0.965563395338717	100503802	Gm10419
100503822	438.6	429	0.0329890179151629	3.56332635924159	0.316380505743476	0.579027583374656	0.929960035755627	100503822	LOC100503822
100503823	747.4	794	-0.0705176350718371	1.92176349001263	0.639874017447313	0.431633381355395	0.887174071942866	100503823	Gm16973
100503830	136.4	125	0.137031105417347	1.61585402717361	2.02870700431716	0.167274811864085	0.745541205884515	100503830	Gm11762
100503842	149.6	125.6	0.180827229684512	0.360102034341927	1.31101778862474	0.2635440412691	0.816475354534648	100503842	2410022M11Rik
100503848	4	4.4	-0.0888899392288679	0.249776804756146	0.389998898056593	0.538214675820184	0.917495740837488	NA	NA
100503849	211.2	261.4	-0.289348789913743	1.19540448132251	9.70361854508091	0.00472773882270895	0.275543294126755	100503849	Sp3os
100503869	43.6	54	-0.285374873458179	-0.056874437875721	3.20013081440379	0.0863119155240467	0.639753857882325	100503869	Mkln1os
100503871	202.2	184.8	0.131003780184987	1.64765504940368	1.72927741230079	0.200977726031145	0.770913265641227	100503871	4833432E10Rik
100503874	562.8	561	0.0312327282922429	0.530096178506756	0.0702236330206706	0.793282891535659	0.976211356613663	100503874	Gm19938
100503884	2823	2940.8	-0.0593221133338723	5.98430822352535	3.9087796932655	0.0596768904227592	0.584973312354348	100503884	Ccdc149
100503890	111.2	105.8	0.0792608703800836	3.81587163203027	2.25786087011787	0.14603254349701	0.721620018635602	100503890	Pet100
100503911	1118.4	1054.4	0.0913959886386159	3.63112093268304	2.68715793886495	0.114254528846221	0.687470183019268	NA	NA
100503918	84.6	60.8	0.374575709172926	-0.0379377219676019	3.31267014011417	0.0812914236871078	0.630321745413623	100503918	Gm19963
100503924	68.4	67.6	8.06456595690683e-05	0.293005958744943	3.63902205553581e-07	0.9995236871559	0.999731186364361	100503924	Fcor
100503956	2163.2	2202	-0.0257345752244847	5.95286862562366	0.664696837244629	0.422954888452919	0.881563437342759	100503956	LOC100503956
100503962	135.4	135.6	-0.00908889387107722	2.12481216456633	0.0149141087503671	0.903822091178866	0.988427946905287	100503962	Gm16701
100503974	75.4	72.2	0.0477646824195704	0.908392105084844	0.15193491208987	0.700143978143855	0.959791374787296	NA	NA
100503981	317.2	313.4	0.0159504005769037	4.47079852568711	0.0821558964069412	0.776973808033486	0.973263872685726	100503981	Gm15484
