	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
12445	607.353680192932	445.802576116055	0.518393172138438	3.8547833321106	76.1434833543512	9.73203378099068e-11	6.4869808656686e-09
13618	824.608672025236	1122.9337293867	-0.54455173845866	4.78364232059151	75.9417667114535	1.00767182365476e-10	6.6860635933915e-09
239096	607.629849313153	420.387657363636	0.615762697389812	3.74038131355238	75.8362187632817	1.02621655580437e-10	6.77816035108784e-09
74108	749.853323481416	1019.76896329536	-0.416755434277219	4.69984705631761	75.609050275554	1.06735758230493e-10	7.01799684546289e-09
69215	198.150828363029	314.985106312763	-0.661503387385373	2.97580093256623	75.5374048696848	1.08068959071648e-10	7.0736488480636e-09
68119	418.905664398333	256.428082859639	0.728636367701371	3.26593622866432	75.3997765027536	1.10679339980926e-10	7.21202461552844e-09
545474	787.253021700576	579.328874644163	0.502956464574971	4.14022527553647	74.9688926286505	1.19289161218493e-10	7.73835179315142e-09
14282	650.46094370824	287.737041741966	1.22239207583011	3.53894842710384	90.3285380606042	1.218860239358e-10	7.87167028360495e-09
67035	3037.986301014	2336.43279694584	0.354430989303633	6.22091177539715	74.7977437273444	1.22901862207362e-10	7.89339050105979e-09
384783	1668.00351848301	969.243018023302	0.848164693617177	5.10512429414432	89.56850622768	1.23308763590983e-10	7.89339050105979e-09
231549	1117.32538905774	1515.85170116263	-0.393630456204463	5.31498322684284	74.1198816666002	1.38380123776517e-10	8.81930516928321e-09
209837	52.8850152569371	129.195427759968	-1.22576589696058	1.51640315491671	73.7685213665394	1.47197156925629e-10	9.34027025015857e-09
83671	2911.90836834851	4507.60279369637	-0.594913258607311	6.7679883078784	83.375651717265	1.48080091861774e-10	9.35544267323234e-09
69642	731.116608181708	1032.86735585949	-0.480878753053328	4.70112431135313	73.5587951154008	1.52739765784813e-10	9.60805860008275e-09
14802	4493.86449850339	5349.8814293669	-0.284094463149799	7.17030885537822	73.4614918089275	1.55385379252461e-10	9.72563728076918e-09
110593	3932.70475014524	3000.39032896188	0.3508349852692	6.52255075812366	73.4410409663926	1.55947525044334e-10	9.72563728076918e-09
108832	69.3711032645708	153.945118373346	-0.923657002460101	1.70127963710937	73.2376442612967	1.61656200483925e-10	1.00385737146663e-08
23789	1960.6018207164	2581.03790844655	-0.296863406399759	6.05226673152768	73.114177934141	1.65228273766704e-10	1.02167321110808e-08
381922	85.3530188307693	26.929410873306	1.61657954861877	0.492417022411705	73.0666251420749	1.66626096869263e-10	1.02595076847765e-08
93686	15997.6193680296	13013.0454926934	0.305559823383208	8.61596968493647	73.0326288568344	1.67633040532594e-10	1.02779565906292e-08
54375	7177.25636369947	5983.72373450773	0.247112361135378	7.57150970407909	72.8914252882617	1.71884341385924e-10	1.04943334650373e-08
12444	3346.26371243824	2373.08138034887	0.461684165965787	6.22295845836922	74.4690474149859	1.72635859252502e-10	1.0496115777398e-08
80976	11504.2207104009	10088.7069748834	0.292137117530004	8.24469805420501	72.7540115084845	1.76130464949076e-10	1.06639657757293e-08
67838	2456.67571953196	1890.15542501683	0.379390207023893	5.91336298971064	72.4096492453442	1.87263018366322e-10	1.12609430607034e-08
100043257	494.616151297505	1006.76485272992	-1.03396509253335	4.46697830837703	87.7141125910388	1.8781498930186e-10	1.12609430607034e-08
18377	4594.35269728176	6022.79540638467	-0.423150561937963	7.34440002942931	73.6555204009599	1.88315268305755e-10	1.12609430607034e-08
17828	340.026531248859	530.036360611932	-0.545143079992848	3.6711170213939	72.0203944504239	2.00742982868705e-10	1.19549028035457e-08
241528	676.602667465213	927.110161850779	-0.510414586059285	4.65238875815395	71.8311031995711	2.076632284718e-10	1.23165484609132e-08
237353	1926.12412055146	1550.74219235567	0.34644624018901	5.56401969379846	71.5380221178315	2.18876921723642e-10	1.28555593558356e-08
20563	1348.25320781623	1743.88062494229	-0.454911204992133	5.50245260580331	71.5257067072783	2.19361841224871e-10	1.28555593558356e-08
230751	991.663091844994	1333.61889126587	-0.362108077011197	5.10890393267361	71.524603856423	2.19405321054795e-10	1.28555593558356e-08
17260	23369.0092716163	28214.3351718263	-0.280170535870627	9.57220158918482	71.3168713100808	2.27758954214174e-10	1.32914271633983e-08
142980	305.075668045232	409.344906387447	-0.571932462807669	3.36159374671113	71.1828722528251	2.33324373329526e-10	1.35617458754054e-08
24018	1115.223984877	830.970832883615	0.379707934491501	4.75556410612554	71.0700891987518	2.38119398731311e-10	1.37853106891023e-08
67760	6042.49478141815	3850.23043029192	0.621811110768173	7.1285733012623	82.789527304531	2.41120923177316e-10	1.3903683074165e-08
11881	3813.86429408213	4762.39063198118	-0.293422147759463	6.93927280927273	70.9150743795407	2.44879611419243e-10	1.40646072471661e-08
53608	318.46623811349	96.4677918169829	1.81485448000663	2.56498889688327	87.2376809857878	2.48041485766668e-10	1.4190121376675e-08
12667	2251.82663191659	1800.58556800232	0.464840740020532	5.77014414133607	71.663681014967	2.50532473427514e-10	1.42764210642165e-08
12531	883.692306289445	1181.27997913295	-0.392138797803359	4.85724842861063	70.6097550477679	2.58791469674455e-10	1.46894486165606e-08
226922	4832.64434391139	5655.95134790371	-0.263459365082641	7.22287368062476	70.2702793138809	2.75240166602202e-10	1.55623146338389e-08
108097	2940.00874168706	2277.5549884331	0.306533930451896	6.11461236103669	70.1496382635514	2.81347240003188e-10	1.5845956373978e-08
244198	206.481073565689	297.642065584814	-0.643047278154131	2.88758440273397	70.0012833665739	2.89053107622065e-10	1.62171069762789e-08
330998	218.617897267221	325.759266037165	-0.699075621811535	3.20477229539824	69.9566582289389	2.91414194709091e-10	1.62866910127608e-08
72461	226.515978236688	344.146300645632	-0.610840372232655	3.07175380138108	69.9183611501588	2.93456633088598e-10	1.63380012850974e-08
114570	202.468617188709	108.274411791733	1.02387517243549	1.81410211304952	69.6330977414645	3.09151756916614e-10	1.71461228234936e-08
76566	410.930845007323	658.367807918323	-0.558079296451335	3.9350863935325	69.5380350549341	3.14576118135268e-10	1.73385915413885e-08
12614	230.314759582203	375.292844100393	-0.707788825010611	3.17149662651528	69.5305321999276	3.15008476149375e-10	1.73385915413885e-08
241764	744.676856590962	1092.12251793062	-0.51799356588056	4.63517530981658	69.5002329605604	3.16760859102349e-10	1.73504319134461e-08
105005	3536.59936772981	2851.13413876506	0.390915884147042	6.5013145841413	69.485586000607	3.17611650194526e-10	1.73504319134461e-08
114715	5308.2645099913	3369.12355816093	0.522900158631934	6.84932510793999	75.8129627053359	3.19827908089885e-10	1.73676270229496e-08
67771	2604.9282351763	1918.48475317914	0.44351673352852	5.95509278338936	70.0291484443703	3.22677431156439e-10	1.73676270229496e-08
16001	3913.94535094291	2875.90105817708	0.385129345056188	6.5445418402609	69.3964260782778	3.22842725285572e-10	1.73676270229496e-08
14827	9010.88281128959	6611.37802632664	0.395974663089106	7.75544452156782	70.1149477521971	3.23329766352583e-10	1.73676270229496e-08
66606	1695.69412363405	1330.58178445769	0.353559258012561	5.34369428150471	69.3785483890473	3.23902479059896e-10	1.73676270229496e-08
228869	2616.54144232191	2163.11362852385	0.317462715884477	6.0423610720515	69.1065274455962	3.40486375752339e-10	1.8189733551681e-08
80733	338.846214494166	244.282110392554	0.6100403546807	2.99899542854092	68.9934354678948	3.47641609732941e-10	1.84762547186213e-08
100503607	524.29520662096	780.344414597209	-0.498001428492213	4.27217201710951	68.9817068488575	3.48392663471354e-10	1.84762547186213e-08
77552	3403.53460609217	4461.2485183087	-0.281819179784292	6.81804541768864	68.9112613094451	3.52939749127714e-10	1.86493363439084e-08
100504687	398.151934744639	603.774832279159	-0.559371974410304	3.91987104565172	68.7549001899037	3.63256839106352e-10	1.91249461197623e-08
16881	341.852764626515	489.424670004233	-0.504007344757151	3.56238596377273	68.7121002118774	3.66135808348237e-10	1.92069293541813e-08
68895	122.937513442088	59.8422563734864	1.15240139305367	1.24101021885541	68.386557651519	3.88834314858836e-10	2.03242857165962e-08
214944	80.9191533609857	143.770977848158	-1.00609045413555	1.77740829427231	68.2394346252268	3.99573394401627e-10	2.08107562510754e-08
16515	714.450147650002	557.762635780431	0.475991498100743	4.14137589708282	67.8989954205236	4.2563656696553e-10	2.20890176949147e-08
80884	936.662880822673	1207.26255513734	-0.350834735314066	4.94750062170132	67.7675526042832	4.36172392282866e-10	2.25552349902574e-08
20725	814.272481022814	450.140376682818	0.716646064664758	4.20174602233486	71.1822712641048	4.4330152180605e-10	2.28426043027082e-08
22035	42.5800591622862	108.259065654309	-1.36857032016914	1.18646379006	67.6023429072001	4.49805044096274e-10	2.30958201263709e-08
224454	1831.23635366117	1444.84704921282	0.435940441236496	5.49340896645295	67.5074436773341	4.57837749071958e-10	2.34254941259318e-08
69440	2707.96669086184	3768.47417683225	-0.380160089247714	6.39777033882189	67.4488538747898	4.62872227740933e-10	2.35219480878932e-08
12827	5618.18153942908	4405.50063166382	0.423069724603526	7.13915008542107	69.0953578296098	4.62960371147028e-10	2.35219480878932e-08
73699	1248.09547194998	925.529144451194	0.428322513290263	4.87014367377984	67.366256853224	4.70068656164932e-10	2.37087277176137e-08
228410	1461.2893410711	1123.45022398573	0.366820780220621	5.13601458192299	67.3508559127329	4.71423453433141e-10	2.37087277176137e-08
76969	9338.10198472108	8449.94906422138	0.271423879987065	7.89765332071431	67.339557635425	4.72419955458855e-10	2.37087277176137e-08
20363	8983.21728334475	6503.80001830195	0.40924659346025	7.80314976089674	68.8206014685447	4.73162964565961e-10	2.37087277176137e-08
54188	527.638627179864	719.429400501865	-0.380233170139116	4.17660858892507	67.2438837969997	4.80947629198472e-10	2.40159793810413e-08
11686	418.595816084883	232.760230868007	0.925810457957037	2.94815994234022	70.5116046652829	4.96889071198184e-10	2.47270379917151e-08
17289	1915.39174374838	1154.79571473708	0.686480619556033	5.43062608274296	76.5820827540178	5.01956901052513e-10	2.48276150088691e-08
68507	2043.21341961474	2678.15493020382	-0.352435048098743	6.08113174456267	67.0116504977121	5.02327356176967e-10	2.48276150088691e-08
18030	403.87248481599	255.611253380439	0.750757336722634	3.17385510520848	66.9966237097383	5.21733406697277e-10	2.56993496024343e-08
233813	350.331487377495	607.385106085499	-0.74445750639464	3.79254264075018	69.3494628016406	5.27072871362736e-10	2.587464828977e-08
665574	381.69207318461	243.541946348755	0.747286817613422	2.90114228138528	66.7343835935688	5.29168508683839e-10	2.58900592581982e-08
432442	1431.03799616821	1848.62615180702	-0.349018141193873	5.5750689276884	66.6208313424218	5.40592457577586e-10	2.63602315471809e-08
17472	52.4439670984137	130.632337639298	-1.34328720598045	1.26904465238173	67.0198424876553	5.44790769890531e-10	2.64761025995964e-08
20556	126.164073123618	59.2807546451896	1.01958888635984	1.45498783385439	66.5326237115854	5.49645404385056e-10	2.66229912370642e-08
331004	903.376396524017	1192.14006608246	-0.41870455403178	4.92945995273506	66.4167028393934	5.61785639883085e-10	2.71206217047877e-08
239766	30.6538561339432	2.67691158686878	3.46568313073183	-0.463760338195839	67.3543107813232	5.77166061220721e-10	2.77708610450275e-08
76108	5941.97428989508	5155.69828600527	0.264777610996571	7.25684482734616	66.1410877749885	5.91796285450807e-10	2.83808311019329e-08
70579	5514.51186877445	4404.91589963461	0.278637819739204	7.07410105992697	66.1008850329564	5.96312716290502e-10	2.85033555276884e-08
219189	1775.36382606198	2096.00520625106	-0.304409818038827	5.78637259877022	66.0020322441791	6.07572746539084e-10	2.89463592785555e-08
235442	1884.63228185942	1408.12902775742	0.372225667678236	5.46715898330311	65.980755122447	6.10025462892426e-10	2.89682352983328e-08
18452	637.972130123619	475.946383420654	0.440242308486305	3.89469645355724	65.8530798254397	6.24963505787968e-10	2.95809273700487e-08
57778	6415.01572317457	4764.46821315835	0.501189507173371	7.18228337793634	72.1059352298244	6.3039536891101e-10	2.97411529404087e-08
231871	1134.63719815684	1634.6086433628	-0.388034630670484	5.37649766035633	65.7598841575224	6.36109928014244e-10	2.99136354821197e-08
68070	5242.12402052575	3503.28936823881	0.555496659218509	6.99832930470518	74.1405963073181	6.38671437164308e-10	2.99372085594663e-08
320343	1004.69472762636	1268.15812899967	-0.329972612400067	5.04714813365689	65.5919116256264	6.5673087910359e-10	3.06847472805603e-08
208117	1094.35299760363	848.076186169573	0.31792828095398	4.7585392016702	65.5009593723901	6.68188691229134e-10	3.11200316418287e-08
74008	329.044916860311	495.340415061543	-0.637949967292064	3.60568470192508	65.473014672561	6.71751108905937e-10	3.11259164334165e-08
239827	271.959178899847	413.49069784284	-0.576451579289575	3.34156998017079	65.4568965480441	6.73814937331148e-10	3.11259164334165e-08
18708	8214.169671338	6578.04779824854	0.277010268288579	7.66782498686128	65.4496798456816	6.74741151780758e-10	3.11259164334165e-08
101214	3429.42280302532	2512.49349120434	0.458240479588952	6.31078402446971	67.9003302324691	7.02662371855297e-10	3.22477705617081e-08
329910	1614.0702147332	1044.26472474206	0.613426094496213	5.29213928763362	71.0885152332803	7.03498951762539e-10	3.22477705617081e-08
80911	1181.34429497311	1527.28314213142	-0.33539006079921	5.25462366088322	65.1924335495255	7.08646679676077e-10	3.23815877433115e-08
270685	307.188293287311	450.40714159648	-0.563102477814731	3.43476924244775	65.0306935238393	7.30877501503347e-10	3.32927303271008e-08
69291	108.504630067441	253.860494426326	-1.16857750882979	2.44352358753927	68.9353494833611	7.40651871820436e-10	3.36325385919461e-08
14763	840.440371912783	1249.41642530649	-0.6841348495918	4.91250832191239	71.6247173920462	7.48484038797888e-10	3.38823101799754e-08
56070	2588.70592405373	3079.40142400166	-0.323282837531208	6.38090117080806	64.6693249330594	7.8323791149306e-10	3.534543506803e-08
76524	263.998869851121	415.658603388441	-0.557000518544385	3.2765222149836	64.585555166655	7.95929674408659e-10	3.58069786341555e-08
18753	456.931630088884	316.704733944908	0.520117106137492	3.45212388895532	64.4697649854919	8.1382983476824e-10	3.64992633611645e-08
216136	434.297611247595	657.186061632721	-0.470000377548996	4.03187632013143	64.3602860101156	8.31143836105339e-10	3.71610802536821e-08
109050	7093.67804838561	5795.63407867845	0.325211471351994	7.42875314039595	64.2134631999714	8.5497389441732e-10	3.81092811649634e-08
74155	1260.54500632099	940.446818020748	0.39622908134371	4.8693743948942	64.0479632891371	8.82698870151239e-10	3.9224762330788e-08
117109	1508.30624051801	1274.41787047558	0.393879187794485	5.28928912028942	63.9850343458081	8.93487499391451e-10	3.94300624925928e-08
20666	665.409425956335	451.951800220054	0.549211617276033	3.86879754142142	63.9848583227615	8.93517870706961e-10	3.94300624925928e-08
70839	1197.35734099009	1512.12688262695	-0.411479918014727	5.3001925997955	63.9736188019016	8.95459405584999e-10	3.94300624925928e-08
20682	496.220952571594	738.193200508641	-0.543411316061565	4.23404030694774	63.9023214241701	9.07879192625291e-10	3.98561708399943e-08
74191	369.458771042449	534.286232624591	-0.570042615304941	3.79116253160447	63.8687876315036	9.13783169567687e-10	3.99018080809713e-08
234878	104.883529278561	240.215045048392	-1.03623113253604	2.45394951423487	65.1441253078937	9.14410714401174e-10	3.99018080809713e-08
210789	615.82871876007	382.205579660197	0.575511701521192	3.85514572215407	63.8494366263298	9.17208470812335e-10	3.99040607466289e-08
12960	137.093293767526	82.4871102593479	0.918790311351397	1.66402246596278	63.7959349301835	9.2674918318985e-10	4.01987832266618e-08
11484	247.032254752044	373.653179781905	-0.794798647269159	3.24888638228123	65.0087411500387	9.31472421690902e-10	4.02834099987812e-08
