	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
20682	496.220952571594	738.193200508641	-0.554327102821467	4.23399179597405	65.0111778659588	8.43805043927601e-10	5.62446380427155e-08
58235	1915.27405024772	1358.87213386002	0.684104199629635	5.48259615463331	69.1342125557866	8.58742993474976e-10	5.68918910298046e-08
16515	714.450147650002	557.762635780431	0.535765160033096	4.14144054852139	64.9023007139034	8.61345814228684e-10	5.68918910298046e-08
237625	216.800151428395	110.316419749651	1.23250132765256	2.22929218945008	65.924634493586	8.70810796977154e-10	5.7256794981335e-08
231871	1134.63719815684	1634.6086433628	-0.420293347594723	5.3764667570397	64.8084215517804	8.76778366535892e-10	5.73894884870858e-08
107448	4667.12997263179	4170.40747786894	0.374486511089484	6.87683791272193	64.6799413451857	8.98372036023296e-10	5.85392110110068e-08
74114	1335.6132961176	958.798419798109	0.424087891700371	4.98777048187896	64.5885471669945	9.14072823158656e-10	5.92963937201716e-08
22359	2232.96375403417	2568.79408366189	-0.359514862078413	6.12536361551896	64.5091992888369	9.27938324951675e-10	5.97932107273151e-08
56215	5353.41368905167	4558.50672716648	0.269123119560482	7.07192569567379	64.4977276130474	9.29961160578985e-10	5.97932107273151e-08
12444	3346.26371243824	2373.08138034887	0.524919104666892	6.22297801947295	65.5551437403567	9.38567576754254e-10	6.00807288890576e-08
110593	3932.70475014524	3000.39032896188	0.439142503623188	6.52256336420222	64.3449647382248	9.57345055723608e-10	6.10139517750866e-08
228769	1024.08873998867	1372.40130425304	-0.391441676554412	5.15585586695406	64.1563146728487	9.92337648023303e-10	6.29679404516446e-08
239096	607.629849313153	420.387657363636	0.729936381342783	3.74045973585438	64.2276461973245	1.00807085705242e-09	6.36881635818641e-08
102209	587.925820486132	858.863070165967	-0.457649069452735	4.41171984487255	63.7089132112089	1.08081718583697e-09	6.79885477376492e-08
73699	1248.09547194998	925.529144451194	0.472777864726633	4.87018269195788	63.6460954075425	1.09388977076023e-09	6.851427697809e-08
109050	7093.67804838561	5795.63407867845	0.365923067531583	7.42876149321679	63.4486349575824	1.13607645689733e-09	7.08511888204941e-08
22141	12882.2964075716	10768.5659524887	0.34527491028366	8.29582813034104	63.3880230730318	1.14936671595052e-09	7.13737083310985e-08
320343	1004.69472762636	1268.15812899967	-0.355557844125467	5.04711651385156	63.1538537282618	1.2022696115849e-09	7.43411903231494e-08
15354	312.849705702671	496.018602498798	-0.743089635518584	3.62620138068524	63.0277543152697	1.23181336643233e-09	7.57892688806273e-08
320184	4252.51925058072	3059.8686224053	0.415700527563161	6.67775426097664	63.0096396403934	1.23611979386888e-09	7.57892688806273e-08
230848	920.062783901665	560.84920983397	0.756365695405284	4.25347578314615	64.7000807568039	1.24162505884585e-09	7.58069484457525e-08
170737	6308.06533304896	5374.24817020332	0.312669624432218	7.34092332391365	62.7579744398539	1.2976152549165e-09	7.8893921628417e-08
20615	893.632485620331	1150.19972497734	-0.365869507230585	4.90330563926161	62.6829553875478	1.3165630487125e-09	7.97124069201723e-08
69215	198.150828363029	314.985106312763	-0.685775748730187	2.97572670455254	62.6415869737914	1.32713592838771e-09	8.00191376572692e-08
80884	936.662880822673	1207.26255513734	-0.3789499898657	4.94747602004907	62.6055431889288	1.33642078461971e-09	8.02459934764833e-08
78514	872.335220885351	1201.34807841435	-0.42079945716623	4.90928504268195	62.5506576959661	1.35069076632662e-09	8.07690844670454e-08
100043257	494.616151297505	1006.76485272992	-0.998028647738891	4.46687195291984	69.6521245815699	1.36787630025221e-09	8.14615185203479e-08
17750	2318.11162986824	1285.59466537778	0.872732516881048	5.82809667898856	71.3676147575317	1.41942372400398e-09	8.41863107489873e-08
17207	8843.11310912771	7332.4279300058	0.374056758764446	7.75221504409758	62.2238448502624	1.43904776475748e-09	8.50032645109387e-08
237353	1926.12412055146	1550.74219235567	0.391674106853461	5.56404591099382	62.1798976778519	1.45138537336335e-09	8.53849427544243e-08
67916	6066.95806153631	7835.36575307948	-0.396972867285475	7.63709115377342	61.9767717523299	1.50987383817209e-09	8.84676481551557e-08
17260	23369.0092716163	28214.3351718263	-0.335178401382564	9.57219926732623	61.895017994224	1.53410950064349e-09	8.95266873648619e-08
664883	2339.82142476032	2928.22360561657	-0.371650002757749	6.25546866101096	61.5710056907117	1.63426282750482e-09	9.49898925858901e-08
231549	1117.32538905774	1515.85170116263	-0.393856957787712	5.31495323636672	61.5287880922938	1.64781045963973e-09	9.53957521475098e-08
71838	122.088129222088	194.021923359101	-0.750964964202664	2.24369893088566	61.4119185564313	1.685933895423e-09	9.72154977555223e-08
22035	42.5800591622862	108.259065654309	-1.42495255082306	1.18634511693513	61.2502258086013	1.74021606683536e-09	9.99489314908485e-08
53325	1441.64408049743	1060.27764070555	0.576118318450258	5.00527129838567	61.6768312809065	1.74860695905986e-09	1.0003546347283e-07
50772	3240.69797524362	2633.05158617471	0.31982049867277	6.37555048544756	61.0766975000504	1.80052272736221e-09	1.02601551965883e-07
100503607	524.29520662096	780.344414597209	-0.539852298312624	4.27212282012712	60.8318105615597	1.88939681965306e-09	1.07245410884291e-07
226922	4832.64434391139	5655.95134790371	-0.271496790839363	7.22286836547468	60.7748863783439	1.91070954902795e-09	1.08033153528891e-07
382034	3445.15698981352	2595.252115245	0.642482648510891	6.25415176932983	65.1554046550729	2.03236438768463e-09	1.14466228362191e-07
74155	1260.54500632099	940.446818020748	0.412607141710062	4.8694053479564	59.9420444225084	2.2531846365767e-09	1.26413227621992e-07
114570	202.468617188709	108.274411791733	1.06637961034422	1.81421387463576	59.9167112770503	2.2645632570544e-09	1.26562956493298e-07
80888	512.957417364311	339.69554400427	0.606381009261926	3.63036165183229	59.8540139263548	2.29298515628714e-09	1.27660411134132e-07
100504196	337.114505760732	546.51085291887	-0.618744737161719	3.74419268603677	59.7286988448083	2.35092371820167e-09	1.2908591866908e-07
214944	80.9191533609857	143.770977848158	-1.03642525629677	1.77732513170373	59.7270161255201	2.35171211243555e-09	1.2908591866908e-07
69737	3194.04604789413	3963.89538616301	-0.316787919773922	6.7299861594751	59.7255759845968	2.35238707385144e-09	1.2908591866908e-07
68802	126.421368467949	257.901051614257	-0.879304158980741	2.43447827447346	59.7218730510806	2.35412349097145e-09	1.2908591866908e-07
20556	126.164073123618	59.2807546451896	1.0577734509066	1.45508464425133	59.5367370310198	2.44268203762e-09	1.33438393566377e-07
109154	6813.56792322057	5359.46346483537	0.394487349814907	7.38371476691989	59.5048884417348	2.45826669816458e-09	1.33786791726702e-07
230779	487.097567041907	253.090810435336	1.18841938558012	3.11849580366444	64.7602256478394	2.4791501017174e-09	1.34068715404454e-07
22042	3649.64253505876	5105.76947397309	-0.53469596838625	7.13863556840197	62.0604845871057	2.48189969333137e-09	1.34068715404454e-07
80733	338.846214494166	244.282110392554	0.655751094132013	2.99906538579035	58.9301537134697	2.75823475995194e-09	1.48051779422255e-07
16775	293.942231125046	458.492446658962	-0.724411456728873	3.49787094724104	58.9249260717384	2.76113359186781e-09	1.48051779422255e-07
14783	1534.33536387156	1967.54314293979	-0.369950196277588	5.65959790468913	58.8558027843117	2.79976674303281e-09	1.49571362290477e-07
13618	824.608672025236	1122.9337293867	-0.529324934602277	4.78357964118123	58.7180753974213	2.87844860021981e-09	1.53211489413165e-07
329502	371.231512624544	903.041548969238	-1.15631462218407	4.29906870463712	67.0619030965998	2.94707906183016e-09	1.56291992143993e-07
12667	2251.82663191659	1800.58556800232	0.488622674548074	5.77017742273264	58.8717818257811	2.95894529832368e-09	1.56350669563424e-07
50918	3096.7606649442	2536.9448808527	0.393438030110735	6.28823282346104	58.4738334256494	3.02375718837526e-09	1.59196433711163e-07
237222	335.449707690691	438.126895119115	-0.535629617890895	3.51159425979757	58.39287613145	3.07360869465938e-09	1.61236851776518e-07
108089	1332.81348926636	1808.11047926529	-0.429693002972683	5.53854990829566	58.3372572852557	3.10835809186469e-09	1.62473206593114e-07
68070	5242.12402052575	3503.28936823881	0.590777125016532	6.9983458093024	62.200007121175	3.27669959049465e-09	1.70658500894185e-07
330998	218.617897267221	325.759266037165	-0.678959289085908	3.20473215986087	58.0060010124936	3.32406743269182e-09	1.72353764648472e-07
76487	398.254021596215	245.822795767703	0.773598944660922	3.09355839952301	57.9798451599175	3.34175782795122e-09	1.72353764648472e-07
213484	1134.37973596112	1536.68474097913	-0.411218972993495	5.33986500916749	57.9627421831932	3.35337890063681e-09	1.72353764648472e-07
192157	6957.44079677903	5750.05336449609	0.336440539401988	7.43951970847421	57.9578752312837	3.3566936477543e-09	1.72353764648472e-07
76524	263.998869851121	415.658603388441	-0.589737906130583	3.27645929739031	57.9024710957309	3.39467185279549e-09	1.73690058778068e-07
107770	142.179697067264	58.8127469166124	1.51546222725824	1.11266636761607	58.78804222907	3.52628703434363e-09	1.79791147003675e-07
244891	1259.81397915554	1492.13969160229	-0.323613659106386	5.33030347029869	57.6295367530117	3.58847533217487e-09	1.82322150530885e-07
230991	725.905365361147	1099.27496531988	-0.45011972007184	4.75106640903761	57.5003169680058	3.68425993577342e-09	1.85906620735823e-07
74191	369.458771042449	534.286232624591	-0.59816646744939	3.79109416154145	57.4998476604894	3.6846126744145e-09	1.85906620735823e-07
319468	5306.93424890292	4206.76579792359	0.37607929042591	7.02555578257075	57.4382085599567	3.73125184798223e-09	1.87608375789031e-07
76969	9338.10198472108	8449.94906422138	0.300757726611857	7.89765919999136	57.2386983308151	3.88651826501704e-09	1.94741368651595e-07
140742	2780.70516357975	2276.63168895042	0.317000918748533	6.16424685433366	57.0699188308274	4.02317685666802e-09	2.00896161182965e-07
18753	456.931630088884	316.704733944908	0.555735886637393	3.45218981529359	56.9102532301013	4.1571158587443e-09	2.06873460765114e-07
56323	6495.61397523957	4799.75697841404	0.566673536679614	7.2572590694099	60.5509029254925	4.28274803666881e-09	2.12397992221278e-07
212442	170.615411547813	254.028338526083	-0.720128946186657	2.74730778950315	56.7325655099544	4.31170716983838e-09	2.13106860152794e-07
665574	381.69207318461	243.541946348755	0.757958667055527	2.90118350705107	56.5219893630167	4.50277996775601e-09	2.21796256649026e-07
66917	2510.61653427397	1541.60546235307	0.552801244007277	5.8021145720434	58.1921167549916	4.55530458050598e-09	2.23625442092339e-07
22027	15289.2549616181	10944.7690944589	0.362197687395937	8.52868028257958	56.3974071042849	4.62000093001874e-09	2.26037823279806e-07
11484	247.032254752044	373.653179781905	-0.812077869535164	3.24881116176194	56.7247011292147	4.64441389050992e-09	2.2646972564765e-07
72774	274.214146216833	401.356250512244	-0.521097301517575	3.32696272530952	56.326371961006	4.68827239947159e-09	2.27843766677999e-07
114715	5308.2645099913	3369.12355816093	0.542644555847284	6.84935036384744	58.8899021181304	4.8142842612917e-09	2.33187882002766e-07
14428	45.5820509392955	16.8554277389669	1.63510048336128	-0.199945252178269	56.0651550540843	4.94859821243497e-09	2.38897277823563e-07
213417	476.880185434807	717.586024980057	-0.408507493058832	4.15560927506802	56.0463446569083	4.96792239474333e-09	2.39036027543097e-07
22433	2616.78607011886	1951.43901164981	0.465942333770198	5.94202428144903	56.1405045498229	5.04879820760864e-09	2.42125698860598e-07
239188	1612.7745753173	1189.4254068763	0.431001267938538	5.25126655698682	55.868734048956	5.15434783074348e-09	2.46374435291229e-07
14766	2299.48139680226	1876.69732425887	0.45470456895189	5.91328023066342	55.7259968974517	5.30950081549752e-09	2.52958545409818e-07
101613	89.1272955303218	34.1756230970842	1.47092120263168	0.613637149563768	55.6682626542643	5.37364609781782e-09	2.55177945906506e-07
99010	4104.43022550818	5504.59790531328	-0.293220870966537	7.12560421108564	55.6486989454799	5.39556680952649e-09	2.55384303938858e-07
233813	350.331487377495	607.385106085499	-0.7368608258498	3.79242457698595	56.2860501189498	5.50816749962754e-09	2.59867473821713e-07
68041	1848.25533838206	2626.0470964914	-0.432050517841923	5.99881208551607	55.2725164845869	5.83588844650206e-09	2.74177570426494e-07
432442	1431.03799616821	1848.62615180702	-0.389807297013857	5.57504113639571	55.2615960172609	5.84922213421053e-09	2.74177570426494e-07
66873	1180.63959357658	1614.70496144198	-0.392820262533716	5.2789975607755	55.1780477907041	5.95229995419459e-09	2.78112124226371e-07
18591	1012.71076685804	917.483493409801	0.373170744558015	4.68413596180816	55.1523437835905	5.98439549778494e-09	2.78715548007413e-07
233033	3082.93165848572	2529.76198507142	0.420246043837674	6.22560297641575	55.0671469016485	6.09208600276971e-09	2.82824606090245e-07
215693	666.989974681645	810.736054384106	-0.422949658833965	4.38715350702768	55.0496462762936	6.1144585358403e-09	2.82959226064635e-07
72133	1008.85751024145	1288.42023891026	-0.329960372011762	5.0710325870239	54.9218560435089	6.28046739829743e-09	2.89718957983048e-07
329910	1614.0702147332	1044.26472474206	0.632204015183653	5.29218215685318	57.7420707668742	6.33738093824695e-09	2.91419248144514e-07
16881	341.852764626515	489.424670004233	-0.502138462899721	3.56232138562726	54.8366610591647	6.39377213044832e-09	2.93084866963863e-07
142980	305.075668045232	409.344906387447	-0.569231817264003	3.36148496049114	54.8025845300531	6.43969255153969e-09	2.94036864650666e-07
17289	1915.39174374838	1154.79571473708	0.700391905489619	5.43067540397751	59.281567923376	6.45501065470804e-09	2.94036864650666e-07
66131	342.531579080775	479.018636061277	-0.598317640021941	3.65481813464172	54.6146406273828	6.69927309652254e-09	3.04209804267403e-07
20725	814.272481022814	450.140376682818	0.692407605836967	4.20186764323681	55.40055189	6.81519007181626e-09	3.08179342205443e-07
240843	6154.20276781326	5232.56757762764	0.320212903857592	7.31374250526727	54.5234926037166	6.82910661276943e-09	3.08179342205443e-07
381511	7927.78577306561	5339.53276264654	0.502441622193009	7.46820658653547	56.6827868913994	6.94666685259756e-09	3.12513981532802e-07
230751	991.663091844994	1333.61889126587	-0.369781700187516	5.10887799317302	54.3739831361606	7.0478377473325e-09	3.16086821933607e-07
78177	337.122081398414	538.595976188007	-0.645894233765735	3.63901270635632	54.1874117102428	7.33117853212749e-09	3.27782631539522e-07
209550	40.9554769702811	79.0738151871826	-1.15449516862456	1.0914539736654	54.1048548121086	7.46035808714268e-09	3.32535163694081e-07
72287	130.777056000791	48.904482552026	1.3990550271709	1.34211378302697	54.4969755758502	7.54266893590835e-09	3.35175909197811e-07
14972	524.555829887564	811.653358380788	-0.624430185925858	4.2358460040131	54.2573592607153	7.66603820800623e-09	3.396195158553e-07
224694	345.064741549927	375.706237033635	-0.452583171746068	3.39693005640708	53.8534086515142	7.86877424502351e-09	3.47541515363029e-07
239766	30.6538561339432	2.67691158686878	3.58437332912427	-0.463677688048161	54.7940347732941	7.91551625669399e-09	3.48546565836425e-07
239827	271.959178899847	413.49069784284	-0.555927823895863	3.34150574609841	53.8027121963441	7.95393241180026e-09	3.4918003587876e-07
212448	5353.05791281123	4049.77349102725	0.328364187714802	7.01115634384585	53.7576503720074	8.03044000888946e-09	3.51476878822809e-07
210789	615.82871876007	382.205579660197	0.587723914332243	3.85522840157169	53.6037478210228	8.29763408299282e-09	3.62080843423329e-07
68087	1035.11951078963	936.139590727886	0.359610415689205	4.74750632834519	53.5589312878626	8.37718808601596e-09	3.64457844544605e-07
654795	1500.7412907062	1946.58885366304	-0.295377578556075	5.65601621454631	53.4372328011	8.59729152548422e-09	3.72917143751675e-07
19879	543.701515957778	846.86265315428	-0.563959422330305	4.42297621995236	53.4078742686494	8.65129508268998e-09	3.7414276442431e-07
