	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
20682	496.220952571594	738.193200508641	-0.554327102821467	4.23399179597405	65.0111778659531	8.43805043929209e-10	5.62446380428226e-08
58235	1915.27405024772	1358.87213386002	0.684104199629632	5.48259615463331	69.1342125557749	8.58742993477274e-10	5.68918910298931e-08
16515	714.450147650002	557.762635780431	0.535765160033086	4.14144054852139	64.9023007138996	8.61345814230024e-10	5.68918910298931e-08
237625	216.800151428395	110.316419749651	1.23250132765257	2.22929218945008	65.9246344935729	8.70810796981807e-10	5.72567949816409e-08
231871	1134.63719815684	1634.6086433628	-0.420293347594726	5.3764667570397	64.8084215518055	8.76778366532457e-10	5.7389488486861e-08
107448	4667.12997263179	4170.40747786894	0.374486511089478	6.87683791272193	64.679941345221	8.98372036018029e-10	5.85392110106636e-08
74114	1335.6132961176	958.798419798109	0.424087891700377	4.98777048187896	64.5885471670211	9.14072823154792e-10	5.92963937199209e-08
22359	2232.96375403417	2568.79408366189	-0.35951486207841	6.12536361551896	64.5091992888261	9.27938324954347e-10	5.97932107266758e-08
56215	5353.41368905167	4558.50672716648	0.269123119560474	7.07192569567379	64.497727613108	9.29961160569041e-10	5.97932107266758e-08
12444	3346.26371243824	2373.08138034887	0.524919104666889	6.22297801947295	65.5551437403601	9.38567576753965e-10	6.00807288890391e-08
110593	3932.70475014524	3000.39032896188	0.439142503623183	6.52256336420222	64.3449647381977	9.57345055729303e-10	6.10139517754496e-08
228769	1024.08873998867	1372.40130425304	-0.391441676554412	5.15585586695406	64.1563146728721	9.92337648019693e-10	6.29679404514156e-08
239096	607.629849313153	420.387657363636	0.729936381342775	3.74045973585438	64.2276461973275	1.00807085705101e-09	6.36881635817751e-08
102209	587.925820486132	858.863070165967	-0.45764906945274	4.41171984487255	63.7089132112255	1.08081718583441e-09	6.79885477374884e-08
73699	1248.09547194998	925.529144451194	0.472777864726633	4.87018269195788	63.6460954075472	1.09388977076014e-09	6.85142769780845e-08
109050	7093.67804838561	5795.63407867845	0.365923067531583	7.42876149321679	63.4486349576025	1.13607645689387e-09	7.08511888202785e-08
22141	12882.2964075716	10768.5659524887	0.34527491028366	8.29582813034104	63.3880230730142	1.14936671595534e-09	7.13737083313976e-08
320343	1004.69472762636	1268.15812899967	-0.355557844125467	5.04711651385156	63.1538537282917	1.20226961157894e-09	7.43411903227814e-08
15354	312.849705702671	496.018602498798	-0.743089635518587	3.62620138068524	63.0277543152688	1.23181336643353e-09	7.57892688807538e-08
320184	4252.51925058072	3059.8686224053	0.415700527563164	6.67775426097664	63.0096396403889	1.23611979387094e-09	7.57892688807538e-08
230848	920.062783901665	560.84920983397	0.756365695405284	4.25347578314615	64.700080756796	1.24162505884798e-09	7.58069484458825e-08
170737	6308.06533304896	5374.24817020332	0.312669624432216	7.34092332391365	62.7579744398515	1.29761525491813e-09	7.88939216285161e-08
20615	893.632485620331	1150.19972497734	-0.365869507230588	4.90330563926161	62.6829553875531	1.31656304871219e-09	7.97124069201535e-08
69215	198.150828363029	314.985106312763	-0.685775748730184	2.97572670455254	62.6415869737824	1.3271359283911e-09	8.00191376574731e-08
80884	936.662880822673	1207.26255513734	-0.378949989865698	4.94747602004907	62.6055431889374	1.33642078461855e-09	8.02459934764141e-08
78514	872.335220885351	1201.34807841435	-0.42079945716623	4.90928504268195	62.550657695969	1.35069076632692e-09	8.07690844670634e-08
100043257	494.616151297505	1006.76485272992	-0.998028647738888	4.46687195291984	69.6521245815725	1.36787630025052e-09	8.14615185202472e-08
17750	2318.11162986824	1285.59466537778	0.872732516881042	5.82809667898856	71.3676147575301	1.41942372400401e-09	8.41863107489886e-08
17207	8843.11310912771	7332.4279300058	0.374056758764443	7.75221504409758	62.2238448502457	1.43904776476328e-09	8.50032645112815e-08
237353	1926.12412055146	1550.74219235567	0.391674106853459	5.56404591099382	62.1798976778507	1.45138537336484e-09	8.53849427545119e-08
67916	6066.95806153631	7835.36575307948	-0.396972867285477	7.63709115377342	61.9767717523557	1.50987383816571e-09	8.84676481547818e-08
17260	23369.0092716163	28214.3351718263	-0.33517840138256	9.57219926732623	61.8950179943475	1.53410950060778e-09	8.9526687362778e-08
664883	2339.82142476032	2928.22360561657	-0.371650002757748	6.25546866101096	61.5710056907389	1.63426282749741e-09	9.49898925854597e-08
231549	1117.32538905774	1515.85170116263	-0.393856957787712	5.31495323636672	61.5287880922915	1.64781045964176e-09	9.5395752147627e-08
71838	122.088129222088	194.021923359101	-0.750964964202664	2.24369893088566	61.4119185564458	1.68593389541952e-09	9.72154977553216e-08
22035	42.5800591622862	108.259065654309	-1.42495255082304	1.18634511693513	61.2502258086156	1.74021606683182e-09	9.99489314906447e-08
53325	1441.64408049743	1060.27764070555	0.576118318450255	5.00527129838567	61.6768312808998	1.74860695906517e-09	1.00035463473134e-07
50772	3240.69797524362	2633.05158617471	0.31982049867277	6.37555048544756	61.0766975000567	1.80052272736136e-09	1.02601551965835e-07
100503607	524.29520662096	780.344414597209	-0.539852298312624	4.27212282012712	60.8318105615664	1.88939681965202e-09	1.07245410884232e-07
226922	4832.64434391139	5655.95134790371	-0.271496790839363	7.22286836547468	60.7748863782713	1.91070954905676e-09	1.0803315353052e-07
382034	3445.15698981352	2595.252115245	0.642482648510883	6.25415176932983	65.1554046550755	2.03236438768158e-09	1.14466228362019e-07
74155	1260.54500632099	940.446818020748	0.412607141710067	4.8694053479564	59.942044422512	2.25318463657682e-09	1.26413227621999e-07
114570	202.468617188709	108.274411791733	1.06637961034422	1.81421387463576	59.9167112770612	2.26456325705123e-09	1.26562956493121e-07
80888	512.957417364311	339.69554400427	0.606381009261929	3.63036165183229	59.8540139263548	2.2929851562889e-09	1.2766041113423e-07
100504196	337.114505760732	546.51085291887	-0.618744737161716	3.74419268603677	59.7286988448088	2.35092371820322e-09	1.29085918669119e-07
214944	80.9191533609857	143.770977848158	-1.03642525629676	1.77732513170373	59.7270161255251	2.35171211243498e-09	1.29085918669119e-07
69737	3194.04604789413	3963.89538616301	-0.316787919773922	6.7299861594751	59.7255759846674	2.35238707382011e-09	1.29085918669119e-07
68802	126.421368467949	257.901051614257	-0.879304158980741	2.43447827447346	59.7218730510828	2.35412349097217e-09	1.29085918669119e-07
20556	126.164073123618	59.2807546451896	1.05777345090663	1.45508464425133	59.5367370310313	2.44268203761622e-09	1.33438393566171e-07
109154	6813.56792322057	5359.46346483537	0.394487349814907	7.38371476691989	59.5048884417098	2.45826669817867e-09	1.33786791727469e-07
230779	487.097567041907	253.090810435336	1.18841938558013	3.11849580366444	64.760225647837	2.47915010171801e-09	1.34068715404945e-07
22042	3649.64253505876	5105.76947397309	-0.534695968386247	7.13863556840197	62.0604845870891	2.48189969334045e-09	1.34068715404945e-07
80733	338.846214494167	244.282110392554	0.655751094132006	2.99906538579035	58.9301537134637	2.75823475995727e-09	1.48051779422546e-07
16775	293.942231125046	458.492446658962	-0.72441145672888	3.49787094724104	58.9249260717323	2.76113359187324e-09	1.48051779422546e-07
14783	1534.33536387156	1967.54314293979	-0.369950196277588	5.65959790468913	58.8558027843036	2.79976674303943e-09	1.49571362290831e-07
13618	824.608672025236	1122.9337293867	-0.529324934602275	4.78357964118123	58.7180753974091	2.87844860022901e-09	1.53211489413655e-07
329502	371.231512624544	903.041548969238	-1.15631462218407	4.29906870463712	67.0619030966049	2.94707906182556e-09	1.56291992143749e-07
12667	2251.82663191659	1800.58556800232	0.488622674548074	5.77017742273264	58.8717818257734	2.95894529833021e-09	1.56350669563768e-07
50918	3096.7606649442	2536.9448808527	0.393438030110735	6.28823282346104	58.473833425662	3.02375718836982e-09	1.59196433710876e-07
237222	335.449707690691	438.126895119115	-0.535629617890892	3.51159425979757	58.3928761314474	3.07360869466326e-09	1.61236851776721e-07
108089	1332.81348926636	1808.11047926529	-0.429693002972683	5.53854990829566	58.3372572852632	3.10835809186223e-09	1.62473206592986e-07
68070	5242.12402052575	3503.28936823881	0.590777125016532	6.9983458093024	62.2000071211824	3.27669959048613e-09	1.70658500893742e-07
330998	218.617897267221	325.759266037165	-0.678959289085908	3.20473215986087	58.0060010124952	3.32406743269319e-09	1.72353764648439e-07
76487	398.254021596215	245.822795767703	0.773598944660912	3.09355839952301	57.9798451599076	3.3417578279604e-09	1.72353764648439e-07
213484	1134.37973596112	1536.68474097913	-0.411218972993498	5.33986500916749	57.9627421832185	3.35337890062205e-09	1.72353764648439e-07
192157	6957.44079677903	5750.05336449609	0.336440539401986	7.43951970847421	57.9578752312882	3.35669364775365e-09	1.72353764648439e-07
76524	263.998869851121	415.658603388441	-0.589737906130578	3.27645929739031	57.9024710957251	3.39467185280199e-09	1.736900587784e-07
107770	142.179697067264	58.8127469166124	1.51546222725828	1.11266636761607	58.7880422291044	3.52628703431358e-09	1.79791147002143e-07
244891	1259.81397915554	1492.13969160229	-0.323613659106383	5.33030347029869	57.6295367530204	3.5884753321711e-09	1.82322150530693e-07
230991	725.905365361147	1099.27496531988	-0.450119720071843	4.75106640903761	57.5003169680075	3.68425993577478e-09	1.85906620736154e-07
74191	369.458771042449	534.286232624591	-0.598166467449385	3.79109416154145	57.4998476604842	3.68461267442106e-09	1.85906620736154e-07
319468	5306.93424890292	4206.76579792359	0.376079290425907	7.02555578257075	57.4382085599608	3.73125184798179e-09	1.87608375789008e-07
76969	9338.10198472108	8449.94906422138	0.300757726611855	7.89765919999136	57.2386983307807	3.88651826504718e-09	1.94741368653106e-07
140742	2780.70516357975	2276.63168895042	0.317000918748536	6.16424685433366	57.069918830879	4.02317685662837e-09	2.00896161180986e-07
18753	456.931630088884	316.704733944908	0.555735886637393	3.45218981529359	56.9102532300933	4.15711585875416e-09	2.06873460765605e-07
56323	6495.61397523957	4799.75697841404	0.566673536679613	7.2572590694099	60.5509029254859	4.28274803668108e-09	2.12397992221887e-07
212442	170.615411547813	254.028338526083	-0.720128946186652	2.74730778950315	56.7325655099572	4.31170716983902e-09	2.13106860152826e-07
665574	381.69207318461	243.541946348755	0.757958667055525	2.90118350705107	56.5219893630132	4.50277996776244e-09	2.21796256649342e-07
66917	2510.61653427397	1541.60546235307	0.552801244007276	5.8021145720434	58.1921167549964	4.55530458049225e-09	2.23625442091665e-07
22027	15289.2549616181	10944.7690944589	0.362197687395937	8.52868028257958	56.3974071042519	4.62000093005344e-09	2.26037823281504e-07
11484	247.032254752044	373.653179781905	-0.812077869535164	3.24881116176194	56.7247011292107	4.64441389050962e-09	2.26469725647635e-07
72774	274.214146216833	401.356250512244	-0.521097301517572	3.32696272530952	56.326371961001	4.68827239947977e-09	2.27843766678396e-07
114715	5308.2645099913	3369.12355816093	0.542644555847288	6.84935036384744	58.8899021181872	4.81428426120101e-09	2.33187881998373e-07
14428	45.5820509392955	16.8554277389669	1.6351004833613	-0.199945252178269	56.0651550540734	4.94859821244959e-09	2.38897277824269e-07
213417	476.880185434807	717.586024980057	-0.408507493058835	4.15560927506802	56.0463446568927	4.96792239476289e-09	2.39036027544038e-07
22433	2616.78607011886	1951.43901164981	0.465942333770198	5.94202428144903	56.1405045498301	5.04879820760115e-09	2.42125698860239e-07
239188	1612.7745753173	1189.4254068763	0.431001267938538	5.25126655698682	55.8687340489602	5.15434783074258e-09	2.46374435291185e-07
14766	2299.48139680226	1876.69732425887	0.454704568951888	5.91328023066342	55.72599689745	5.30950081550314e-09	2.52958545410086e-07
101613	89.1272955303218	34.1756230970842	1.4709212026317	0.613637149563771	55.6682626542662	5.37364609781946e-09	2.55177945906583e-07
99010	4104.43022550818	5504.59790531328	-0.293220870966546	7.12560421108564	55.64869894549	5.39556680951884e-09	2.55384303938496e-07
233813	350.331487377495	607.385106085499	-0.736860825849805	3.79242457698595	56.2860501189522	5.50816749962081e-09	2.59867473821396e-07
68041	1848.25533838206	2626.0470964914	-0.432050517841925	5.99881208551607	55.2725164845912	5.83588844650082e-09	2.74177570425507e-07
432442	1431.03799616821	1848.62615180702	-0.389807297013854	5.57504113639571	55.2615960172814	5.84922213418947e-09	2.74177570425507e-07
66873	1180.63959357658	1614.70496144198	-0.392820262533716	5.2789975607755	55.1780477906912	5.95229995421476e-09	2.78112124227314e-07
18591	1012.71076685804	917.483493409801	0.373170744558013	4.68413596180816	55.1523437835937	5.98439549778508e-09	2.7871554800742e-07
233033	3082.93165848572	2529.76198507142	0.420246043837674	6.22560297641575	55.0671469016374	6.09208600278805e-09	2.82824606091096e-07
215693	666.989974681645	810.736054384106	-0.422949658833962	4.38715350702768	55.0496462763078	6.11445853582637e-09	2.8295922606399e-07
72133	1008.85751024145	1288.42023891026	-0.329960372011759	5.0710325870239	54.9218560435071	6.28046739830413e-09	2.89718957983357e-07
329910	1614.0702147332	1044.26472474206	0.632204015183653	5.29218215685319	57.7420707668787	6.33738093823738e-09	2.91419248144074e-07
16881	341.852764626515	489.424670004233	-0.502138462899723	3.56232138562726	54.836661059155	6.39377213046586e-09	2.93084866964667e-07
142980	305.075668045232	409.344906387447	-0.569231817264003	3.36148496049114	54.8025845300478	6.43969255155126e-09	2.94036864650446e-07
17289	1915.39174374838	1154.79571473708	0.700391905489619	5.43067540397751	59.2815679233791	6.4550106547032e-09	2.94036864650446e-07
66131	342.531579080775	479.018636061277	-0.598317640021941	3.65481813464172	54.6146406273839	6.69927309652547e-09	3.04209804267536e-07
20725	814.272481022814	450.140376682818	0.692407605836964	4.20186764323682	55.400551889998	6.81519007182532e-09	3.08179342207596e-07
240843	6154.20276781326	5232.56757762764	0.320212903857594	7.31374250526727	54.5234926036866	6.82910661281715e-09	3.08179342207596e-07
381511	7927.78577306561	5339.53276264654	0.502441622193009	7.46820658653547	56.6827868913844	6.94666685262217e-09	3.12513981533909e-07
230751	991.663091844994	1333.61889126587	-0.369781700187516	5.10887799317302	54.37398313616	7.04783774733808e-09	3.16086821933857e-07
78177	337.122081398414	538.595976188007	-0.645894233765738	3.63901270635632	54.1874117102421	7.33117853213353e-09	3.27782631539792e-07
209550	40.9554769702811	79.0738151871826	-1.15449516862459	1.0914539736654	54.1048548121068	7.46035808715047e-09	3.32535163694428e-07
72287	130.777056000791	48.904482552026	1.39905502717089	1.34211378302697	54.4969755758493	7.54266893591479e-09	3.35175909198097e-07
14972	524.555829887564	811.653358380788	-0.624430185925863	4.2358460040131	54.2573592607059	7.66603820803385e-09	3.39619515856524e-07
224694	345.064741549927	375.706237033635	-0.452583171746065	3.39693005640708	53.8534086515039	7.86877424504601e-09	3.47541515364023e-07
239766	30.6538561339432	2.67691158686878	3.58437332912404	-0.463677688048161	54.794034773266	7.91551625674541e-09	3.4854656583869e-07
239827	271.959178899847	413.49069784284	-0.555927823895865	3.34150574609841	53.8027121963407	7.95393241181139e-09	3.49180035879248e-07
212448	5353.05791281123	4049.77349102725	0.328364187714802	7.01115634384585	53.7576503720113	8.03044000888819e-09	3.51476878822754e-07
210789	615.82871876007	382.205579660197	0.587723914332246	3.85522840157169	53.6037478210195	8.29763408300425e-09	3.62080843423828e-07
68087	1035.11951078963	936.139590727886	0.359610415689202	4.74750632834519	53.5589312878768	8.37718808599638e-09	3.64457844543753e-07
654795	1500.7412907062	1946.58885366304	-0.295377578556075	5.65601621454631	53.4372328010841	8.59729152551915e-09	3.7291714375319e-07
19879	543.701515957778	846.86265315428	-0.56395942233031	4.42297621995236	53.4078742686431	8.65129508270733e-09	3.7414276442506e-07
