	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
14766	2227.88432354469	1726.38310531658	0.39525543300426	5.91328023066342	50.485254478015	1.63068768054809e-08	1.09195957078545e-06
12282	4547.29579889894	3679.33910158254	0.319378015948244	6.9615286451807	50.4302657788012	1.6505894428249e-08	1.10021629328847e-06
107392	1040.37936109659	831.114093612331	0.333243704362877	4.78613402329518	50.2506182601738	1.71740952336272e-08	1.13818042273357e-06
208715	9314.77375162058	12366.6027974298	-0.440316824029185	8.23684597380607	52.8369173055465	1.72321032964962e-08	1.13818042273357e-06
18230	378.884281108025	248.403565181375	0.649328813840217	3.19841355314171	50.2090639038894	1.73326742081835e-08	1.13964293628559e-06
100037258	2539.34752592178	1949.38237306776	0.332397753234213	6.00663194370079	50.1834383936876	1.74312333907552e-08	1.14096059640119e-06
67789	2080.28104511561	1735.91588029042	0.296305799192591	5.8465942933713	49.909358031338	1.8523047913663e-08	1.20698838221272e-06
22359	2367.30065193724	2805.86757817496	-0.282926073519812	6.12536361551896	49.6197955282145	1.9755083100987e-08	1.28152282384126e-06
18795	10516.6379276222	11843.8858345978	-0.235718438863563	8.23720455956456	49.4418725473051	2.05546436423674e-08	1.32746456340996e-06
74114	1245.85917264953	981.391158225887	0.333679430018308	4.98777048187896	49.3604324119475	2.09319204012962e-08	1.34319104224791e-06
12445	540.420246176285	415.602699679991	0.415474143195707	3.85483913989662	49.3495193208904	2.09830270862485e-08	1.34319104224791e-06
216028	2345.98922550272	1972.72695256113	0.271535740106578	5.90512282670151	49.2958293838189	2.12363798464905e-08	1.34994802439999e-06
101809	3193.47294976244	2415.28537394907	0.394170061940251	6.45720031075153	49.5988408725764	2.12743856298671e-08	1.34994802439999e-06
76650	3221.52881802295	2661.65734945893	0.327034742751636	6.40017793635723	49.2646785063742	2.13848491158091e-08	1.35105757609488e-06
16601	7968.35297011519	6178.08262773617	0.337458089067364	7.70686655589985	49.0356018047659	2.25107840983392e-08	1.41603551399553e-06
80884	982.590784902472	1231.68800121077	-0.300734463039174	4.94747602004907	48.8771377251772	2.33260450363375e-08	1.46099465699577e-06
12361	3501.11477076238	4059.40008167473	-0.216358741714868	6.73608156482765	48.8198763878028	2.36282350947471e-08	1.47357031829086e-06
17748	3445.1905762448	2326.42303388196	0.675472735122699	6.39567267022844	54.9459347072562	2.41337644717354e-08	1.49866551939653e-06
23857	3376.19204807517	2743.51834686917	0.270784197529199	6.46282731532514	48.661636192865	2.44849520590959e-08	1.51400356753499e-06
72925	827.147180389442	1057.98815325269	-0.39745631868843	4.68659239889152	48.5510011541938	2.51033129561335e-08	1.54566203629481e-06
56248	2866.54628959133	2414.12450746387	0.257369323124488	6.28380160310778	48.4173339918458	2.58724019227411e-08	1.58180093070629e-06
53893	485.103616339182	371.320103662368	0.409352315967763	3.6610692823396	48.4112549114229	2.59079637676758e-08	1.58180093070629e-06
12826	3158.7604676602	2474.63783187258	0.374366393132888	6.43625111763512	48.472151623113	2.62059998219447e-08	1.59330285946728e-06
79221	1397.84427164265	1869.70595799728	-0.427227032678232	5.48391785148791	48.5185913525876	2.7058069473129e-08	1.63825336464182e-06
231214	1223.98175395909	1532.18216372649	-0.374537206437887	5.2414029585336	48.0778723250105	2.793918448188e-08	1.68458211496348e-06
237831	409.964905143364	581.223807550467	-0.454729184387985	3.80247627103202	47.9914868440391	2.84923964100298e-08	1.71083889352952e-06
13371	5520.00575313121	3337.60491305649	0.660621766795667	7.0578398701073	54.2297805699807	2.86153757846908e-08	1.71115236842527e-06
14799	18826.4656837772	16202.9986590784	0.219267828931914	8.97148768426077	47.6548721083313	3.07605392752978e-08	1.82567226335665e-06
83671	3364.8375002763	4688.05150478194	-0.432722160098653	6.76796697762511	49.2377585027908	3.07817565564915e-08	1.82567226335665e-06
80888	457.727687098655	334.38035562692	0.492230458342409	3.63036165183229	47.6182736897565	3.10183547411529e-08	1.83222647456785e-06
50917	280.211938940751	406.238593229637	-0.45455143467917	3.30039775630664	47.4786754432628	3.20228210188143e-08	1.88390126406636e-06
231871	1253.03757562399	1652.69935519286	-0.324531646374081	5.3764667570397	47.3467399160717	3.30036533543587e-08	1.93377454392011e-06
217698	124.551312034731	77.2167940418292	0.7513127747257	1.58177539036258	47.2422210671168	3.38030961319936e-08	1.97266180680321e-06
21809	624.363224543329	473.461319178414	0.374750744345755	4.08609595692524	47.1353010896224	3.46420260171111e-08	2.01353312021857e-06
209837	64.2800841395851	130.176106130132	-0.934140463633665	1.51627649729124	46.9990312117014	3.57431302702474e-08	2.06925667711938e-06
216345	2972.57781588828	2328.31431620079	0.24620235794347	6.18513395944993	46.8587758727087	3.69149859388763e-08	2.12861770110242e-06
70892	7745.17271220273	8804.03787589954	-0.308678599876029	7.78285283443262	46.7694086655203	3.76827002822741e-08	2.16429769882105e-06
71544	629.141610115805	834.40983017159	-0.444076340857513	4.36161069809969	46.438253838969	4.06772587715325e-08	2.32709152444543e-06
75914	5070.01672524849	4107.60556262	0.297901698047909	7.0366048988775	46.3569301727996	4.14502957646799e-08	2.35377085160962e-06
211651	358.127565548875	269.066663406733	0.454431362324176	3.15494715396458	46.3551306421998	4.14675753913746e-08	2.35377085160962e-06
16431	1334.43230934931	2037.00485746556	-0.52487907313268	5.53886608489347	48.7624952584384	4.31301818614561e-08	2.43861740322497e-06
70097	2154.75674523033	2700.3655785254	-0.358935750084557	6.13881947041125	46.1556764249016	4.34305915294506e-08	2.44608498261413e-06
76459	832.955372193266	458.329325369336	0.78314449939347	4.28857744600324	50.0764145747606	4.41740127170127e-08	2.47834972506144e-06
68027	3288.15918282195	2644.97988059819	0.346214222035108	6.40794440002789	45.8772986276177	4.6335430227193e-08	2.58961591012055e-06
114873	3280.15047747752	2428.96305308321	0.44369640087766	6.38317520206606	47.4950933902057	4.67558261731688e-08	2.6030992724993e-06
17260	25909.1557264753	30982.0589048389	-0.259121602090058	9.57219926732623	45.6420049164991	4.8950130406738e-08	2.70514037356679e-06
224671	3545.88563760763	2865.39802858241	0.379503725568092	6.55773553343913	45.9470775824464	4.9105999093049e-08	2.70514037356679e-06
12614	221.802977292565	344.39589506994	-0.617818930066854	3.17140711146809	45.6248155639449	4.91471377483746e-08	2.70514037356679e-06
102566	779.039342587812	1024.99617408504	-0.334639297583829	4.65040569983544	45.4141138800752	5.16309670420815e-08	2.82744269610902e-06
329502	474.204203461048	934.994183943317	-0.888799561600751	4.29906870463712	50.7493228953836	5.19124189230398e-08	2.82744269610902e-06
29812	20976.169956005	24784.1686557809	-0.214708723376624	9.3436254843336	45.384250886746	5.19935546003293e-08	2.82744269610902e-06
207728	22274.6447686216	19404.1701609365	0.242324518833055	9.23094341024867	45.3716418845694	5.21474532074335e-08	2.82744269610902e-06
20725	733.793784759994	461.004676233821	0.566507827469871	4.20186764323681	45.8296540026335	5.42335779585957e-08	2.92962126883403e-06
210801	1393.53029673454	1684.8074966118	-0.385142421703638	5.35189570938945	45.0603511218384	5.61029750597526e-08	3.01937900219728e-06
269356	143.688727184591	67.966151611981	1.0505181779653	1.53753526897794	45.2246082620016	5.74476771177633e-08	3.0803402073735e-06
268482	1138.02008099335	1474.25278566397	-0.365204577982196	5.1994450637956	44.9342095152144	5.77946522636797e-08	3.08755180898356e-06
68525	1404.01771412093	1096.51014699673	0.386969469951196	5.13990883971517	44.9057847250913	5.81832168817594e-08	3.09692426560017e-06
50918	2896.41539785059	2355.97640357086	0.312035074001872	6.28823282346104	44.8031685340911	5.96090116443433e-08	3.16123557738669e-06
232086	388.428148217434	547.229545156893	-0.413796548432344	3.68200822508169	44.5324726982365	6.35495140175022e-08	3.32490122536319e-06
68802	142.245695882466	230.698127655048	-0.684249428758536	2.43447827447346	44.5240295970902	6.36767433095176e-08	3.32490122536319e-06
66515	1192.30898631352	1508.93139581963	-0.296513837181923	5.29076346590972	44.5203980899168	6.3731549016128e-08	3.32490122536319e-06
12531	945.551973104909	1180.72490170044	-0.305863842784548	4.85721370483988	44.5080411454201	6.39184088537339e-08	3.32490122536319e-06
216136	503.741775025377	692.373490805863	-0.367656503677766	4.03183820040855	44.499479550423	6.40482141463718e-08	3.32490122536319e-06
226438	1392.90659114111	2301.49108803686	-0.757957336380386	5.84281506154986	50.676514687883	6.40680161793195e-08	3.32490122536319e-06
20363	8591.44992844382	6764.75376691817	0.348168835300618	7.80315471892237	44.705182624174	6.55356133196182e-08	3.38896084394082e-06
65973	3134.58110649764	3806.18676490702	-0.285602110111362	6.54841544835951	44.2366537419642	6.81710810765441e-08	3.51274460682008e-06
78658	1094.13274328577	1262.4142304302	-0.245667823473665	5.01393332970867	44.1036433582149	7.036317381295e-08	3.60252854159674e-06
105859	3604.22727578802	3027.33631443614	0.284756624987266	6.6288405841053	44.1008892854439	7.04093390553627e-08	3.60252854159674e-06
14182	2332.73305600615	1925.12600255251	0.279832575636804	5.99925043965986	44.0310524347712	7.15907002139412e-08	3.65012092915361e-06
50794	7196.28663730237	5884.83433590021	0.351697721276403	7.63454116044573	44.191689986714	7.41631854060297e-08	3.75737426065661e-06
20621	9280.75850750763	11138.3000195608	-0.235688179328903	8.12616809090355	43.8803620193618	7.42114384975877e-08	3.75737426065661e-06
19245	2465.28062870307	2163.62740443411	0.241249187782306	6.06781273087189	43.7440055049912	7.66699823861341e-08	3.86837331268373e-06
22427	367.764342081104	448.776093572438	-0.355498409952448	3.47622748979691	43.6057318261718	7.92508160396869e-08	3.98475296841761e-06
68888	26.10588743463	94.5356907089909	-1.85645724656006	0.731399936715402	46.6252480072352	8.03995261755436e-08	4.01766440790514e-06
67493	769.761204660257	579.140713355448	0.357918195469103	4.32589344450787	43.54265476303	8.04583540499894e-08	4.01766440790514e-06
16558	664.644840371899	834.611337356172	-0.348410636076939	4.36927062868095	43.4703332942433	8.18667384730744e-08	4.07399170120631e-06
71602	850.910144461754	658.010115586118	0.347255142278779	4.47165591037592	43.2754389484579	8.57928411812452e-08	4.25479786759274e-06
14544	12054.5124007711	14824.8018339972	-0.275617271317174	8.50070861766547	43.0911557648483	8.96877814982194e-08	4.43283385357356e-06
67547	97.5238130502059	158.86532755622	-0.701531122834648	1.88430799191915	43.0718186468741	9.01071415873659e-08	4.43846398103733e-06
218121	51.7670718460424	91.5527576969014	-0.854837726919813	1.02273619212437	42.9336551680635	9.31641826990298e-08	4.57354303648514e-06
381107	121.815403732519	199.219099601179	-0.654437686419869	2.01306553439052	42.86679759095	9.46825096815615e-08	4.63242945516084e-06
15203	209.022996424201	119.67260631593	0.780768487900559	2.31679824320334	42.8334964984114	9.54484709435206e-08	4.65423399758489e-06
60510	279.087938752859	396.217926543289	-0.502708344007742	3.32145235592487	42.8099935327718	9.59929893726532e-08	4.66513086479606e-06
319616	32.4991037587876	72.3534989038146	-1.05874721506999	0.76343199476771	42.7715475753361	9.689076937041e-08	4.67885294135178e-06
56613	750.568807114906	1057.30097874374	-0.38923982843134	4.66699293538492	42.77033081906	9.69193266359428e-08	4.67885294135178e-06
12053	840.958606377601	630.753760564947	0.365232190941499	4.57117781562167	42.6803611244469	9.90556608262536e-08	4.76615168035195e-06
68053	1594.97715368259	1213.29755377305	0.283011496369348	5.32499813849905	42.6271074266366	1.00343477052558e-07	4.81218173284067e-06
240025	2780.96620003222	3687.26998001904	-0.320872998788692	6.44375533038857	42.5792533112649	1.01515755265895e-07	4.84772690446558e-06
105245	1718.71847431798	2081.54116742794	-0.238579078132452	5.7473100286575	42.5696843757185	1.01751889468172e-07	4.84772690446558e-06
72278	5042.3254792254	4211.66817438021	0.228811203301491	7.06744352762942	42.5090606155486	1.03261411331483e-07	4.89610408212461e-06
240879	41.374336558663	17.7035948491048	1.2105587793654	-0.0749887574279574	42.5019027252651	1.03441191467363e-07	4.89610408212461e-06
75409	3911.1917302829	3361.32820412777	0.205565128946775	6.64282480666325	42.4318328312175	1.05218592598327e-07	4.96406288651392e-06
20397	1310.87491276997	1620.77897602909	-0.281054843776317	5.3950952948162	42.3867126052152	1.06380111684672e-07	5.00261942682839e-06
228071	2936.13910612709	3339.74652303426	-0.222290744024605	6.43967277469335	42.3697211212052	1.06821011228953e-07	5.00714875538038e-06
14763	956.627073130391	1322.67598556602	-0.527549714819483	4.91246842977236	44.0751020776736	1.10361896297505e-07	5.15649104533455e-06
67416	3507.42772330948	4148.77842236413	-0.240816600697628	6.7762357271451	42.0997234660255	1.14091157810518e-07	5.31364940430972e-06
66890	3060.81874038498	2697.62753297978	0.218324451419889	6.43482348253533	41.9240720092727	1.19099127456271e-07	5.52916747944753e-06
244198	219.204467182047	303.765352565948	-0.486532353921366	2.88750103766288	41.5413337522252	1.30830082483265e-07	6.05443289351695e-06
76982	17781.2733349828	15392.952999231	0.256934031273791	8.8531465229691	41.4767154736069	1.3292778552049e-07	6.13197984570869e-06
70757	1081.09920732521	910.504427640656	0.322260429225322	4.83432172324544	41.4395351875563	1.34150790532674e-07	6.16881372541231e-06
15354	383.496735007518	543.729470300852	-0.52744581297701	3.62620138068524	41.3219518936401	1.38097147064974e-07	6.32732656333305e-06
13992	8201.99100992911	6813.16466999278	0.265381951565673	7.75000025936566	41.3110616731541	1.38468780341333e-07	6.32732656333305e-06
14634	321.052962214711	438.742441529935	-0.533826880159117	3.43997987000141	41.2767026975509	1.39648211498756e-07	6.36121680654677e-06
13024	203.69030092916	120.059218777564	0.756347787304479	2.30698083413765	41.2295480164665	1.41284122639661e-07	6.41562370649035e-06
66354	2951.84527170605	2433.10645871162	0.258228212331146	6.23022175105085	41.1052815600017	1.45692613873337e-07	6.59520053642821e-06
19649	4123.35737096941	2836.1876499024	0.575102157032932	6.66110042598852	45.2671814687983	1.47481411178898e-07	6.65544219205146e-06
241576	460.558075442332	610.290700477177	-0.408789900331079	3.90196346254622	40.9638067680729	1.50888447016511e-07	6.78811152816385e-06
68041	2008.58851649914	2553.76244244486	-0.33497186481502	5.99881208551607	40.9201744489462	1.52529976897416e-07	6.84078115523566e-06
574418	100.684729125022	152.075557358114	-0.577388963983311	1.90322154112405	40.8612283114302	1.54777557364407e-07	6.90950332753312e-06
68507	2072.02501732354	2552.12879965196	-0.291526979581106	6.08111259370035	40.8550982108845	1.5501328778307e-07	6.90950332753312e-06
74754	3471.77106550205	4579.67578333423	-0.320392946397358	6.87389132731066	40.8381340958056	1.55667608044957e-07	6.9174495795146e-06
216725	289.045264790838	190.564917418776	0.58389022496858	2.80335929562706	40.8251079599592	1.5617201041946e-07	6.91870574208893e-06
105005	3340.01693589323	2838.86389844495	0.292238927160546	6.50133653141122	40.7926012554264	1.57438265227772e-07	6.95360313685336e-06
242702	80.4844098171867	150.294632417194	-0.870231430518785	1.66962899083164	40.7378250326348	1.5959651213841e-07	7.02756641782797e-06
110639	1125.1557320674	1418.96642219842	-0.283868924907099	5.10572227396268	40.6105539462708	1.64732297969789e-07	7.22745769925491e-06
213006	1980.80058979067	2700.17647702371	-0.389633875713092	6.02345982377448	41.196058650848	1.65130820738602e-07	7.22745769925491e-06
70530	1149.33363597981	881.669701389487	0.374949632846793	4.84343530270569	40.4368567094383	1.7202398847315e-07	7.50654827778781e-06
252838	1077.15806140044	1399.58352861434	-0.366665189591355	5.1223541344893	40.3490086476791	1.75840446560252e-07	7.65011236217672e-06
22685	1075.61238350132	1305.59670551344	-0.261447481639173	5.02205729380736	40.3198582851449	1.77126464158507e-07	7.68305865876796e-06
212167	185.481652584228	276.34966838709	-0.579511915666373	2.74355546262861	40.2293291540408	1.81183820683925e-07	7.83566100701818e-06
