	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
70439	1932.28264536065	1735.64592469408	0.110722921214794	5.69430129897027	6.80701269511094	0.012852203802341	0.798178854776261
75216	222.012019124132	250.754195953076	-0.240545690322812	2.64280611196803	6.78826730184582	0.0129670241370683	0.798178854776261
66433	333.851324344339	378.404711282765	-0.177447560917987	3.30585939871047	6.78760280400417	0.0129711145263583	0.798178854776261
268390	681.288550713421	711.231294672034	-0.133719988565213	4.39741467019881	6.78500580181898	0.012987113957134	0.798178854776261
17472	111.03866679887	130.632337639298	-0.393230135875539	1.26891059138165	6.7873015363128	0.0130094704567402	0.798178854776261
170639	178.593395450133	232.68551684377	-0.371252195964519	2.34190123188444	6.82543135180292	0.0130643175452857	0.798178854776261
18040	4691.46399872353	5120.89650423574	-0.17038089272076	7.213922259548	6.8408245006222	0.0130731929968172	0.798178854776261
107035	1827.10771980628	1907.42108567922	-0.0849148356674018	5.75409163632211	6.76197229940074	0.0131299485886658	0.798289886786207
234371	1037.66555430757	980.888508791538	0.114379988620468	4.84179075554193	6.74736478975165	0.0132214061518555	0.799482233556262
18187	1178.74489091599	1038.04621541898	0.135852381752831	4.85174564314933	6.74129693374902	0.0132595979827307	0.799482233556262
74186	733.124344898839	867.481848828813	-0.252484112282804	4.64645562288657	6.80120038445287	0.0134926477838418	0.79996722804285
78603	346.129710702659	283.986016539652	0.297779978686895	3.13580749315319	6.75171529415894	0.0135082440287564	0.79996722804285
14070	317.991393621595	312.8091930882	0.182731941825345	3.24961451782803	6.69851779327886	0.0135322425282988	0.79996722804285
66673	2736.57970405623	2401.44978967535	0.17178821536195	6.18067691397888	6.73304212944018	0.0136572595218435	0.79996722804285
57275	208.392903820846	235.711542315589	-0.18560191353508	2.59582226824211	6.67716998606338	0.0136705466527341	0.79996722804285
100163	329.228064348548	450.780247570738	-0.392152737781046	3.31188879409416	6.82801811054063	0.0136748958178407	0.79996722804285
53418	3046.16110475357	3227.50696131527	-0.0914345012933579	6.37841423551865	6.67646220301133	0.013675158045095	0.79996722804285
70713	954.984730202806	827.334976098706	0.164435363503127	4.55841241904626	6.67141944457566	0.013708061371046	0.79996722804285
67217	112.173453276708	97.484375943092	0.270247797189969	1.5217360640296	6.65722710971278	0.0138011220704606	0.802176419223453
140781	379.661409241013	450.744648947342	-0.238430093024161	3.59291634828565	6.64931007983512	0.0139382619411273	0.802446899756448
433586	364.689283212866	286.470309572074	0.298262365062627	3.47782713857803	6.68170195043651	0.0140828697736251	0.802446899756448
20744	9669.0520793274	9994.17472110582	-0.0633650837435198	8.12136703964993	6.61397094681671	0.0140889714258935	0.802446899756448
11797	1186.50294585045	1232.94179840174	-0.108194333070156	5.21901796630725	6.61386954281092	0.0140896537568922	0.802446899756448
14536	564.715833690273	608.521429290582	-0.131112228650292	3.95188402606399	6.61049004247229	0.0141124141987442	0.802446899756448
214305	161.895516647834	194.968683472901	-0.241786360108432	2.09747835607037	6.6060647720849	0.014142277542644	0.802446899756448
213945	60.1335033864879	77.9429609108863	-0.384081827865836	0.802305045572387	6.58752229258619	0.0142681498745667	0.802446899756448
68653	2396.14781268054	2607.09992240602	-0.0964290960993442	6.1658634288803	6.5842838133578	0.0142902570250269	0.802446899756448
13681	2206.28441742191	2235.55352219661	-0.121222650254526	6.00105271901182	6.57005684104821	0.0143878132937235	0.802446899756448
50887	184.597469167604	156.9196721369	0.258249124577256	2.40322903467952	6.56275280975352	0.0144381760507993	0.802446899756448
18124	281.283310401292	241.802347181063	0.352551312564937	2.94195498142462	6.64397845939107	0.0144606136443029	0.802446899756448
80334	2625.31981961893	2849.10294410177	-0.152391644974684	6.1869051302662	6.57319330030201	0.0144926574803101	0.802446899756448
72315	708.060057269653	789.223533592123	-0.157804650611064	4.22706384887274	6.5504154227193	0.014523675909156	0.802446899756448
72103	225.512011454566	244.630826283417	-0.184510252364028	2.70717161636755	6.53630640492322	0.0146221214129967	0.804681514498249
67862	452.829243137645	411.451402616311	0.176576757443788	3.63143059074082	6.52878791911607	0.0146748744987982	0.804681514498249
17882	69.3020000081476	87.545325627708	-0.333285036380345	0.942910866712043	6.50786332398851	0.0148227715979429	0.809735692066575
231070	2458.62523843468	2213.39778792147	0.125492809356165	5.83685512285676	6.48133338285954	0.015012597386345	0.814267710810261
29857	369.720997934859	414.966321497484	-0.161334070865367	3.43136782326666	6.47889210373347	0.015030196067393	0.814267710810261
20349	949.547632458745	846.920338067279	0.16944585655944	4.81829664421156	6.46832498379721	0.0151089103673117	0.814267710810261
26951	802.231292944145	842.588161878855	-0.0995391523145405	4.63587152237663	6.45565291122761	0.0151988384333341	0.814267710810261
14371	125.213434661719	111.031281027866	0.261516769278212	1.58885194660717	6.4422705463411	0.0152968746626778	0.814267710810261
353187	3918.00168113477	4132.02787189476	-0.136585979551284	6.94883231772854	6.43186627706747	0.0154132895298046	0.814267710810261
269615	4393.11122183487	4785.64773327192	-0.105357123674226	6.97060654001365	6.42301501134077	0.0154391323960731	0.814267710810261
52666	8008.55160110068	8574.69087215952	-0.0899423242431923	7.85810849075079	6.41986349636383	0.0154625507181609	0.814267710810261
19204	43.9050531175474	31.3832373889098	0.479201017699435	-0.000986191588171568	6.41585088666379	0.0154924230188135	0.814267710810261
230868	2247.91421555757	2192.65159026203	0.136970132136325	5.88806450007561	6.40183481908458	0.0155972555402319	0.814267710810261
22329	838.716441307887	873.09154631151	-0.195950331231845	4.61022519692158	6.42311552944712	0.0156084174075887	0.814267710810261
11668	919.032077292059	1052.88756748961	-0.270586363018787	4.9005286046096	6.52755797741674	0.0156337865198228	0.814267710810261
18173	84.4339440587592	69.537472473457	0.264046091722891	0.997624645270743	6.70891129767889	0.0156342090231961	0.814267710810261
70012	635.229142535528	677.542415287502	-0.113454834375796	4.18918296013346	6.365064377025	0.0158759250160675	0.823903808601705
331026	339.605359210486	305.340342721963	0.179220155613523	3.27409811708272	6.32475129679727	0.0161876154197433	0.836148364545157
100101919	272.477426622706	306.726040596242	-0.201297650838176	2.95222983576617	6.31972310865028	0.0162269519511207	0.836148364545157
16816	664.760411804509	561.682096593092	0.199118855515734	4.12253896986922	6.31430345308904	0.0163127460920303	0.83751608082509
72085	488.954019728019	516.611433472695	-0.144162393797892	3.77398839249663	6.29784736091872	0.0163992925476694	0.83751608082509
319554	228.32355923044	189.376329353091	0.256979665968173	2.54256563986144	6.29442851037344	0.0164264044480869	0.83751608082509
432516	53.4567388678416	65.1694551881278	-0.328946843487127	0.957492713812156	6.27912289794266	0.0165483730712571	0.838406551393328
54006	1573.69734967653	1760.64480541995	-0.116337002472317	5.4249405342662	6.27776199990668	0.0165592650368099	0.838406551393328
104010	1427.5200823203	1388.71880754086	0.118195205592611	5.40886537059662	6.262430785241	0.0166825035781819	0.841713401022781
18111	1534.65671210368	1293.08095347888	0.304326800450382	5.3553666868489	6.40193566708179	0.016968214700446	0.850753780166404
53414	990.494723295095	946.445599450904	0.115408767561798	4.73465969347993	6.22387879991518	0.0169967880250821	0.850753780166404
100861722	546.365167818722	637.509329983546	-0.193178809564714	4.20810786248637	6.21332078337552	0.0171024521206165	0.850753780166404
240672	113.222919592921	87.5407370431189	0.464679842285517	1.76032353854518	6.27180594940279	0.0171250534111312	0.850753780166404
76577	1869.9899790227	1748.13469652338	0.0816205582113926	5.67484919854451	6.19893059383947	0.0172035678448306	0.850753780166404
229589	1379.17641738194	1312.17906942835	0.089977142340095	5.17286483998618	6.17876956762368	0.0173726505485738	0.850753780166404
69216	189.112882452932	220.51708207738	-0.231997540426676	2.48522815691343	6.16723006676667	0.0174702331577423	0.850753780166404
242584	398.036266434838	433.058999366863	-0.148901294611906	3.77459502003599	6.16320886818069	0.0175043766929018	0.850753780166404
241303	296.361881085119	326.824909951543	-0.164077689666295	3.15368956578742	6.16072406930953	0.0175255107861295	0.850753780166404
216856	11529.6574667649	11267.8854861034	0.081055125391727	8.22256212187066	6.11942770599678	0.0178808083561031	0.850753780166404
65020	442.232966249684	472.971330758062	-0.174823254896222	3.72944467698306	6.11935214180293	0.0178814655547161	0.850753780166404
97130	1190.49567197882	1293.80662313886	-0.118247564920356	5.04819892508254	6.10588916932049	0.0179989727723858	0.850753780166404
24064	1532.17059371871	1394.2642673445	0.162929513480543	5.4245683965825	6.12194600878678	0.0180082427518484	0.850753780166404
442802	53.0182160427686	62.99703529102	-0.315052361115799	0.534488523781394	6.10338819870648	0.0180208932542239	0.850753780166404
71923	865.689620042926	834.035629756366	0.137173138090246	4.49650992932598	6.10011635097851	0.0180496137878862	0.850753780166404
56323	5178.25989987848	4799.75697841404	0.165604124164277	7.2572590694099	6.15574962146134	0.0181316389037292	0.850753780166404
54200	247.143192386806	212.231186412512	0.239033962253002	2.59459077844919	6.0698409231946	0.0183177277649694	0.850753780166404
70686	669.774383564091	590.156393283277	0.13517939355305	4.13252526537102	6.06526577865814	0.0183586166809285	0.850753780166404
11722	622.592044703101	696.194249502955	-0.208754573875454	4.13732702947321	6.08320751714822	0.0183718411088145	0.850753780166404
100038746	490.664277401546	508.60739268838	-0.127693180171271	3.7914441748674	6.05922728622942	0.0184127345918553	0.850753780166404
11431	1255.64571148844	1303.80374433997	-0.124618447733089	5.16238306050762	6.05856319520705	0.0184186967736622	0.850753780166404
212516	283.499661997024	315.326183783136	-0.205948014371485	3.10500108617958	6.05331338317465	0.0184659027358851	0.850753780166404
27367	258.681179955791	839.793296718858	-1.58778001099586	4.03842945334692	6.25001751588175	0.0185027724050693	0.850753780166404
20788	8775.83440536934	8399.02612555631	0.135530593540757	7.81391613412051	6.06387046234689	0.0185403995375166	0.850753780166404
243339	6317.99867383074	6077.38176172237	0.103792437518788	7.42932937890623	6.04288672176264	0.0185600460419107	0.850753780166404
236790	2154.82840749217	2229.06231038106	-0.124567832553446	5.93230088589	6.03917025280285	0.0185937274466988	0.850753780166404
19225	612.462862192019	542.046284780992	0.212134644677507	4.2694866522857	6.06242837447442	0.0185990352757978	0.850753780166404
226747	1820.67561522725	1948.73183075343	-0.111646514742596	5.94981604036421	6.03712797212227	0.0186122641807545	0.850753780166404
269704	3122.19366671045	3207.41733012568	-0.0851629610950151	6.49927071846052	6.03286984479131	0.0186509771665704	0.850753780166404
12325	12961.4024982223	13639.2512366847	-0.0865765511348627	8.45330518418091	6.0325234203799	0.0186541305210549	0.850753780166404
18190	14031.6285248615	13838.6253797756	0.0910113817287065	8.59395704294291	6.02968949721471	0.0186799481302378	0.850753780166404
330406	45.9695399839418	34.9253358068119	0.415697415307178	0.191108203118347	6.02363869512011	0.0187352012699229	0.850753780166404
14792	783.049597654503	699.2587378182	0.140939538268825	4.3250138646048	6.00478078322044	0.0189085371923395	0.851996513772618
237403	1109.43668317301	1014.0077484768	0.16489133353015	4.99889372639856	6.00948958577513	0.0189194218383249	0.851996513772618
211660	1284.92218603519	1324.53618775779	-0.099355202525014	5.22550278993041	6.00077132458837	0.018945613458136	0.851996513772618
20190	1883.96212194097	2146.14497770177	-0.199379942361496	5.76807010664235	6.0741078010398	0.0190546308486918	0.851996513772618
140577	1435.95802541714	1615.24380042492	-0.184656285124722	5.57878120803461	6.04024073719069	0.0190963856245198	0.851996513772618
100763	3800.09646101728	3911.58750133979	-0.0708569525723831	6.79356658672824	5.98254480662383	0.0191151494261055	0.851996513772618
13660	1148.30128252471	1103.98532249026	0.107452115581785	4.9857750070897	5.97636530481192	0.0191729997937957	0.851996513772618
66978	3470.14130202633	3681.58173806572	-0.0950467472442766	6.70041864097856	5.96799845802163	0.0192516286428458	0.852882365271929
70579	4218.78137334192	4404.91589963461	-0.0877983093601065	7.07411159323413	5.95515805318856	0.019372976203854	0.853675641255973
74470	43.9970059762425	53.9444915169853	-0.331474526339989	0.441768241688282	5.95367635309945	0.0193870319740191	0.853675641255973
320685	251.736770724984	276.540335007475	-0.182392187627871	2.77748703475209	5.93756524436008	0.01954057850096	0.855953365304899
240084	235.829696058752	268.465761666364	-0.183224206432544	2.59256829870152	5.93589518399755	0.0195565699044268	0.855953365304899
16329	733.764429118869	766.969804197376	-0.101074808670612	4.42573562809671	5.9111171960572	0.0197954948790486	0.863537393082178
73712	76.3202890994321	51.7148613353104	0.425988253496271	0.9607897628911	5.88831171858261	0.0200181866091561	0.863537393082178
13180	148.490891269875	173.044715130639	-0.274353691781792	2.06205537903962	5.88471958439636	0.0200535091365315	0.863537393082178
58227	358.73333634465	400.542651187084	-0.19030184997863	3.32366459020049	5.87344277642951	0.0201648353788667	0.863537393082178
319478	1269.47739763497	1338.80672289742	-0.109803266847227	5.18056310452743	5.86979277994545	0.0202010114957544	0.863537393082178
52184	496.677423261712	522.528018601933	-0.144891595232247	3.87640900389051	5.86673349867527	0.0202313868694541	0.863537393082178
231871	1730.15857770665	1634.6086433628	0.113795803810808	5.3764667570397	5.86523554017204	0.0202462779740404	0.863537393082178
320495	4248.53417161291	4522.47516234826	-0.111437788944655	7.05915420631934	5.86058820962954	0.0202925521576366	0.863537393082178
84505	2119.57781301791	2142.94544539	-0.0820701179169477	5.90982483969026	5.8596269607156	0.0203021377105909	0.863537393082178
16478	3109.95859827778	3079.81946386081	0.145441984334857	6.37006084456665	5.87723109954148	0.0203241200491435	0.863537393082178
17357	2400.89129518761	2065.90888457265	0.229837355150682	5.86027571286482	5.96607626873558	0.0204616396295398	0.864281063368397
68260	384.666665945529	355.294642768591	0.15710116342334	3.46513746462347	5.83317337366522	0.0205678610506585	0.864281063368397
59049	19905.2648940233	20001.076376163	0.0785648524059117	9.07599974243374	5.8255788002917	0.0206448400544429	0.864281063368397
70942	45.0451936375616	72.3388735910515	-0.651331856644482	0.824322053613927	5.90387007117834	0.0206868782668208	0.864281063368397
