	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
100503620	36.1831527076377	46.8743258135276	-0.376711520318843	0.226942286889871	8.9715266847098	0.00463606790195341	0.29289870731863
12683	71.2844285979296	55.8258473663635	0.327174828006139	0.835123073855073	8.94621219458944	0.0046889291491043	0.293013409208317
53378	5875.48813086621	6280.81128976458	-0.0902525666745246	7.42051626003366	8.93794760717026	0.00470632555803802	0.293013409208317
234734	7222.6330922829	6899.06173530632	0.0786169550611669	7.57956257352204	8.93556894978475	0.00471134518143878	0.293013409208317
19731	3811.87198195619	4048.13172176611	-0.0982874848885958	6.96918434680924	8.91437327386126	0.00475632606261941	0.293013409208317
71750	13353.1422045291	12281.2809187731	0.101202732752063	8.57635352432153	8.9063567049666	0.00477345741648868	0.293013409208317
12267	71.0075839118612	58.8329887739139	0.280130617850566	0.883438862148459	8.90045959964813	0.00478610136688453	0.293013409208317
13666	1333.22179575055	1244.76554308617	0.0934852568779555	5.16951856326994	8.89830318643591	0.0047907338079064	0.293013409208317
55936	1598.65201119497	1670.41476182645	-0.0779391525309236	5.45573126046076	8.89436735730693	0.0047992011142784	0.293013409208317
326622	2554.99003194961	2678.3473347334	-0.0931376442950741	6.30220603161859	8.85409361322823	0.00488676386836765	0.297111153854604
11987	2034.37247774381	1841.61556366686	0.129953620178417	5.73410725301834	8.82501177158774	0.00495741015684885	0.297800617238953
330406	43.0614226579919	33.2567184906737	0.346909474505072	0.191096244196062	8.80738388877593	0.00499045227994796	0.297800617238953
19245	2335.84216069343	2253.00590168554	0.0736733820594594	6.06782701175594	8.79647399617868	0.00501500604319043	0.297800617238953
216846	928.355799002729	856.50527319508	0.112403448543303	4.65485392398487	8.79391606277803	0.00502078149180561	0.297800617238953
64242	98.4371751753911	118.050093231746	-0.24472953539896	1.50632062048518	8.79194318922194	0.00502524079066279	0.297800617238953
29816	4516.03552861948	4276.30633170154	0.0860355652353701	6.87336180170358	8.78721640738421	0.00503594191144377	0.297800617238953
54122	475.941226280677	502.140353527127	-0.108261759038	3.74289507430941	8.78473780277139	0.00504156299227737	0.297800617238953
101142	612.3843669906	571.121657979568	0.120336951721821	4.07284616698547	8.77385364864386	0.00506632563141993	0.298051731782037
14165	216.44791394901	255.471305699033	-0.232912601163492	2.83945681613744	8.74780167032013	0.00512612364647336	0.298722126250936
70894	56.3645679679889	67.4927001866676	-0.278743316092719	0.820572599551194	8.73740800695693	0.00515018968920676	0.298722126250936
64291	15361.7869899955	16067.5518743868	-0.0754283195543575	8.74701487516147	8.72595787372964	0.00517684113443284	0.298722126250936
230959	1681.99203097574	1788.47518866337	-0.0920814500362666	5.622999112421	8.72326070931109	0.00518314040614151	0.298722126250936
233115	1460.24092727747	1592.59145674517	-0.145390554456151	5.57786064646588	8.74493305894359	0.00520575181432731	0.298722126250936
229949	7789.16556890463	8143.82965754724	-0.0766749157773211	7.76570764724923	8.71293968265728	0.00520732073549693	0.298722126250936
18034	97.052449293512	82.2107149930477	0.207440810526351	1.33328645233763	8.70685845947137	0.00522162411862485	0.298722126250936
12916	581.064118386568	539.444027575407	0.130328271313818	4.20478911268739	8.659423724384	0.00533463822048729	0.303002962317518
100504017	947.645766852591	1025.10787919543	-0.146574771517389	4.8021531793645	8.65737877970578	0.00533956847873619	0.303002962317518
237761	1852.60182670787	2062.6539663806	-0.176068087630917	5.98769312423122	8.76263659399148	0.00535900910574649	0.303002962317518
320534	759.169950702728	695.104400642224	0.116547555641104	4.33968040770599	8.59344748148663	0.00549617472056554	0.30955393358348
13628	35546.3111874173	34182.8798737712	0.0644114697704988	9.91874748357905	8.57435901882103	0.00554387588829826	0.311034982752363
56216	10187.7993024828	9258.88220720831	0.125110685427687	8.09091220080546	8.59135822064939	0.00562079040439169	0.312947688370673
66609	1464.84791073786	1571.42531560183	-0.0882997766385997	5.41633189820803	8.54384710097889	0.00562104099268775	0.312947688370673
11423	2165.92538606321	2031.72485161426	0.0901109281676601	5.76271732684126	8.52057754138667	0.00568065810143239	0.313879360276095
140577	1412.0870567236	1584.71340746232	-0.185067483595201	5.57881214369098	8.63244356464539	0.0056809766535416	0.313879360276095
20355	2175.13845898104	2297.0798917031	-0.0773083129131586	5.91374717638019	8.505801612091	0.00571886342589865	0.314356828510462
320825	148.421374806394	167.636241584974	-0.171416860911497	2.09855219983798	8.49361380246581	0.00575058262045958	0.314356828510462
12575	643.013944771956	519.651641465466	0.329083320251886	4.7793862445614	8.70942312038363	0.00575451905469569	0.314356828510462
78244	1240.61050162988	1370.24504659933	-0.168094508224073	5.3761155161225	8.55102645983863	0.00578919829258795	0.31506681793856
213084	392.519928755831	423.369003119968	-0.138348104750315	3.49142888805615	8.44978267147706	0.00586621137258314	0.316265223198778
15214	136.602843582511	159.485161959911	-0.242715998668826	2.12734555640215	8.42400608197915	0.00593536501027168	0.316265223198778
235587	163.882465202079	141.691966753394	0.186289445911461	2.08174841484935	8.41628883380382	0.00595623732700018	0.316265223198778
73225	783.696685068614	711.796125927146	0.123255499119252	4.35888697681007	8.41400341581959	0.00596243352912885	0.316265223198778
66513	962.847043691463	897.51743811172	0.118380267655604	4.70845531938852	8.41072012554522	0.0059713471669296	0.316265223198778
69743	419.910150839845	467.165250965846	-0.130819799951099	3.55677806349428	8.40536447111477	0.00598591742074933	0.316265223198778
18030	299.644960016623	233.572240556547	0.360500480359392	3.17403870997835	8.55861439589787	0.00599307402573646	0.316265223198778
234356	1009.77143325889	1069.47968247972	-0.098213941709339	4.753418862211	8.39905619503099	0.00600312788239061	0.316265223198778
331026	334.789277058694	304.527504217783	0.143069284692095	3.27416458314386	8.39760220781128	0.00600710216797624	0.316265223198778
70727	10625.9627859784	11058.3898843173	-0.0700284780190477	8.29689310174981	8.36979637287087	0.0060836473512181	0.319138915742059
19357	4428.68987315361	4593.14753245939	-0.0688813176390766	6.99165360683403	8.36148449804055	0.00610672978302032	0.319197447759239
67974	4884.10246267503	5067.65229359897	-0.0602877958092173	7.16361466061209	8.3398358836965	0.0061672877871237	0.319799000106821
66793	106.996275880432	125.310294894177	-0.260373723653089	1.66053549124796	8.33801887831017	0.00617239953345862	0.319799000106821
226747	1866.88192547412	2002.21884998985	-0.106606680734745	5.94984527409101	8.31437473342312	0.00623933008595007	0.319799000106821
12874	3545.88072463353	3716.54468189081	-0.0642040806234986	6.70397131504641	8.30631516519496	0.00626232095680573	0.319799000106821
15357	5946.55413602219	5584.97749509544	0.100755488536857	7.27492948578816	8.30060025083274	0.00627867808767074	0.319799000106821
286940	4014.33572190346	4555.67956340302	-0.178393752970161	6.84108497524675	8.4360879714893	0.0062819537929641	0.319799000106821
22390	903.586461067723	966.093594737345	-0.102826809932782	4.81084092480447	8.28931422647274	0.00631111456819007	0.319799000106821
108079	2119.2524931496	2286.72310049099	-0.0945099621980917	5.96366110471101	8.2890869090469	0.00631176971814852	0.319799000106821
229905	136.630788624919	157.034639963759	-0.248090892939749	2.06939504173119	8.27559876997641	0.00635077375234421	0.319799000106821
26940	1023.78507772681	1089.19340165908	-0.081660020557408	4.91358918582435	8.27390691649018	0.00635568422354221	0.319799000106821
214931	35785.0685780852	37336.4118390689	-0.0665040396198987	9.93884066015276	8.26566306239808	0.00637966928965752	0.319799000106821
216166	762.42951295663	849.592340278735	-0.173596671889181	4.26781065302746	8.28161401209894	0.00638233501004597	0.319799000106821
74002	2587.72718392803	2390.53951089391	0.0976234138827199	6.12598769692078	8.24047916221478	0.00645353957566928	0.32225561365653
74610	1614.90387278261	1534.09572912003	0.0804594551470315	5.39841762584442	8.23067093898827	0.00648255545178551	0.322595935855805
72043	6315.94850050162	5923.31716416911	0.08933002629764	7.50958704793043	8.2189305789502	0.00651747005796572	0.323226475809897
244723	4950.39748446889	4743.94475433747	0.0668285498623146	7.04901593979844	8.18791136770923	0.00661068538673674	0.325268945514974
225289	602.642330108696	635.632074592237	-0.103719358154364	4.04931272561646	8.18216542012131	0.00662810782566852	0.325268945514974
14405	634.685619520896	703.268964014639	-0.147772841522121	4.18658955751959	8.16680593024457	0.0066749203478088	0.325268945514974
16531	1857.19330140043	1687.27622612869	0.187379754040564	5.74309297939378	8.28432073538537	0.00668497158420324	0.325268945514974
29819	4657.22055989651	4781.36311091977	-0.0692490329144598	7.06243783373368	8.16070008878794	0.00669362742026689	0.325268945514974
243967	69.5758816812989	98.5775078975766	-0.529465559301869	1.35056573741756	8.28368409596129	0.00670299152225918	0.325268945514974
231871	1742.94807437248	1643.65399927783	0.100835729119449	5.3764361412691	8.15329100898317	0.00671640240335376	0.325268945514974
74106	4164.21661942596	4282.90564974432	-0.0638059536100239	6.89709201795051	8.14637706505401	0.00673772986029916	0.325268945514974
99167	4021.17804013332	4267.16150490435	-0.0966047454161116	6.76807994055489	8.11869686760599	0.00682384056540339	0.328335189588995
225998	2142.76973672945	2218.92133807639	-0.109150169997059	5.79911558662046	8.1028072406065	0.00687380101035421	0.329647532942102
20370	8747.0658501734	8178.27354193816	0.0910970083316639	7.85748273936478	8.08916454464228	0.00691700766664247	0.329833076141212
209357	515.403372137523	476.982539463179	0.10726392733961	3.75346740202701	8.0872585113162	0.00692306711327986	0.329833076141212
235604	17913.6148548163	18978.4645473599	-0.070565533464648	8.96512057069406	8.07574256888996	0.00695979785415999	0.330499420322872
238384	1118.64900680791	1248.07338445942	-0.173952743064683	5.10422566609982	8.12653063019152	0.00702653383124325	0.332581638768064
19736	25250.1948760585	23275.9727103342	0.110550051056828	9.37891246769135	8.06284891159011	0.00708429997610251	0.334227152443979
14314	970.247697641077	1005.21812680256	-0.083538906667886	4.8091089844833	8.02899021950018	0.0071110642443815	0.334396953172735
224656	3985.82136021628	3773.84780075556	0.0852515337937392	6.77693821311057	8.0161540066924	0.00715320598977305	0.334396953172735
20474	34.2664582660762	44.2010450430813	-0.422698437721324	0.432874883848861	8.00700390606804	0.00718340857945482	0.334396953172735
69612	534.187078824114	570.99085035119	-0.115234516213873	3.97223190603807	8.00214714366092	0.0071994949494333	0.334396953172735
66354	2332.91911838646	2429.23064552297	-0.078886269141902	6.23023661739523	8.00110178001652	0.00720296237995087	0.334396953172735
26912	219.545533019096	251.382984491957	-0.161027592207419	2.72904473751935	7.98285872920071	0.00726376136925081	0.335689281441036
71310	7036.91122499702	6700.92627591484	0.0688054581824894	7.54885380760222	7.97523890052683	0.00728931790337128	0.335689281441036
12570	11415.9392792586	10921.7318120405	0.0801751981341355	8.31375261372969	7.97203147134713	0.00730010411777354	0.335689281441036
69256	1014.9176945602	1058.92032726273	-0.101643442453193	4.98370011585323	7.9333923864402	0.00743138861475846	0.340648290097966
14466	1625.65910843484	1531.58364456754	0.0775706415739475	5.53330183272621	7.90994352095288	0.00751228677430037	0.343273707916222
232539	1071.66595703183	1135.28616937815	-0.0961532466128711	4.99797661225372	7.85817110816779	0.00769424539343645	0.348917596796491
20408	980.134345965331	1048.35536059916	-0.117578556779488	4.86882620837151	7.85110226417875	0.00771945188913901	0.348917596796491
20349	965.5647449118	878.850434910958	0.140846463326026	4.81832283178679	7.8491853366803	0.00772963056224971	0.348917596796491
383787	958.196638765255	1053.73048200337	-0.152693354309817	4.90934698400521	7.86477108197768	0.00775221707129538	0.348917596796491
16874	721.698084211382	661.550162800268	0.114274271167396	4.33371565417452	7.84093575341187	0.00775585876851328	0.348917596796491
545207	40.3641182850188	47.3044623484506	-0.29119310002806	0.349878530128748	7.82617149165021	0.00780905694350339	0.350226563105086
18040	4646.40734983225	5007.48847563221	-0.125961543138261	7.2139261932308	7.85181667735766	0.00785498116291907	0.351202250087314
74580	85.4455361234061	71.7185492137721	0.228991340351794	1.03206160539453	7.78978866155879	0.00794181899990432	0.352687923668096
654793	113.590124815876	126.984138227562	-0.190540334164651	1.80496578239958	7.78314873980746	0.00796630702704926	0.352687923668096
53625	827.233541647513	882.972833788884	-0.122045268943748	4.69262776944562	7.7776636012956	0.00798659697197056	0.352687923668096
18209	498.831418511863	454.848529682336	0.14815494528741	3.62741710731399	7.77329416418021	0.00800279930334048	0.352687923668096
70155	4818.76460704487	5149.56259414958	-0.102768204799423	7.16360990896572	7.77147190908152	0.00800956677520278	0.352687923668096
15563	913.858350553566	852.94844161078	0.0923832260630924	4.63290101224703	7.73566449761594	0.00814379424369375	0.356671184029294
58859	310.265364479514	285.215843709133	0.143029626866228	3.02630737083669	7.73262054864396	0.00815531494745995	0.356671184029294
50781	12900.6431542249	13833.0165641475	-0.0836707534414206	8.58567861599983	7.72778203704638	0.00817366349747126	0.356671184029294
74254	863.730874250355	911.840951807843	-0.0789395536518217	4.57013120573546	7.71389204057444	0.00822658215286039	0.357905584620402
103012	3367.93075959369	3542.27578113212	-0.0862658061931026	6.4995333885719	7.69750070000318	0.00828950122442992	0.359566394902063
52552	761.661966268739	701.770131831743	0.109607715933546	4.33695220493307	7.68428442293095	0.0083406065828107	0.360600638581134
207259	168.339712605287	186.840633106745	-0.168806896138643	2.47118260596279	7.67852647782518	0.00836297675327522	0.360600638581134
13180	148.405809453346	169.547139965968	-0.215424594868077	2.06202075007368	7.65917868134969	0.00843861509331585	0.361872512009616
234214	12441.7320518941	11728.2302447273	0.0677614864679581	8.29493544275146	7.64835626036142	0.00848124245062162	0.361872512009616
234695	1818.14281892916	1938.04667786926	-0.0795257799322364	5.7266382657312	7.64508195794026	0.00849418451621416	0.361872512009616
347740	31029.6098350155	32524.26785155	-0.0732825040810632	9.78175451798979	7.64006467420289	0.00851405683518241	0.361872512009616
75695	2310.17742991172	2486.30795816733	-0.104796885960556	6.3053278631642	7.63932487709893	0.00851699119862972	0.361872512009616
319885	1332.21834709203	1380.43511451188	-0.0933680516106839	5.35429208787896	7.63248912476897	0.00854415594999887	0.361968309356949
