	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
100503620	36.1831527076377	46.8743258135276	-0.376711520318843	0.226942286889871	8.97152668471047	0.00463606790195195	0.292898707318538
12683	71.2844285979296	55.8258473663635	0.327174828006141	0.835123073855073	8.94621219458959	0.00468892914910393	0.293013409207094
53378	5875.48813086621	6280.81128976458	-0.0902525666745271	7.42051626003366	8.93794760719947	0.00470632555797635	0.293013409207094
234734	7222.6330922829	6899.06173530632	0.0786169550611669	7.57956257352204	8.93556894976953	0.00471134518147084	0.293013409207094
19731	3811.87198195619	4048.13172176611	-0.0982874848885933	6.96918434680924	8.91437327384537	0.00475632606265323	0.293013409207094
71750	13353.1422045291	12281.2809187731	0.101202732752063	8.57635352432153	8.90635670497004	0.00477345741648126	0.293013409207094
12267	71.0075839118612	58.8329887739139	0.280130617850574	0.883438862148459	8.90045959964792	0.00478610136688493	0.293013409207094
13666	1333.22179575055	1244.76554308617	0.0934852568779581	5.16951856326994	8.89830318643338	0.00479073380791176	0.293013409207094
55936	1598.65201119497	1670.41476182645	-0.0779391525309236	5.45573126046076	8.89436735731621	0.00479920111425837	0.293013409207094
326622	2554.99003194961	2678.3473347334	-0.0931376442950766	6.30220603161859	8.85409361322821	0.00488676386836763	0.297111153854603
11987	2034.37247774381	1841.61556366686	0.12995362017842	5.73410725301834	8.82501177158912	0.00495741015684528	0.297800617238772
330406	43.0614226579919	33.2567184906737	0.346909474505072	0.191096244196065	8.8073838887767	0.00499045227994615	0.297800617238772
19245	2335.84216069343	2253.00590168554	0.0736733820594569	6.06782701175594	8.79647399618123	0.00501500604318462	0.297800617238772
216846	928.355799002729	856.50527319508	0.112403448543303	4.65485392398487	8.79391606278288	0.00502078149179457	0.297800617238772
64242	98.4371751753911	118.050093231746	-0.24472953539896	1.50632062048518	8.79194318922101	0.00502524079066482	0.297800617238772
29816	4516.03552861948	4276.30633170154	0.0860355652353701	6.87336180170358	8.78721640739918	0.00503594191140977	0.297800617238772
54122	475.941226280677	502.140353527127	-0.108261759038	3.74289507430941	8.78473780277271	0.00504156299227431	0.297800617238772
101142	612.3843669906	571.121657979568	0.120336951721821	4.07284616698547	8.7738536486466	0.00506632563141364	0.298051731781666
14165	216.44791394901	255.471305699033	-0.232912601163492	2.83945681613744	8.74780167032018	0.00512612364647318	0.298722126251147
70894	56.3645679679889	67.4927001866676	-0.278743316092719	0.820572599551194	8.73740800695679	0.00515018968920703	0.298722126251147
64291	15361.7869899955	16067.5518743868	-0.0754283195543601	8.74701487516147	8.72595787375621	0.00517684113437074	0.298722126251147
230959	1681.99203097574	1788.47518866337	-0.0920814500362717	5.622999112421	8.72326070930222	0.00518314040616217	0.298722126251147
233115	1460.24092727747	1592.59145674517	-0.145390554456151	5.57786064646588	8.74493305894229	0.00520575181433044	0.298722126251147
229949	7789.16556890463	8143.82965754724	-0.0766749157773211	7.76570764724923	8.71293968264225	0.00520732073553217	0.298722126251147
18034	97.052449293512	82.2107149930477	0.207440810526351	1.33328645233763	8.70685845946978	0.00522162411862853	0.298722126251147
12916	581.064118386568	539.444027575407	0.130328271313821	4.20478911268739	8.65942372438233	0.00533463822049127	0.303002962317431
100504017	947.645766852591	1025.10787919543	-0.146574771517389	4.8021531793645	8.65737877970563	0.00533956847873648	0.303002962317431
237761	1852.60182670787	2062.6539663806	-0.176068087630919	5.98769312423122	8.76263659399214	0.00535900910574494	0.303002962317431
320534	759.169950702728	695.104400642224	0.116547555641104	4.33968040770599	8.59344748148602	0.00549617472056699	0.309553933583562
13628	35546.3111874173	34182.8798737712	0.0644114697705014	9.91874748357905	8.57435901912538	0.00554387588753413	0.311034982709492
56216	10187.7993024828	9258.88220720831	0.125110685427686	8.09091220080546	8.59135822063462	0.00562079040442914	0.312947688370855
66609	1464.84791073786	1571.42531560183	-0.0882997766385997	5.41633189820803	8.54384710097758	0.00562104099269101	0.312947688370855
11423	2165.92538606321	2031.72485161426	0.0901109281676626	5.76271732684126	8.52057754138944	0.00568065810142516	0.313879360276201
140577	1412.0870567236	1584.71340746232	-0.185067483595201	5.57881214369098	8.63244356464467	0.00568097665354352	0.313879360276201
20355	2175.13845898104	2297.0798917031	-0.0773083129131561	5.91374717638019	8.50580161207206	0.00571886342594773	0.314356828510427
320825	148.421374806394	167.636241584974	-0.171416860911492	2.09855219983798	8.49361380246572	0.00575058262045974	0.314356828510427
12575	643.013944771956	519.651641465466	0.329083320251888	4.7793862445614	8.70942312038388	0.00575451905469504	0.314356828510427
78244	1240.61050162988	1370.24504659933	-0.16809450822407	5.3761155161225	8.55102645983863	0.00578919829258795	0.31506681793856
213084	392.519928755831	423.369003119968	-0.138348104750315	3.49142888805615	8.44978267147763	0.00586621137258155	0.31626522319863
15214	136.602843582511	159.485161959911	-0.242715998668821	2.12734555640215	8.42400608197947	0.00593536501027075	0.31626522319863
235587	163.882465202079	141.691966753394	0.186289445911456	2.08174841484935	8.41628883380253	0.00595623732700363	0.31626522319863
73225	783.696685068614	711.796125927146	0.123255499119249	4.35888697681007	8.41400341581819	0.00596243352913257	0.31626522319863
66513	962.847043691463	897.51743811172	0.118380267655604	4.70845531938852	8.41072012554465	0.00597134716693108	0.31626522319863
69743	419.910150839845	467.165250965846	-0.130819799951099	3.55677806349428	8.4053644711159	0.0059859174207462	0.31626522319863
18030	299.644960016623	233.572240556547	0.360500480359387	3.17403870997835	8.55861439589783	0.00599307402573656	0.31626522319863
234356	1009.77143325889	1069.47968247972	-0.098213941709339	4.753418862211	8.39905619503297	0.00600312788238511	0.31626522319863
331026	334.789277058694	304.527504217783	0.143069284692089	3.27416458314386	8.39760220781228	0.00600710216797344	0.31626522319863
70727	10625.9627859784	11058.3898843173	-0.0700284780190452	8.29689310174981	8.36979637279555	0.00608364735142679	0.319138915753006
19357	4428.68987315361	4593.14753245939	-0.068881317639074	6.99165360683403	8.3614844980234	0.00610672978306797	0.319197447761729
67974	4884.10246267503	5067.65229359897	-0.0602877958092173	7.16361466061209	8.33983588368127	0.00616728778716645	0.319799000107093
66793	106.996275880432	125.310294894177	-0.260373723653091	1.66053549124796	8.33801887830918	0.00617239953346132	0.319799000107093
226747	1866.88192547412	2002.21884998985	-0.106606680734742	5.94984527409101	8.31437473341759	0.00623933008596576	0.319799000107093
12874	3545.88072463353	3716.54468189081	-0.064204080623496	6.70397131504641	8.30631516521423	0.0062623209567506	0.319799000107093
15357	5946.55413602219	5584.97749509544	0.100755488536859	7.27492948578816	8.3006002508397	0.00627867808765071	0.319799000107093
286940	4014.33572190346	4555.67956340302	-0.178393752970158	6.84108497524675	8.43608797148577	0.00628195379297405	0.319799000107093
22390	903.586461067723	966.093594737345	-0.102826809932785	4.81084092480447	8.28931422647836	0.0063111145681738	0.319799000107093
108079	2119.2524931496	2286.72310049099	-0.0945099621980917	5.96366110471101	8.28908690905039	0.00631176971813839	0.319799000107093
229905	136.630788624919	157.034639963759	-0.248090892939754	2.06939504173119	8.27559876997641	0.00635077375234413	0.319799000107093
26940	1023.78507772681	1089.19340165908	-0.0816600205574105	4.91358918582435	8.27390691650612	0.00635568422349585	0.319799000107093
214931	35785.0685780852	37336.4118390689	-0.0665040396198975	9.93884066015276	8.26566306235214	0.00637966928979137	0.319799000107093
216166	762.42951295663	849.592340278735	-0.173596671889181	4.26781065302746	8.28161401209694	0.00638233501005141	0.319799000107093
74002	2587.72718392803	2390.53951089391	0.0976234138827173	6.12598769692078	8.24047916220879	0.00645353957568689	0.32225561365741
74610	1614.90387278261	1534.09572912003	0.0804594551470289	5.39841762584442	8.2306709389901	0.00648255545178002	0.322595935855532
72043	6315.94850050162	5923.31716416911	0.0893300262976413	7.50958704793043	8.21893057894343	0.00651747005798581	0.323226475810893
244723	4950.39748446889	4743.94475433747	0.0668285498623146	7.04901593979844	8.1879113677098	0.00661068538673495	0.325268945515342
225289	602.642330108696	635.632074592237	-0.103719358154367	4.04931272561646	8.18216542011936	0.00662810782567435	0.325268945515342
14405	634.685619520896	703.268964014639	-0.147772841522121	4.18658955751959	8.16680593024583	0.00667492034780486	0.325268945515342
16531	1857.19330140043	1687.27622612869	0.187379754040561	5.74309297939378	8.2843207353877	0.00668497158419612	0.325268945515342
29819	4657.22055989651	4781.36311091977	-0.0692490329144624	7.06243783373368	8.1607000887622	0.00669362742034578	0.325268945515342
243967	69.5758816812989	98.5775078975766	-0.529465559301876	1.35056573741756	8.28368409596148	0.00670299152225852	0.325268945515342
231871	1742.94807437248	1643.65399927783	0.100835729119449	5.3764361412691	8.15329100898556	0.00671640240334634	0.325268945515342
74106	4164.21661942596	4282.90564974432	-0.0638059536100239	6.89709201795051	8.14637706505152	0.00673772986030679	0.325268945515342
99167	4021.17804013332	4267.16150490435	-0.0966047454161116	6.76807994055489	8.1186968676227	0.00682384056535099	0.328335189586474
225998	2142.76973672945	2218.92133807639	-0.109150169997062	5.79911558662046	8.1028072406113	0.00687380101033897	0.329647532941372
20370	8747.0658501734	8178.27354193816	0.0910970083316626	7.85748273936478	8.08916454465258	0.00691700766660964	0.329833076140613
209357	515.403372137523	476.982539463179	0.107263927339615	3.75346740202701	8.08725851132013	0.00692306711326728	0.329833076140613
235604	17913.6148548163	18978.4645473599	-0.070565533464648	8.96512057069406	8.07574256880197	0.00695979785444136	0.330499420336233
238384	1118.64900680791	1248.07338445942	-0.173952743064685	5.10422566609982	8.12653063018936	0.00702653383125036	0.3325816387684
19736	25250.1948760585	23275.9727103342	0.110550051056828	9.37891246769135	8.06284891160737	0.0070842999760465	0.334227152441337
14314	970.247697641077	1005.21812680256	-0.0835389066678808	4.8091089844833	8.0289902195088	0.00711106424435321	0.334396953172552
224656	3985.82136021628	3773.84780075556	0.0852515337937392	6.77693821311057	8.0161540067167	0.00715320598969294	0.334396953172552
20474	34.2664582660762	44.2010450430813	-0.422698437721324	0.432874883848861	8.00700390606824	0.00718340857945407	0.334396953172552
69612	534.187078824114	570.99085035119	-0.115234516213873	3.97223190603807	8.00214714366211	0.00719949494942928	0.334396953172552
66354	2332.91911838646	2429.23064552297	-0.078886269141902	6.23023661739523	8.00110178001768	0.00720296237994692	0.334396953172552
26912	219.545533019096	251.382984491957	-0.161027592207419	2.72904473751935	7.9828587291993	0.00726376136925545	0.335689281441753
71310	7036.91122499702	6700.92627591484	0.0688054581824894	7.54885380760222	7.97523890049439	0.0072893179034802	0.335689281441753
12570	11415.9392792586	10921.7318120405	0.0801751981341342	8.31375261372969	7.97203147134247	0.00730010411778914	0.335689281441753
69256	1014.9176945602	1058.92032726273	-0.101643442453195	4.98370011585323	7.93339238644079	0.00743138861475635	0.340648290097869
14466	1625.65910843484	1531.58364456754	0.07757064157395	5.53330183272621	7.90994352094574	0.00751228677432506	0.34327370791735
232539	1071.66595703183	1135.28616937815	-0.0961532466128788	4.99797661225372	7.85817110816935	0.00769424539343081	0.348917596796023
20408	980.134345965331	1048.35536059916	-0.117578556779485	4.86882620837151	7.8511022641774	0.00771945188914374	0.348917596796023
20349	965.5647449118	878.850434910958	0.140846463326027	4.81832283178679	7.84918533667876	0.00772963056225537	0.348917596796023
383787	958.196638765255	1053.73048200337	-0.152693354309817	4.90934698400521	7.86477108197601	0.00775221707130151	0.348917596796023
16874	721.698084211382	661.550162800268	0.114274271167396	4.33371565417452	7.84093575341474	0.00775585876850289	0.348917596796023
545207	40.3641182850188	47.3044623484506	-0.291193100028065	0.349878530128748	7.82617149165104	0.0078090569435003	0.350226563104947
18040	4646.40734983225	5007.48847563221	-0.125961543138258	7.2139261932308	7.85181667737385	0.00785498116286069	0.351202250084703
74580	85.4455361234061	71.7185492137721	0.228991340351794	1.03206160539453	7.7897886615588	0.00794181899990418	0.352687923667359
654793	113.590124815876	126.984138227562	-0.190540334164656	1.80496578239958	7.78314873980578	0.00796630702705539	0.352687923667359
53625	827.233541647513	882.972833788884	-0.122045268943751	4.69262776944562	7.77766360129398	0.00798659697197644	0.352687923667359
18209	498.831418511863	454.848529682336	0.14815494528741	3.62741710731399	7.77329416417921	0.00800279930334409	0.352687923667359
70155	4818.76460704487	5149.56259414958	-0.102768204799419	7.16360990896572	7.771471909086	0.00800956677518604	0.352687923667359
15563	913.858350553566	852.94844161078	0.0923832260630899	4.63290101224703	7.73566449761484	0.0081437942436978	0.356671184024157
58859	310.265364479514	285.215843709133	0.143029626866228	3.02630737083669	7.73262054864738	0.00815531494744694	0.356671184024157
50781	12900.6431542249	13833.0165641475	-0.0836707534414219	8.58567861599983	7.72778203707736	0.00817366349735354	0.356671184024157
74254	863.730874250355	911.840951807843	-0.0789395536518217	4.57013120573546	7.7138920405875	0.0082265821528104	0.357905584618227
103012	3367.93075959369	3542.27578113212	-0.0862658061931026	6.4995333885719	7.69750069999881	0.00828950122444668	0.35956639490279
52552	761.661966268739	701.770131831743	0.109607715933546	4.33695220493307	7.68428442293168	0.00834060658280778	0.360600638581218
207259	168.339712605287	186.840633106745	-0.168806896138645	2.47118260596279	7.67852647782466	0.00836297675327716	0.360600638581218
13180	148.405809453346	169.547139965968	-0.215424594868085	2.06202075007368	7.65917868134859	0.00843861509332009	0.361872512008588
234214	12441.7320518941	11728.2302447273	0.067761486467953	8.29493544275146	7.64835626031781	0.00848124245079375	0.361872512008588
234695	1818.14281892916	1938.04667786926	-0.0795257799322364	5.7266382657312	7.64508195795453	0.00849418451615762	0.361872512008588
347740	31029.6098350155	32524.26785155	-0.0732825040810632	9.78175451798979	7.64006467420853	0.00851405683515995	0.361872512008588
75695	2310.17742991172	2486.30795816733	-0.104796885960556	6.30532786316419	7.63932487710501	0.00851699119860554	0.361872512008588
319885	1332.21834709203	1380.43511451188	-0.0933680516106839	5.35429208787896	7.63248912476492	0.00854415595001489	0.361968309357628
