	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
17533	308.542149789283	263.596925323277	0.26584824575811	2.8236586398271	11.4735784761404	0.00244285694467009	0.153517627296789
22761	1308.40962668281	1454.66279568694	-0.162718348079576	5.18714012309829	11.5034836465875	0.0024640647812166	0.154180053453267
16190	265.601599166198	320.236534023588	-0.269326669862941	3.02427461592155	11.4314483560731	0.00248042337762723	0.154442113840504
74931	77.8883104726763	58.7778520260107	0.460393428053266	0.650324915653091	11.4190616103535	0.00249158808389528	0.154442113840504
213491	959.727558976645	882.495740151423	0.135325456076881	4.6661618740806	11.4094291456452	0.00250030819418002	0.154442113840504
64075	332.537565786055	281.875550650431	0.216105489641257	3.1375512597173	11.3779291389053	0.00252905828405667	0.155553227394703
27059	616.507460907904	695.45058560514	-0.162148275426062	4.26502078960375	11.3451643427536	0.00255934653120955	0.156277028770075
70370	74.7571164875395	57.3933677201311	0.372104718086357	0.911738823466298	11.330536801862	0.00257299623486481	0.156277028770075
73047	2427.70533342541	2131.19330771214	0.185561493996096	6.07940838069145	12.1802912293265	0.00258314196711846	0.156277028770075
22348	2421.41218526206	2162.05779865249	0.113911439791141	6.02666304257991	11.3187273360629	0.00258407429611512	0.156277028770075
19418	7944.34022708897	8721.05566184115	-0.0934651021311262	7.87402317903435	11.2921237815449	0.00260922165319068	0.156965003589934
23921	221.210536224313	180.763039465555	0.262003128671244	2.47397256325876	11.2837740916034	0.00261716935555376	0.156965003589934
320404	905.842486354752	1019.75089639507	-0.161463931272053	4.68259417304734	11.24093509928	0.00265836420590484	0.158776843934498
192657	1303.44424695508	1227.03874789859	0.128454198354307	5.09276643033033	11.1663379321391	0.00273180020108465	0.160635480851301
14924	5823.24359019092	5612.78993128458	0.0899396347570589	7.33287418049261	11.1563488224308	0.00274180101663409	0.160635480851301
224090	3462.87030628241	3173.98944057839	0.126119990768487	6.57847929034974	11.152027179175	0.00274790692821026	0.160635480851301
622552	23.9048877806141	36.0453337466234	-0.555599901293503	0.123294840068183	11.1476862594217	0.00275050613650093	0.160635480851301
66493	915.035444751127	825.766017982189	0.151633228768024	4.55253084827534	11.1336146883667	0.00276471130465492	0.160635480851301
22370	1889.93092300952	1702.49560065536	0.14506107074437	5.77519052315729	11.1654062916829	0.00276923813813303	0.160635480851301
19242	8389.91011089524	7885.55080844237	0.124036431884319	7.91891452008266	11.312640700345	0.00278238104770433	0.160635480851301
230735	3548.47420251077	3273.01031550875	0.110205144001717	6.37217032372695	11.1119064002709	0.00278678323202566	0.160635480851301
66606	1609.48070991028	1762.68285162604	-0.116860177777302	5.38079667995834	11.099699508236	0.00279927916066034	0.160635480851301
216028	2377.8296271485	2221.07610252486	0.103291412773472	5.86985169034817	11.0674357393009	0.00283260275792501	0.160635480851301
57816	1521.95486381763	1654.16692382541	-0.171722153337161	5.36239111051172	11.3493132688233	0.00283437425471181	0.160635480851301
83797	5489.41172248938	5977.85190562331	-0.114016151051838	7.40824730386976	11.0638780460477	0.00283630378259078	0.160635480851301
14595	328.872420421415	271.33540350564	0.262874958052171	2.8710028316972	11.0287573325879	0.00287312445440367	0.160635480851301
71648	603.204015379982	677.067504473067	-0.151340935766957	4.31263772023408	11.0286892913427	0.00287319629428592	0.160635480851301
23965	2494.05151155602	2361.7160346673	0.144023961045538	6.14953343955883	11.187159391755	0.0028744062136881	0.160635480851301
20356	1846.67695619154	1726.45912453897	0.135396464009962	5.62886783344826	11.0244486796427	0.00287767753036385	0.160635480851301
67068	4121.84127293965	3851.0606222677	0.119325664877777	6.82365745333207	11.0237528658073	0.00287841355614272	0.160635480851301
240121	1637.39562857937	1506.70786992759	0.112607786074484	5.47542150704688	11.0014513717183	0.00290211323871549	0.161335172124591
72301	2145.74659180863	1943.25720355052	0.123176108795107	5.90814493185612	10.9794283331269	0.0029257265226305	0.161779684103187
329540	2667.82802648668	2904.37581519207	-0.125526216399166	6.32784621124763	10.9731518550517	0.00293249461983085	0.161779684103187
76089	7223.05370292121	6969.92563384369	0.0918311845929853	7.49215954492983	10.9605325027388	0.00294615427871946	0.16191526214681
22750	567.750044983416	622.131907509433	-0.139653542914327	4.04539576936234	10.9393337127656	0.00296925749778457	0.162163623020492
110891	16039.4328356905	16656.1747885026	-0.0856505355789982	8.86876382207869	10.9358145488055	0.0029731119482794	0.162163623020492
70650	1313.70427325588	1233.85154173477	0.131379375637988	5.03874963424228	10.9183055824382	0.00299237057173985	0.162384555207671
66375	560.673085706965	630.661017358225	-0.196785408633247	4.19034538067552	10.9117361164896	0.00299963167569172	0.162384555207671
71962	121.439898260084	91.834949915703	0.350492180522355	1.24766060235767	10.8539252417272	0.00306436611590547	0.16507106173068
243272	7628.25404778936	7371.60128491894	0.100626843896019	7.58993266749132	10.8471090405727	0.00307209876889116	0.16507106173068
407824	131.372249237812	158.328896295029	-0.285204672562955	2.07154677581292	10.8283024889555	0.0030935447757334	0.165607763660928
18647	9490.65567311728	10170.3967602908	-0.0740694203027708	8.04589396375476	10.8051094755145	0.00312021862182111	0.165800501257048
15460	2129.46061979367	1934.38802666533	0.14253582987833	5.67500453418551	10.8311424080801	0.00312982545902694	0.165800501257048
60315	628.85371395481	726.989021622159	-0.212472344033312	4.24473887410175	10.9560878019989	0.00313408399840731	0.165800501257048
70575	854.845359141238	760.654338387812	0.147996438062415	4.42004834411583	10.7715023370831	0.00315931688982874	0.165800501257048
330914	21954.4532554143	21115.4308681262	0.0919308452342453	9.290329011995	10.7586144905961	0.0031744523733256	0.165800501257048
67122	352.935291407738	410.414439087828	-0.230022361645507	3.78217673873755	10.7583878695356	0.00317471922553178	0.165800501257048
218271	552.391403732365	610.095573191459	-0.163157368340594	4.06344423298627	10.7545371870649	0.00317925725666759	0.165800501257048
12236	113.723385573739	208.981541004459	-0.808690775192729	2.03702632675595	13.1826738978223	0.0032013174156406	0.165800501257048
74480	1784.05112181307	1661.95464430279	0.12717124516132	5.5757869593782	10.7347444209149	0.00320269527262124	0.165800501257048
77097	9501.06338008927	9324.87725882003	0.109003928335288	8.02174657568625	10.7315829399329	0.00321185418236982	0.165800501257048
218461	3146.39475186349	2937.18499235833	0.114843610749309	6.56121137498793	10.7041671881114	0.00323927628146842	0.166443306016392
13521	199.868865271431	169.568375751162	0.318332934421703	2.18590684788132	10.69748000762	0.0032473372282152	0.166443306016392
69737	3596.05059227748	3320.86177404357	0.113467395295522	6.71102947325994	10.6782923582045	0.00327058870138986	0.166926024785406
80982	1681.71837951669	1851.48259791362	-0.14198248747621	5.43374891928421	10.6706890166999	0.00327985270783556	0.166926024785406
16649	3183.30603617119	3532.84903539813	-0.129013841853519	6.45418225002074	10.7183937023896	0.0033070778582243	0.167721064430786
56229	147.453882985296	182.620233497816	-0.30977384441158	2.30763058589998	10.6186667940502	0.00334401254718466	0.168917727676285
380683	23.3356181090718	67.5851091086692	-1.27196334579913	0.137029649092006	12.4111628812591	0.00335404648146491	0.168917727676285
18844	7983.67192002475	8445.7740929046	-0.0996616173867747	7.71871676903795	10.58940298736	0.00338070651467728	0.169653353825702
269529	1568.50234462199	1658.76959857809	-0.108228423489623	5.37593208910085	10.5803650346479	0.00339212807912189	0.169653353825702
11541	77.2710279597024	60.8851123902415	0.416423924167748	0.98601739021537	10.5077782736201	0.00348540439669895	0.173663698361897
218518	31.8628343239632	46.1039058200236	-0.512416560912924	0.184991831798426	10.4953108034393	0.00350170608538341	0.173663698361897
14387	9437.13101913401	8824.47207987463	0.0863623831568146	8.0489834887491	10.4879219468576	0.00351140665220175	0.173663698361897
55994	494.311371351289	571.105986432366	-0.186090080604422	4.04704990860772	10.4700705773174	0.00353496462938425	0.173663698361897
16774	311.211558611513	285.623220773766	0.25818574060579	3.39840116099109	10.4888450875498	0.0035404980221204	0.173663698361897
17357	2122.51346584763	1773.40603031643	0.235589372396371	5.86454664136893	11.9727746628775	0.00354440231193853	0.173663698361897
110784	841.899123198741	963.481643969527	-0.15189839426949	4.71082009631925	10.4244666117655	0.00359593591614671	0.174688327672
11865	2693.54931676157	2470.03816991572	0.144205422668544	6.01840369724535	10.615593365924	0.00360015284297101	0.174688327672
18642	14169.8109797023	14728.8646968878	-0.0784824680409639	8.72268502084689	10.4202938434808	0.00360157199711194	0.174688327672
56077	3138.1356566754	3431.80831521978	-0.0977321593917007	6.52843831380047	10.4096626436979	0.00361597509627885	0.174800347965266
269060	6238.14466385899	6679.84192551418	-0.101753633420966	7.47086205792827	10.3854432071263	0.00364902339578163	0.175483131391634
27281	1009.74123431634	1093.34684804829	-0.133442605824286	4.91689131134176	10.3730041801136	0.00366612525665325	0.175483131391634
547150	312.32554851317	308.089809588431	0.177839355023991	3.05185632454093	10.3674327579907	0.00367381357957989	0.175483131391634
78248	2696.93692974014	2914.00553916257	-0.0983624495375343	6.37734564306448	10.3629710794421	0.00367998322714771	0.175483131391634
71750	15335.9670662632	14448.6920301261	0.112312804764734	8.61739380379297	10.4905576234055	0.00371295846160629	0.175483131391634
24014	639.728415511479	728.243232065636	-0.160362947788888	4.27900784965449	10.3248999528785	0.0037330918697983	0.175483131391634
11837	2992.23456481052	2787.7047026975	0.0923084517545248	6.32668742614283	10.3123625488457	0.00375076450446067	0.175483131391634
18174	1332.68288677712	1569.50914620496	-0.223441714254435	5.44423198916611	11.3930223742579	0.00375276563207508	0.175483131391634
71310	6670.99439968662	6203.35052901075	0.104439371284496	7.53763507733742	10.3093472367909	0.00375502851217361	0.175483131391634
381813	3392.19733149455	3083.68405965114	0.113095862543329	6.50357604517884	10.3062719702234	0.00375938276783144	0.175483131391634
223593	2024.09279765256	1928.65379060783	0.0996840282039428	5.78242042038578	10.300220668606	0.0037679669216447	0.175483131391634
21923	216.755201264407	179.763142079507	0.28885141643606	2.74055538433875	10.292606201484	0.00377879901871083	0.175483131391634
320024	3659.93879580163	3877.44450769761	-0.0853128530978909	6.70016201123376	10.2847924215741	0.00378995009392158	0.175483131391634
20254	10342.6461225254	9288.78757251484	0.205675894701837	7.96615961526317	12.0530448809235	0.00380007057738906	0.175483131391634
14555	6840.96550814321	5980.72635966095	0.197002049484595	7.30017043838986	11.7267055650251	0.00382190358001455	0.175929281355192
64293	60.3290232860658	44.7646876408841	0.444445609843463	0.60517506132614	10.1963374391057	0.00391872751953918	0.179813611325141
140792	384.278762637809	345.25178685097	0.205023311026123	3.27915600219705	10.1848683492635	0.00393577265531616	0.17990685368035
74081	1878.22905983431	2168.74515115931	-0.109792906482632	5.69588458448359	10.1726744634268	0.0039539840291779	0.17990685368035
18604	3501.63107942645	3765.52049622924	-0.111775899886607	6.67721701722018	10.169926933126	0.00395810014323725	0.17990685368035
69186	776.85093136433	667.16021635955	0.157647341358506	4.37143676372517	10.150811500671	0.00398686741719541	0.179915264609494
11307	2436.07165742495	2584.01529701281	-0.103518670603531	6.11961544611073	10.1453317815411	0.00399515613131751	0.179915264609494
277973	2206.42684330408	2038.0747827692	0.109317754974343	5.76819332804433	10.1450205284492	0.00399562750378078	0.179915264609494
330998	261.078217663202	226.556764765286	0.244311315653641	2.98641559539211	10.1341539138103	0.00401212251063851	0.179954073696612
27784	1341.66719952943	1475.06795616936	-0.119002932358763	5.28024661700657	10.1206278280023	0.00403275869932265	0.179954073696612
98496	1560.3771108182	1696.38143170061	-0.122471408901882	5.38458678666103	10.1136257378633	0.00404348712265686	0.179954073696612
17776	8277.01848229775	7838.61199861951	0.0853449020421056	7.6955691350968	10.1117998194678	0.00404628988179042	0.179954073696612
110948	574.369224129105	637.644844182646	-0.15033689780814	4.13647181383562	10.0891673130008	0.00408120759999913	0.180517783902247
384309	94.5937327954351	81.34908812853	0.387109648427299	1.20470346463202	10.0874031358974	0.00408394322236299	0.180517783902247
14860	1046.79310571375	1148.66237058431	-0.141301175918798	4.96738838796577	10.0688682600337	0.00411280600182391	0.180944230285211
100861840	56.5353275739664	44.5001484951507	0.533102808795738	0.461530723285861	10.0651466790701	0.00411862818346716	0.180944230285211
207259	210.896960371973	246.294566132532	-0.241200618732268	2.51298435311187	9.9890323310078	0.00423970611873121	0.185224335426584
20115	1216.00179676217	1109.17272973589	0.123332271793949	5.02307651202671	9.98162949594428	0.00425168846516059	0.185224335426584
110095	128.630334386387	153.689098499483	-0.248696307921935	2.01769914449101	9.97989851954066	0.00425449559717904	0.185224335426584
100504156	22.4364988621271	36.3704440865953	-0.659933811359569	0.518193565513106	9.93789922616336	0.00432323192362011	0.187522506838341
16803	82.7584087553519	61.7772232078804	0.37323628851356	0.816264425895777	9.93185071181793	0.00433323075162626	0.187522506838341
23912	1654.68507447992	1732.91256181864	-0.101310861493546	5.55213477881918	9.87947096799141	0.00442088700432562	0.190737541182822
380694	148.076281439066	176.615885638202	-0.24154433674773	2.10867837861677	9.8717828995448	0.00443391544468162	0.190737541182822
50917	271.1166421535	305.544835171453	-0.200220933607122	3.28186866161235	9.85787481245388	0.0044575915030904	0.191150635898693
620292	168.534158722821	173.580627113109	0.358972621896564	1.97055796463058	9.90152304801032	0.00446996782439175	0.191150635898693
98732	4715.42817521587	4493.69135361229	0.102200873693044	6.9463261731086	9.82986020688766	0.00450570290230947	0.192110412241832
12832	295.803526780058	252.190412341084	0.237524837660504	3.03947190466982	9.79571492923763	0.0045651135467349	0.193574106060155
77219	794.459666032142	889.97252852884	-0.144144975082207	4.66759649839275	9.79474319708654	0.00456681680963836	0.193574106060155
216795	908.70930360496	781.560612161267	0.169750139589617	4.86669972951071	9.83307348906368	0.0045852309833186	0.193786341031833
209131	2305.56218455184	2203.52859641014	0.107268892824685	5.85960009046053	9.76764286694124	0.00461460012771268	0.194458980308919
246317	2872.77626386644	2824.75487319652	0.0977156983168659	6.1937609796354	9.75733354291071	0.00463292111145279	0.194663493444589
