	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
224090	3341.68149264005	3053.0043193905	0.112202106114952	6.55421217705151	9.26926965571406	0.00414344391684989	0.259328762558576
73852	98.2779668097237	126.212527002934	-0.335794825482179	1.86574581719062	9.26117082167657	0.00415825488102321	0.259328762558576
67864	1454.79398015647	1372.53115295551	0.124316968609845	5.39759719960071	9.25140122021863	0.00417619633101587	0.259334653358939
74782	749.960893134579	861.305081795093	-0.190647247891472	4.40533660278231	9.14666200525676	0.00437380673507011	0.264153606687003
75135	166.686170865357	131.562673713115	0.278779011376351	2.24385266332829	9.14202696919072	0.00438277846718414	0.264153606687003
241175	160.662588849747	231.169105967236	-0.333270891411893	2.57933509507205	9.15350055389644	0.00438452190692088	0.264153606687003
21743	7.45984451649543	15.285475615233	-1.03060524394312	-0.379739406829503	9.13511075419956	0.00439620217507771	0.264153606687003
236920	2621.008279451	2257.68114956499	0.180854412059114	5.98772485899134	9.26377393707329	0.00441159647562242	0.264153606687003
211651	326.707829928746	369.240414233409	-0.193066610251756	3.15490829952468	9.1268757562453	0.00441224262688709	0.264153606687003
20516	1825.83290351397	1688.21517362634	0.113071931153747	5.75800187271679	9.12151063993364	0.00442272652554007	0.264153606687003
207259	203.559099715004	237.146740187295	-0.218631684977755	2.47111455714599	9.11055824443937	0.00444421087384837	0.264153606687003
74198	275.327508031512	232.337342903847	0.235624284075803	2.84119577834263	9.09709925873628	0.00447076446834548	0.264153606687003
12029	53.121709135743	70.1464460751931	-0.407889179807911	1.2678787898672	9.09558945334199	0.00447375372495316	0.264153606687003
140810	3254.37499543675	3734.90014992684	-0.119992158073875	6.57874539676124	9.09040061559019	0.00448404331614371	0.264153606687003
78938	2606.687062699	2373.75902607063	0.131547208572149	6.38369706224251	9.08435912162077	0.00449605550512586	0.264153606687003
18610	466.950588152239	391.391823522964	0.262911681326873	3.59675973600865	9.14460346152733	0.00450145721760915	0.264153606687003
23965	2406.55988284983	2269.18626741216	0.145902022971852	6.16709029113095	9.07685316070135	0.00451921388737763	0.264153606687003
226778	4981.84806746746	4735.65076863967	0.0901043878190196	7.12664846377076	9.06913491040677	0.00452647774172898	0.264153606687003
16475	72.283580540618	52.5018697704974	0.404423732275443	0.964552929792053	9.036056840154	0.0045933351031598	0.266193423749004
101994	1512.75958012222	1436.60536238077	0.114697430906616	5.41355764656559	9.03236671316332	0.00460085852614016	0.266193423749004
79221	1384.06309073834	1243.80662175069	0.183315438162767	5.48394486792697	9.10092671324344	0.00461638860262536	0.266193423749004
23921	213.471036307721	173.523058656235	0.264835553962589	2.40920899849973	9.00980359742606	0.00464714652126655	0.266907850199701
20591	2659.65257283621	2505.24322680957	0.109272451209296	6.08493334764462	8.99459615791448	0.00467862404493058	0.267160795824742
22143	301.219335677487	167.865074770982	0.717455456158929	2.73211962619257	9.4684043066874	0.00468832172151327	0.267160795824742
234214	10355.8098788052	9824.88836043115	0.0963165407001746	8.2949442123533	8.95896038541085	0.00475327867374295	0.26980426721937
192657	1257.88434698857	1179.93844387025	0.134958718479976	5.10173326397556	8.93837771622921	0.00479697521945506	0.271225085268099
107003	51.7848524024739	41.7949691761455	0.46673669908483	0.567886546646055	8.92408285031491	0.00482757455963421	0.271897232271491
16526	2057.40711138315	1860.70731292384	0.151110331122538	5.86771524958883	8.91783876169494	0.00485519644509532	0.27239714109529
213469	4125.7408880664	4423.10668163607	-0.127704186619676	6.97260678304065	8.89916116876928	0.00488141979807463	0.272808846578103
100043757	1620.10603400134	1797.91711888853	-0.142289260986411	5.43549260338192	8.89059129845988	0.0049000831984643	0.272808846578103
381677	7766.02676569819	6437.24514899534	0.266905572518698	7.42300173968656	9.30756006632694	0.00493921172808386	0.273937731377048
231842	283.264675374732	336.540068525072	-0.276820470883071	3.45440209356141	8.86474624903214	0.00506846436565927	0.279487162611565
70650	1267.82190604845	1186.50299760174	0.123908536739478	5.0039371023334	8.81071533928063	0.00507773800354092	0.279487162611565
21334	298.688985034431	257.680050733376	0.213086938018853	3.10341700974639	8.7946332614968	0.00511432966007418	0.280070814904436
72507	1097.75204006896	1003.53063565968	0.144421391359188	4.6863331422043	8.7837444919968	0.00513926441000297	0.280070814904436
68559	1126.16353083422	1209.35945174045	-0.144054335823466	4.95553274177685	8.78074149345091	0.00514616389646165	0.280070814904436
103551	2701.31383990178	2943.26237628426	-0.178475083686935	6.2076618319781	8.87297774110382	0.00528118892968019	0.28528261673941
110350	1152.46115899556	1268.99843027045	-0.129927218550019	5.00840234124446	8.72255937412768	0.00528180587894305	0.28528261673941
14387	9106.52129112064	8486.45410100964	0.113715728026024	8.04613948148145	8.71452828893846	0.00530082626933044	0.28528261673941
77053	4950.64290730303	4432.43689756262	0.135212788253912	7.28124033280169	8.71535953764708	0.00532575151182705	0.28556205564446
11502	2821.7192104239	2707.10486773611	0.0829897276470987	6.28019837274277	8.69245040837716	0.00535349151012658	0.28556205564446
11977	299.41166158413	363.778483972735	-0.172056149444718	3.0355215198436	8.68253049514668	0.00537733609997944	0.28556205564446
56219	2780.86690447659	3037.58719258904	-0.128072747256654	6.46388079001183	8.66847204889461	0.00541132260789215	0.28556205564446
64075	321.111192168736	271.63522472515	0.228953942184701	3.18329492515614	8.66488227534825	0.00542003758737998	0.28556205564446
213988	3962.70167256739	4270.57722453856	-0.102940264326382	6.78347087992886	8.65368293637795	0.00544732277210678	0.28556205564446
22717	137.707488285656	161.072006341646	-0.252585693060649	2.19926361645868	8.65281957857931	0.00544943225892653	0.28556205564446
12048	4273.39781939852	4007.10104550537	0.0901037221971309	6.7060333326416	8.63462927962132	0.00549408061327409	0.28556205564446
269109	6696.7790374981	7217.78989831202	-0.0877290294227967	7.70863463222696	8.63321783057083	0.00549756130108656	0.28556205564446
104156	4571.78655444813	4138.76424922485	0.164449618147845	6.77142807873304	8.75276405213609	0.00550253771801313	0.28556205564446
235682	6056.55755067959	6534.38123310668	-0.0893200696362926	7.5126438302502	8.60823391101292	0.00555956326559395	0.287257611070708
353187	3786.31660875434	4319.51545676149	-0.140953822876609	6.94883105246433	8.62343770623126	0.00558272868170329	0.287257611070708
380629	1157.43405654536	1102.70706038557	0.128794758420399	4.85556728734494	8.57947812191116	0.00563184986612674	0.287257611070708
66871	761.422018262383	848.627831417389	-0.14639330454444	4.67853849659374	8.5699169056685	0.00565610640152876	0.287257611070708
13199	34358.3736913091	37043.2432904364	-0.113516958571959	9.99329244350505	8.56882320120233	0.00565888819036131	0.287257611070708
18099	5931.09293347438	5671.13829595781	0.0827318072355681	7.29823675972882	8.56065961492118	0.00567969804706452	0.287257611070708
277396	2477.99359596192	2658.00838273845	-0.0919434516338959	6.42404838784128	8.55998373848146	0.00568142458210134	0.287257611070708
433323	812.521287366791	919.697987688544	-0.167188879435679	4.65892188975353	8.55320252677816	0.00569877828095577	0.287257611070708
12608	128.54440812535	97.5914609705212	0.302416532088477	1.54033473989053	8.54761213205606	0.00571312707999688	0.287257611070708
107869	120.837828034578	147.403538840074	-0.345746491697683	1.74372623899237	8.5379919978104	0.00573790922427383	0.287508823923873
70508	857.560823958178	1026.32923929586	-0.169205258499662	4.65262810261324	8.51594562263	0.00579513563138083	0.28861244528119
216505	1061.98097271972	1139.9083252058	-0.132504668554226	4.97468556803634	8.51421320019206	0.00579965824940523	0.28861244528119
229791	10545.2748753031	10113.3569183315	0.0955181805068646	8.24805303116664	8.501056315647	0.00583412835818455	0.289336925504367
16649	3071.47113541424	3398.69223226996	-0.10922717148991	6.45505216508719	8.46055484147988	0.00594161781015467	0.293665470746114
235584	2708.94010329371	2525.1472686438	0.0855504861113556	6.19896849521973	8.43287799954375	0.00601628480882256	0.29456099612854
15460	2055.38054237686	1859.96773746752	0.165439914519327	5.66496099379997	8.48753215644732	0.00603185979054371	0.29456099612854
233637	72.7155803828464	59.3673665347804	0.335125777159044	1.00555816503266	8.40811870976456	0.00608392921892588	0.29456099612854
230379	247.632360851708	331.044307964616	-0.396798621270381	2.565721225693	8.60210727204126	0.00609653199329593	0.29456099612854
319415	187.326700040209	158.705059810686	0.260209063368476	2.66943148867709	8.39274626594769	0.00612633586977785	0.29456099612854
68404	9926.68874134283	9043.19416673825	0.133686331110524	8.09734259618763	8.41763141469486	0.00614811033277378	0.29456099612854
14595	317.677270113515	260.742589248999	0.24210825141148	2.79404956286405	8.37807806957487	0.00616709385267307	0.29456099612854
330998	252.041550142185	218.617897267221	0.237711592694989	3.20477229539824	8.37570556052526	0.00617371338969841	0.29456099612854
83924	290.809505175851	331.994603396288	-0.176305832549603	3.27069167942534	8.37148576708031	0.0061855057719503	0.29456099612854
12821	44.6330820760308	57.6589215125954	-0.428321049275625	0.962183921451715	8.36806114683318	0.00619509367461697	0.29456099612854
381310	17514.5334617881	18735.4036171967	-0.128324145794654	8.90619603527295	8.38920215035985	0.00619621893462402	0.29456099612854
71207	6905.73555421852	6631.71033733663	0.0994472013713295	7.65532153176129	8.36524454969957	0.00620299117853783	0.29456099612854
233912	452.901990653416	400.999881929749	0.155753490542416	3.73317018360681	8.34020498764519	0.00627367404514743	0.29649290617257
319535	275.574045453676	328.04547566294	-0.205690255728967	3.08441533353969	8.33379408574347	0.00629190887713952	0.29649290617257
13857	211.217581405577	250.020490589618	-0.246725005961041	2.67708480491263	8.30045514765316	0.00638765249059416	0.29649290617257
74411	2500.30332854804	2306.26338608095	0.129996388059974	5.99879554619612	8.29676939728813	0.00639833236506569	0.29649290617257
18640	2123.13455392944	2272.5336138279	-0.0940099178505348	6.03093568053157	8.29638375544153	0.00639945090608948	0.29649290617257
16796	4891.93205153854	4510.04153157391	0.104646999711208	7.09948984977445	8.28135779818273	0.00644319604320687	0.29649290617257
20556	153.410140336557	126.164073123618	0.304488266231711	1.45498783385439	8.27911502602805	0.00644975275670316	0.29649290617257
654793	109.796311849283	129.827194686505	-0.258730741615919	1.80498588127821	8.27206168556164	0.00647041954819014	0.29649290617257
18164	21779.3145396513	23648.4447936849	-0.104261359627286	9.09281841530552	8.26954367076149	0.00647781461891955	0.29649290617257
18670	148.478884223595	176.809311507163	-0.220351686277227	2.43843168951508	8.26803950435856	0.0064822364559959	0.29649290617257
11695	110.430982115448	84.5253273632985	0.371335692573238	1.42797610565828	8.26620345029041	0.0064876383178635	0.29649290617257
213491	926.087794761093	848.673604263056	0.131276253675599	4.63692905989342	8.26426557521807	0.00649334495890481	0.29649290617257
106393	418.128815129306	357.489457351399	0.204696465196391	3.42537454150214	8.25898299149154	0.00650892829599131	0.29649290617257
20815	2841.87376329973	2681.35045161577	0.0958740694225325	6.31264203881977	8.25004816399733	0.00653537646589859	0.296767360706164
12337	2018.78423275194	2204.59762810305	-0.130201462259958	5.97969110105958	8.24047820756168	0.00656383195254349	0.297130972281649
71169	1551.86462570784	1455.76585692682	0.100100756528767	5.41502895997967	8.19439497157602	0.00670272041524481	0.302216425867368
320563	4347.15460479866	4743.4283355923	-0.125428661384343	6.63310882458108	8.18946305353666	0.00671776929014934	0.302216425867368
18295	440.679619985331	338.677853380075	0.354141388220867	3.41882512102761	8.41572491518096	0.0067570012967363	0.302727938676119
105722	1330.36494125605	1205.89154736695	0.143778987847033	5.19118562427844	8.17057997108181	0.00677572191633168	0.302727938676119
67392	1185.4552825846	1269.26553503285	-0.110381108888834	5.14403464344103	8.16542373541828	0.00679163911695098	0.302727938676119
105827	446.823238523945	366.922612636374	0.270433168430072	3.28319630465083	8.22243654242871	0.00684024011936975	0.303739698754549
70370	72.2284869754222	55.2762399939347	0.366710590352367	0.93558650434742	8.14465936926784	0.00685614349951772	0.303739698754549
110876	11521.4983165439	12594.215612119	-0.0777696796797127	8.49244257046893	8.12591020356302	0.0069149497285076	0.305311552017728
67155	14394.5336033316	15630.1858214599	-0.102228716245239	8.6733172427703	8.11998487634847	0.00693364614726105	0.305311552017728
228889	1522.28616529953	1434.13827736312	0.107337661387149	5.39968075928481	8.10563881768144	0.00697913671766378	0.306386210405959
67412	3002.82655291003	2836.11283264734	0.109211582733504	6.27958428461859	8.087971015053	0.00703559867787017	0.307934591530516
242259	273.110864541968	322.411841866522	-0.214992890793338	2.99697452415663	8.07441021117178	0.00707926646392321	0.308915378340145
26939	1594.69413485263	1454.93831470891	0.127783934956486	5.46435831546743	8.06559529273877	0.00710780694006338	0.309232163610961
216795	876.669992853086	752.060692336461	0.181733623757541	4.95169114995237	8.04079527646645	0.00726531606968496	0.315141217339081
231148	6617.93416810264	7148.4349242023	-0.0951777002142932	7.47483802831459	7.99259313826117	0.00734894620572201	0.317820051533769
72023	1264.05193067507	1338.05385304638	-0.110500814593293	5.14236954657694	7.98425472016418	0.00737704051562349	0.318088355289391
109689	14874.1508648564	15845.8237682088	-0.092260910023175	8.66713373944683	7.96545570751112	0.00744080103562148	0.319055784143145
219181	6928.98995359155	7846.84990630946	-0.100167517029774	7.76458637176598	7.96469580535696	0.00744339073873278	0.319055784143145
27220	104.263974517706	80.3997585603335	0.406518515966598	1.5896178685456	7.95112261857924	0.0075108117305567	0.320228283695338
192654	701.085404648181	628.533768833609	0.130153758802609	4.30140619010307	7.94255159614789	0.00751928134547681	0.320228283695338
223593	1953.35976908752	1855.03518257748	0.090906728144171	5.80337267842851	7.93745714360957	0.00753685727230099	0.320228283695338
381199	8656.56311158109	8057.88971681735	0.0869392033951833	7.96720077402796	7.9288074374254	0.00756679946447622	0.320563157487767
70435	8061.77466490203	7445.81460321512	0.144038028325667	7.68343516064977	7.99153007409287	0.00763126583217089	0.322087993252065
