	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100316681	72	59.6	-0.11102014363496	1.01893441868045	0.65611583053151	0.425951730768166	0.849610663724291	NA	NA
100316903	58.6	45.8	-0.215423005726693	0.660492368016289	2.58422297371261	0.12110710639464	0.65403497069339	NA	NA
100316932	57.4	50.2	-0.0340455159764404	0.873963402214671	0.0504744139778859	0.824155561142919	0.970519031583109	NA	NA
100317	2978	2100.6	0.0374661617326363	6.42507598984512	1.72440771195925	0.201634708629012	0.714846229709034	100317	AU040320
100336	1291.2	984	-0.0385714171007137	5.17575109377595	1.29218793372884	0.266950162369543	0.764394714547641	100336	Ppp1r8
100340	68.4	66.8	-0.182968348901154	0.985768373587835	0.692210389387391	0.416967867822472	0.845207789704728	100340	Smpdl3b
100380944	57	55.6	-0.295207486649847	1.0054233864904	5.42341265111098	0.0286828762927075	0.440576295361099	NA	NA
100382	56.6	42.2	0.0425814241616361	0.907950376025821	0.113700351025818	0.763672974218439	0.956344582338704	NA	NA
100383	2357.6	1650.4	0.0756447729634156	6.05040522363782	4.01623915913811	0.0565607556328885	0.519938972505586	100383	Bsdc1
100415787	278	199	0.0402910997117539	3.12086847975611	0.273917190103145	0.6055505862485	0.909080616289553	NA	NA
100416706	245	174.2	0.0781026714891651	2.75566810059307	0.60109143477985	0.446286883684879	0.856202630313412	100416706	Zfp729b
100418235	192.2	169	-0.181351090502477	2.77325532662923	5.05787966714142	0.0340352560407785	0.460512267192816	NA	NA
100434	1505.8	1058.6	0.0617749721157421	5.32985481339571	1.86393730005383	0.184925280266296	0.705202396984494	100434	Slc44a1
100463512	1476.8	1176.6	-0.137234750714008	5.21278470126068	0.579752854790174	0.462122668093815	0.861317994149323	100463512	Gm20594
100465	219.2	165	0.0138555350471089	2.61301640700925	0.033355521602066	0.856629719643798	0.97531630828507	100465	Mob3c
100494	1655	1176.6	0.0412150978690749	5.48774330268961	1.38508455170236	0.250861952004805	0.751254116512642	100494	Zfand2a
100499517	83.6	66.2	-0.122516677410799	1.43394694646482	1.02219470253282	0.322157777242665	0.791681733710583	NA	NA
100499530	240.8	176.8	-0.0383054870600959	2.75348068641483	0.178028289216176	0.676856365476381	0.930400793909823	NA	NA
100502619	45.6	34.4	-0.0578276901437749	0.22823242809782	0.142716549489587	0.723987480477463	0.944320635609746	NA	NA
100502649	50.8	37.2	0.0309394391031742	0.75453624315483	0.0444853266903816	0.885631564444896	0.980041454257543	NA	NA
100502686	78.2	47.2	0.32113479453623	0.964087347600538	5.70291243543734	0.0252217139373143	0.42230866226576	NA	NA
100502698	4008	2896.2	0.0120359868175171	6.75384677714959	0.168557136685616	0.685066400748803	0.931929599449488	100502698	Rubcn
100502705	133.6	99.2	-0.0711620159142373	2.16061477499641	0.559494913187618	0.479866648957306	0.870891771806478	NA	NA
100502741	60.4	45.8	0.00731245068257222	0.930816598439373	0.00210163101455911	0.96381706063944	0.9947531715015	NA	NA
100502751	39.8	30.6	-0.0314527122270429	0.414553433827019	0.0338631728938462	0.855555498823546	0.97531630828507	NA	NA
100502763	182.6	134.8	0.0435954447685344	2.25985637750848	0.191159494864739	0.665891007741806	0.928104408960016	NA	NA
100502766	54.4	44.4	-0.143477084101543	0.820148315587537	0.947656351670133	0.340097697641012	0.802605792054456	100502766	Kifc1
100502768	427.8	368.6	-0.119207078770302	3.50158724537399	2.50601221559677	0.126922427621495	0.658484123776412	NA	NA
100502772	269	200.2	0.031095218585558	2.9028466070542	0.179696967396333	0.675436819093044	0.930132327006841	NA	NA
100502774	348.6	242.6	0.0903668981602526	3.33915912404019	1.58551639262011	0.220165830030662	0.727368158568477	NA	NA
100502777	38	26.2	0.02659360173358	0.444735960748847	0.0121631887998563	0.913223070452467	0.985588309839586	NA	NA
100502789	29.2	22	0.0276989779914726	0.19538810442514	0.0150364301728403	0.903434098134611	0.9846712447714	NA	NA
100502796	99.4	74.4	0.0470235200395176	1.59220687873609	0.143823060401153	0.707868751091244	0.940565535532528	NA	NA
100502811	77.8	47.6	0.2914307651105	1.19324842683719	5.10518980292194	0.0332834024177368	0.459790859524762	NA	NA
100502813	33	25.4	0.115440058948124	0.1596400066374	0.390893390104733	0.537773350845458	0.888976950919244	NA	NA
100502825	3674.8	2608	0.0555934121527988	6.66958527396031	1.93885682280373	0.177106836844339	0.699784884654289	100502825	Rpl37
100502828	67.2	58	-0.353919831743117	1.16816862224783	2.63869741171115	0.122496696289391	0.656863794969708	NA	NA
100502829	969.2	722.4	-0.0218484709516967	4.74323075765256	0.275975575062614	0.604206571700359	0.908730759214784	NA	NA
100502835	67.2	55.4	-0.139531789822439	1.10862838032146	1.26025608985614	0.27278923411809	0.76816303276344	NA	NA
100502841	2555.4	1829.4	0.124313901721633	6.09562382794607	2.29195492538805	0.15440063967559	0.683358256425948	100502841	Epg5
100502846	3084.4	2329.8	-0.00461651944622066	6.59521010145478	0.00795329151198779	0.929932330570936	0.989636423654272	100502846	Gm19410
100502854	633.6	520.8	-0.139283262435954	4.14577952563347	5.24381053897258	0.0311851567968695	0.450503806938722	NA	NA
100502861	208.6	169.2	-0.141617186338159	2.59654911041971	2.74137133288468	0.110895558028113	0.643214005238694	100502861	Ccdc13
100502895	164.8	109.2	0.146261406157314	1.25108746872696	1.20172008109064	0.284516583224046	0.773522717541842	NA	NA
100502897	68.8	48.6	0.109375727810856	0.994317432784809	0.659296574712233	0.424847472536751	0.849414884697605	NA	NA
100502898	44.4	40	-0.0470207606940328	0.625299693124546	0.0644556561635792	0.801765641293774	0.963459504072259	NA	NA
100502925	38.6	31	-0.118858835720953	0.400404439488253	0.533179702595466	0.472392828963555	0.866493140842541	NA	NA
100502933	37.8	29.4	-0.0330138533964849	0.281461524300916	0.0300245894428264	0.863898245643073	0.975682547470306	NA	NA
100502938	73.4	61.2	-0.170494668984073	1.06382821733523	1.80788093498355	0.191425487370756	0.708105083838012	NA	NA
100502943	166	120.4	0.234881442242059	2.23784250632425	5.60687954841229	0.0263555307547715	0.431418846579238	NA	NA
100502982	36.4	23.8	0.176534679508135	0.505901436646049	0.779708271905395	0.3860539774547	0.831316606669528	NA	NA
100502987	1174.6	948.6	-0.0438619482410404	5.23853836575179	0.407217986484451	0.531997835709246	0.887625154951107	NA	NA
100502997	44.2	36.8	-0.220289458881373	0.482761540802354	2.33375197657225	0.139765295837988	0.671127052427718	NA	NA
100503024	82	57.8	0.0963590429654714	1.09824247189266	0.729384235033625	0.401589043437991	0.838108283931113	NA	NA
100503041	413.6	320.4	-0.044746036891945	3.37493370543302	0.492493939289794	0.489616530533474	0.87519684840215	100503041	Pdzd7
100503043	3147	2296.2	0.0795510715850624	6.51837192721454	4.72323809359291	0.0399297798909754	0.477253697670369	100503043	Armcx4
100503044	44.8	31.2	0.0904234927995736	-0.439352285097315	0.274882230102633	0.60491966315392	0.908730759214784	NA	NA
100503060	58.4	49	-0.198954657703588	0.792728852287183	1.64958131712232	0.211365312373374	0.719901632181388	NA	NA
100503068	2008	1262.8	0.206225314955373	5.52389467597663	21.1555934788765	0.000118509976955816	0.0303395041355421	NA	NA
100503085	1141.4	838.6	-0.0040543422484909	4.75871466875868	0.00648635228462312	0.936482205396165	0.991133762670877	100503085	Klhl3
100503101	184.8	146.8	-0.0123707183941264	2.24317512989891	0.0170454291852685	0.897221025831197	0.983284011444324	NA	NA
100503152	252.6	218	-0.10730502347975	2.93258030637594	1.30977174460614	0.264355653623048	0.763258341593619	NA	NA
100503178	287.2	211.4	0.0321297414116166	3.12607692405571	0.306788915761974	0.586249238410893	0.904471477251124	NA	NA
100503185	33	29.4	-0.24462896219349	0.303234882596628	2.06395390207953	0.163821676493674	0.691217837441782	100503185	A830010M20Rik
100503192	185.6	126.2	0.0681017503479675	2.3382298739272	0.505683683229948	0.48391807811642	0.872163745916959	NA	NA
100503212	51.4	41.6	-0.0754969260234582	0.683866838670252	0.227991086043233	0.637368935710072	0.920206546830393	NA	NA
100503222	531.4	434.6	-0.034458070579225	4.08673491892765	0.227241355432258	0.638376684666092	0.920777543832317	NA	NA
100503292	33.4	27.6	-0.126084834547275	0.273118504193036	0.510438720482049	0.481891303622951	0.871990795855595	NA	NA
100503307	22.6	22	-0.240763201934383	0.00634514286928145	1.59490092303394	0.218848372796873	0.727368158568477	NA	NA
100503318	38.2	27.8	0.0107262822053611	0.275025179012708	0.00439017327173484	0.947725013512866	0.992783918626656	NA	NA
100503334	45.4	33.8	-0.0247278316598512	0.426334391412751	0.0274368050903235	0.874805195493109	0.977629601017483	NA	NA
100503347	140.2	114.4	-0.122713738368953	2.14850312639045	2.14467111251741	0.156137783700554	0.684921252081278	NA	NA
100503353	42.2	34.4	-0.0441539951938087	0.434707746916081	0.0595473159059624	0.809302081262363	0.965790313950314	100503353	Gm14440
100503377	240.2	183.4	-0.0339319002113995	2.64869736008968	0.176716262379264	0.67797805034748	0.930400793909823	NA	NA
100503379	84.6	64.2	-0.0919834230299282	1.34206576299723	0.56489694511945	0.459654898777726	0.860607990616109	NA	NA
100503380	227.8	167.4	0.0193281186218487	2.68120514782733	0.0659083902445657	0.799594164010382	0.963459504072259	NA	NA
100503386	101.8	76.4	-0.0205452001417351	1.68271136240448	0.0259733167822554	0.873324379629202	0.97716601510764	100503386	Tpbgl
100503393	161.4	129	-0.0575050566461952	2.05208181021287	0.429282003299211	0.51861842895184	0.884262982491182	NA	NA
100503394	43.2	31.6	-0.0487704302467806	0.466793776764703	0.0557331715309088	0.815438977157359	0.96768103249856	NA	NA
100503424	58.4	53.8	-0.0997338114123373	0.873455482625938	0.544724699774536	0.467689595630834	0.864395405054231	NA	NA
100503435	53	39	-0.0038973162611896	0.620446681675121	0.000549748424280316	0.981489224017625	0.99802250074406	NA	NA
100503437	103.6	79.6	-0.0126221448480819	1.66273198029133	0.0133226303590904	0.909076661296384	0.985504137669883	NA	NA
100503469	46.6	36.4	-0.0122830471229319	0.207428158440066	0.00750360430684039	0.932103383253618	0.990269922936258	NA	NA
100503571	87	64.2	0.00741613226885082	1.32858859123706	0.0031120611445039	0.955977622274213	0.994079629175744	NA	NA
100503572	1288.2	981.8	-0.0161845746785945	5.17278502934843	0.24876312058433	0.622521360431897	0.915198413435369	100503572	Bbip1
100503578	198.6	157	-0.102018236342782	2.54235426879771	2.2608393391966	0.145823910108763	0.674208777996216	NA	NA
100503588	54.6	40.6	-0.00198284722620029	0.720891580551085	0.000211600253007306	0.988515126356198	0.999211845556903	NA	NA
100503597	185.6	128.8	0.0904717104986073	2.32382016574372	1.03725405766688	0.318692697985055	0.78984640889506	NA	NA
100503605	323.6	264.8	-0.109398528278962	3.28106695817359	0.987428614934559	0.333972460649478	0.800386421605637	100503605	Hbb-bs
100503607	533.4	394.2	-0.0217375097032656	4.21995100760272	0.137346004330021	0.714208606849369	0.941570473263853	NA	NA
100503615	37.8	28.2	0.00903921341927402	0.238976471467097	0.00315984106205365	0.955641336492113	0.994079629175744	NA	NA
100503620	33	23.8	0.105698319222993	0.211626250035191	0.421274894949171	0.563452107633867	0.899350182295965	NA	NA
100503626	45.2	40.6	-0.27053228717293	0.550400218381787	3.22111822264577	0.0853935486912872	0.593658430810268	NA	NA
100503632	42.4	35.8	-0.15775525192036	0.552135093418712	1.25691463191043	0.298980890840817	0.779738056624936	NA	NA
100503636	66	45	0.111712630310157	0.838117832140346	0.742819737755528	0.397351481184472	0.835486068286886	NA	NA
100503642	668.8	452.8	0.0918586917376853	4.18552951394577	0.581478725276208	0.45929128584655	0.860607990616109	NA	NA
100503659	8937	5841	0.127226786842814	7.90897318476296	22.1673311661815	8.87068258165788e-05	0.0253035509266374	100503659	Cbarp
100503670	169	132.6	-0.0859883086458134	2.33265642572593	1.04112625172641	0.317809986711834	0.789103809291939	100503670	Rpl5
100503704	68	53.4	-0.106531324837701	0.888214331003388	0.606262920110511	0.443863693479321	0.856190043818375	NA	NA
100503714	231.6	181.8	-0.0102984587345465	2.84783129856205	0.0195223731497459	0.890053765475802	0.981091624756445	NA	NA
100503720	41	28	0.0984960758645127	0.283241478193677	0.301257605122125	0.588202775201487	0.904509304530077	NA	NA
100503724	324.4	249.8	-0.0338963493961724	3.4577363906554	0.200209826327383	0.658593434939129	0.925670715592991	100503724	Dnajc19
100503793	73.4	52.8	-0.00713907644372344	0.878834889347309	0.00305133443327367	0.956408790637764	0.994079629175744	NA	NA
100503802	2302.6	1648.2	0.0659895743544212	6.10612329293366	4.2055838794753	0.0514462769140183	0.501411118177898	NA	NA
100503822	402.6	310	-0.00419599777684926	3.56335809100112	0.00413979536912172	0.949235348839296	0.99307730208183	NA	NA
100503823	134.8	102.8	-0.0331251998518737	1.92177309743682	0.11397712120384	0.738617479737358	0.949705187160128	NA	NA
100503830	101.6	79.8	-0.105071724724525	1.615844558275	0.877641238471239	0.358248938479429	0.814190186664114	NA	NA
100503842	35.4	26.2	-0.143446245138096	0.360042044050866	0.481154568440316	0.494607994678894	0.87737542613212	NA	NA
100503848	40	33.8	-0.178902650785574	0.249797026057884	1.17388183974996	0.289448923080957	0.775620084206925	NA	NA
100503849	67.8	55.2	-0.117578716086703	1.19538232293172	1.0613505394081	0.339684922085462	0.802218005316168	NA	NA
100503869	24.4	20.2	-0.130971208167863	-0.0569113457889351	0.367164074832105	0.550284247401821	0.892637217046753	NA	NA
100503871	79	54.6	0.172609374644974	1.64758936780763	1.58718580281945	0.219930741532883	0.727368158568477	NA	NA
100503874	43	33.6	-0.154985317739813	0.530060675317767	1.08292142407942	0.315888909742143	0.7883013166029	NA	NA
100503884	2292.4	1711.4	-0.00967242662210373	5.98431655885206	0.0928622262464001	0.76321566227799	0.956344582338704	100503884	Ccdc149
100503890	464.4	358.6	0.00593067508475224	3.81588140536554	0.0102015322340275	0.920393591700363	0.987296771247232	100503890	Pet100
100503911	450	343	-0.0672555152004085	3.63113993716505	1.22518552047551	0.27939682977939	0.770932529448944	NA	NA
100503918	67.4	35.2	0.439264530177007	-0.0378662743729128	9.2031603712777	0.00575754185712303	0.231319135135238	NA	NA
100503924	37.4	28.2	-0.0785840363266229	0.292985713882405	0.233323691427801	0.64033463197722	0.921351944314531	NA	NA
100503956	2126	1560.8	-0.00796636128923152	5.95284925753859	0.054529839142606	0.817355388562759	0.968167168860654	NA	NA
100503962	146.4	103	0.120631067995645	2.12479146606848	1.88811622064493	0.182205149332293	0.701514819086735	NA	NA
100503974	55.4	45.2	-0.185732177925318	0.90837940495468	1.51848823908969	0.229871880066403	0.736384786010592	NA	NA
100503981	742.8	572	0.0220580960838463	4.47082350172924	0.123184507249832	0.728869219388377	0.945705270381353	NA	NA
100504017	909.6	808.8	-0.202381885932979	4.83255471839871	8.56266578868244	0.00902034822662936	0.277909960639272	NA	NA
100504040	111.4	81	0.0132928914225255	1.93211878434122	0.0173962316453669	0.896175101251867	0.983284011444324	NA	NA
100504048	66.2	42.4	0.19580672234091	1.13021403304213	1.9239593347282	0.178262117524488	0.699784884654289	NA	NA
100504084	85.8	77	-0.0854511317485875	1.34036695979735	0.283084071673584	0.600163271882802	0.908112703978003	NA	NA
100504089	611.6	455.2	-0.0546873446795782	4.06782238262091	1.13955123384655	0.296445461294745	0.778665121167211	NA	NA
100504101	199.8	154.8	-0.105777516032569	2.61994386049898	1.45583059413731	0.239439690792319	0.743578718281824	NA	NA
100504114	86.2	62.4	0.307459621357715	1.29272584271209	2.68487808002402	0.117617317063109	0.649538543603855	NA	NA
100504116	368.6	269.8	-0.010392365378823	3.39448774770349	0.0263849785806686	0.8723335471459	0.976890716749578	NA	NA
100504131	34.4	25.8	0.0125918519228781	0.167599146694879	0.00562157893926417	0.940858891799827	0.992027032360886	NA	NA
100504156	20.4	25.6	-0.715104284023422	0.57416601110099	11.8157760729441	0.00216621211699549	0.154238571128339	100504156	Fam181a
100504166	275.8	207.6	0.0178749097417342	3.0904596480294	0.0609271271072123	0.807151100440681	0.965413233429072	NA	NA
100504186	153.8	116	-0.0906998560758021	2.16276233201534	0.627804297385048	0.436089764809732	0.855498464431556	NA	NA
100504195	213.8	150.6	0.0862042861909642	2.1043017034489	0.76000111365494	0.3920292206183	0.833577043035955	100504195	Micalcl
100504196	342.2	253.8	-0.0746630133446377	3.67727091218082	1.23408207294314	0.277700882318029	0.770451051364257	NA	NA
100504225	139.2	101	0.0509064463894873	1.81598708519252	0.35651576049523	0.566820257825757	0.899350182295965	NA	NA
100504230	30.6	23	-0.0605503241520658	0.0971070031776284	0.0950676976412338	0.760510697148786	0.956067818011268	NA	NA
100504262	74.8	54.2	0.131873238220608	1.03737120189389	1.05301910146905	0.315119683948737	0.788164254145323	NA	NA
100504266	40.2	31.6	0.0375264523337252	0.16718815460263	0.0466616515045876	0.830816374467757	0.971807062924412	NA	NA
100504278	27.4	18.6	0.139795379233534	0.0119509646423837	0.436697344284184	0.515060785129815	0.883154252084154	NA	NA
100504305	66.6	54.2	-0.180789691903794	0.928537396384053	1.55894912504833	0.223949936878768	0.730026975834148	NA	NA
100504329	485.4	383	-0.0654006365455104	3.90547120334912	0.914878561097875	0.348450452539959	0.809763693736286	NA	NA
100504344	51.2	45.8	-0.252120565091753	0.722988990306016	3.25081433491092	0.0840522698906314	0.58976573743919	NA	NA
100504350	298.2	205.8	0.0585166981939982	2.87584727143099	0.659148612299311	0.424898742009847	0.849414884697605	NA	NA
100504360	51	42.8	-0.247261587227246	0.767296830148789	2.84795691832289	0.104541012742659	0.638032320193428	NA	NA
